ranking,score,title,number_of_episodes,emission_date,number_members,url,studio,themes,genres,demographics
11023,5.69,Meiji x Kokosake & anohana Receipt Oubo Campaign,Special (2 eps),Jun 2015 - Jul 2015,"9,558 members",https://myanimelist.net/anime/31165/Meiji_x_Kokosake___anohana_Receipt_Oubo_Campaign,A-1 Pictures,,Drama,
11024,5.69,Move to the Future,ONA (? eps),Feb 2019 -,793 members,https://myanimelist.net/anime/39222/Move_to_the_Future,Signal.MD,,Sci-Fi,
11025,5.69,Nakedyouth,ONA (1 eps),2006 - 2006,"7,707 members",https://myanimelist.net/anime/5085/Nakedyouth,add some,,"Boys Love, Romance, Slice of Life, Sports",
11026,5.69,Nanka Noise ni Kikoeru,Music (1 eps),May 2021 - May 2021,208 members,https://myanimelist.net/anime/52533/Nanka_Noise_ni_Kikoeru,add some,Music,,
11027,5.69,Nenga no Kizuna,ONA (1 eps),Nov 2014 - Nov 2014,503 members,https://myanimelist.net/anime/28665/Nenga_no_Kizuna,add some,,Slice of Life,
11028,5.69,New Start de Ready Go!,Music (1 eps),Jan 2022 - Jan 2022,223 members,https://myanimelist.net/anime/52540/New_Start_de_Ready_Go,add some,Music,,
11029,5.69,Princess Lover!: Magical Knight Maria-chan,Special (6 eps),Oct 2009 - Mar 2010,"10,268 members",https://myanimelist.net/anime/8231/Princess_Lover__Magical_Knight_Maria-chan,GoHands,Parody,,
11030,5.69,Refrain Blue,OVA (3 eps),Jun 2000 - Oct 2000,"2,474 members",https://myanimelist.net/anime/676/Refrain_Blue,PP Project,,"Drama, Romance",
11031,5.69,RErideD: Tokigoe no Derrida,TV (12 eps),Sep 2018 - Nov 2018,"39,187 members",https://myanimelist.net/anime/35835/RErideD__Tokigoe_no_Derrida,Geek Toys,,"Action, Drama, Sci-Fi",
11032,5.69,Robot Girls Neo,ONA (3 eps),Aug 2018 - Sep 2018,"1,582 members",https://myanimelist.net/anime/37562/Robot_Girls_Neo,Toei Animation,"Mecha, Parody",Comedy,
11033,5.69,Romantica Clock,Special (3 eps),Feb 2014 - Feb 2014,"13,230 members",https://myanimelist.net/anime/21771/Romantica_Clock,add some,,,Shoujo
11034,5.69,Show By Rock!!: Plasmagica na Gogo,ONA (3 eps),May 2013 - Jun 2013,"2,115 members",https://myanimelist.net/anime/31073/Show_By_Rock__Plasmagica_na_Gogo,add some,,Comedy,
11035,5.69,Shuten Douji,OVA (4 eps),Dec 1989 - Dec 1991,"3,329 members",https://myanimelist.net/anime/1227/Shuten_Douji,Studio Signal,"Historical, Mythology, Space","Horror, Sci-Fi, Supernatural",Shounen
11036,5.69,Stitch!: Itazura Alien no Daibouken - Uchuu Ichi no Oniichan,Special (1 eps),Aug 2010 - Aug 2010,855 members,https://myanimelist.net/anime/25889/Stitch__Itazura_Alien_no_Daibouken_-_Uchuu_Ichi_no_Oniichan,Madhouse,,"Adventure, Comedy, Sci-Fi",Kids
11037,5.69,Suteneko Tora-chan,Movie (1 eps),Sep 1947 - Sep 1947,"1,579 members",https://myanimelist.net/anime/5662/Suteneko_Tora-chan,add some,Music,,
11038,5.69,The Gift,ONA (1 eps),Apr 2016 - Apr 2016,281 members,https://myanimelist.net/anime/36099/The_Gift,Marza Animation Planet,,Fantasy,Kids
11039,5.69,The Gregory Gallery Tour Special,Special (3 eps),Mar 2000 - Jun 2000,405 members,https://myanimelist.net/anime/44588/The_Gregory_Gallery_Tour_Special,Milky Cartoon,Mythology,"Comedy, Horror, Mystery, Supernatural",
11040,5.69,Tonari no 801-chan R,OVA (1 eps),Sep 2009 - Sep 2009,"3,142 members",https://myanimelist.net/anime/6641/Tonari_no_801-chan_R,A-1 Pictures,Music,Comedy,
11041,5.69,Unkai no Meikyuu Zeguy,OVA (2 eps),Mar 1993 - May 1993,"2,159 members",https://myanimelist.net/anime/1176/Unkai_no_Meikyuu_Zeguy,KSS,,"Action, Adventure, Fantasy",
11042,5.69,"Wake Up, Girl Zoo! Miyagi PR de Go!",Special (1 eps),Feb 2016 - Feb 2016,"1,303 members",https://myanimelist.net/anime/33105/Wake_Up_Girl_Zoo_Miyagi_PR_de_Go,Ordet,,Comedy,
11043,5.69,Yaranakya Ikenai Koto Bakari,Music (1 eps),Jul 2020 - Jul 2020,216 members,https://myanimelist.net/anime/52525/Yaranakya_Ikenai_Koto_Bakari,add some,Music,,
11044,5.69,Yuki Terai,OVA (6 eps),Aug 2000 - Aug 2000,768 members,https://myanimelist.net/anime/6412/Yuki_Terai,add some,Music,,
11045,5.69,Yume no Tochuu de,Music (1 eps),Aug 2017 - Aug 2017,264 members,https://myanimelist.net/anime/37067/Yume_no_Tochuu_de,add some,Music,,Kids
11046,5.68,Weaving,ONA (1 eps),Aug 2017 - Aug 2017,337 members,https://myanimelist.net/anime/36574/Weaving,dwarf,,Fantasy,
11047,5.68,Xi Yangyang Yu Hui Tailang: Xi Qi Yangyang Guo She Nian,Movie (1 eps),Jan 2013 - Jan 2013,317 members,https://myanimelist.net/anime/37390/Xi_Yangyang_Yu_Hui_Tailang__Xi_Qi_Yangyang_Guo_She_Nian,add some,,"Adventure, Comedy",Kids
11048,5.68,11:08,ONA (1 eps),Nov 2012 - Nov 2012,300 members,https://myanimelist.net/anime/51078/11_08,add some,"Music, School",,
11049,5.68,Andersen Monogatari,Movie (1 eps),Mar 1968 - Mar 1968,"1,056 members",https://myanimelist.net/anime/5098/Andersen_Monogatari,Toei Animation,,"Drama, Fantasy",Kids
11050,5.68,Baraou no Souretsu Recap,Special (1 eps),Apr 2022 - Apr 2022,"2,096 members",https://myanimelist.net/anime/51534/Baraou_no_Souretsu_Recap,J.C.Staff,Historical,"Action, Drama, Supernatural",Shoujo
11051,5.68,Because,Music (1 eps),Sep 2020 - Sep 2020,264 members,https://myanimelist.net/anime/43318/Because,add some,Music,Avant Garde,
11052,5.68,Birthday Boy,Movie (1 eps),2004 - 2004,"2,027 members",https://myanimelist.net/anime/5469/Birthday_Boy,add some,"Historical, Military","Action, Award Winning, Drama",
11053,5.68,Chiisana Jumbo,Movie (1 eps),Sep 1977 - Sep 1977,690 members,https://myanimelist.net/anime/7771/Chiisana_Jumbo,add some,Music,Fantasy,Kids
11054,5.68,Dogeza de Tanondemita: Isekai-hen,Special (1 eps),Jan 2021 - Jan 2021,"16,530 members",https://myanimelist.net/anime/42990/Dogeza_de_Tanondemita__Isekai-hen,Adonero,,"Comedy, Fantasy, Ecchi",
11055,5.68,Fushigi na Elevator,Movie (1 eps),1991 - 1991,698 members,https://myanimelist.net/anime/8218/Fushigi_na_Elevator,add some,,Fantasy,
11056,5.68,Hacka Doll,ONA (2 eps),Aug 2014 - Sep 2014,"8,934 members",https://myanimelist.net/anime/25943/Hacka_Doll,Trigger,,Fantasy,
11057,5.68,Idol Jihen,TV (12 eps),Jan 2017 - Mar 2017,"13,919 members",https://myanimelist.net/anime/34028/Idol_Jihen,MAPPA,"Idols (Female), Music",,
11058,5.68,Je Bul Chal-ssi Iyagi,Movie (1 eps),Mar 2009 - Mar 2009,672 members,https://myanimelist.net/anime/8081/Je_Bul_Chal-ssi_Iyagi,add some,,"Comedy, Fantasy, Horror",
11059,5.68,Kagaku na Yatsura,OVA (1 eps),Feb 2013 - Feb 2013,"26,307 members",https://myanimelist.net/anime/15391/Kagaku_na_Yatsura,Hoods Entertainment,School,"Comedy, Romance, Sci-Fi, Ecchi",Seinen
11060,5.68,Katarina Nounai Kaigi,ONA (26 eps),Feb 2020 - May 2020,"3,892 members",https://myanimelist.net/anime/41399/Katarina_Nounai_Kaigi,AQUA ARIS,"Isekai, Reincarnation",Comedy,
11061,5.68,Kaze no Matasaburou,OVA (1 eps),Aug 1988 - Aug 1988,"1,314 members",https://myanimelist.net/anime/12141/Kaze_no_Matasaburou,Madhouse,,"Fantasy, Slice of Life",Kids
11062,5.68,Kidou Senshi Gundam 0083: Stardust Memory Picture Drama - Uchuu no Kagerou 2,Special (1 eps),Jan 2016 - Jan 2016,"2,643 members",https://myanimelist.net/anime/32898/Kidou_Senshi_Gundam_0083__Stardust_Memory_Picture_Drama_-_Uchuu_no_Kagerou_2,Sunrise,"Mecha, Space",Action,
11063,5.68,Kizuna (ONA),ONA (1 eps),Sep 2013 - Sep 2013,504 members,https://myanimelist.net/anime/34120/Kizuna_ONA,add some,,Drama,
11064,5.68,Kkoma Bus Tayo 2,TV (26 eps),Nov 2011 - Aug 2012,323 members,https://myanimelist.net/anime/38071/Kkoma_Bus_Tayo_2,add some,Racing,,Kids
11065,5.68,Kobutori,Movie (1 eps),Mar 1918 - Mar 1918,586 members,https://myanimelist.net/anime/22511/Kobutori,add some,Mythology,Comedy,
11066,5.68,"Kokoro ga Sakebitagatterunda. x Sony Hi-Res ""Walkman"" and Headphone",Special (1 eps),Mar 2016 - Mar 2016,"5,357 members",https://myanimelist.net/anime/33170/Kokoro_ga_Sakebitagatterunda_x_Sony_Hi-Res_Walkman_and_Headphone,A-1 Pictures,,Drama,
11067,5.68,Kokoro Toshokan: Communication Clips,Special (1 eps),2002 - 2002,811 members,https://myanimelist.net/anime/5472/Kokoro_Toshokan__Communication_Clips,add some,Workplace,"Comedy, Drama, Slice of Life",
11068,5.68,Luigi's Toy Adventure,ONA (1 eps),Dec 2014 - Dec 2014,"2,197 members",https://myanimelist.net/anime/28717/Luigis_Toy_Adventure,add some,,Adventure,
11069,5.68,Mashiro Witch,ONA (1 eps),Mar 2017 - Mar 2017,382 members,https://myanimelist.net/anime/36640/Mashiro_Witch,add some,Strategy Game,,
11070,5.68,Monochro∞Blue Sky,Music (1 eps),Sep 2010 - Sep 2010,343 members,https://myanimelist.net/anime/40701/Monochro∞Blue_Sky,add some,Music,,
11071,5.68,Monster High: Kowa-ike Girls,ONA (8 eps),Oct 2014 - Dec 2014,"1,844 members",https://myanimelist.net/anime/28381/Monster_High__Kowa-ike_Girls,add some,,Supernatural,"Kids, Shoujo"
11072,5.68,Mousou Teikoku Chikuonki,Music (1 eps),Jan 2018 - Jan 2018,333 members,https://myanimelist.net/anime/39690/Mousou_Teikoku_Chikuonki,add some,Music,"Avant Garde, Fantasy",
11073,5.68,Naked Wolves,TV (52 eps),Apr 2009 - Mar 2010,781 members,https://myanimelist.net/anime/7247/Naked_Wolves,Kate Arrow,Combat Sports,"Action, Comedy, Sports",Kids
11074,5.68,One Room: Second Season Special,Special (1 eps),Nov 2018 - Nov 2018,"9,647 members",https://myanimelist.net/anime/38789/One_Room__Second_Season_Special,Zero-G,,Ecchi,
11075,5.68,Pi Po Pa Po Patrol-kun,TV (65 eps),Dec 2000 - Mar 2001,688 members,https://myanimelist.net/anime/3458/Pi_Po_Pa_Po_Patrol-kun,Toei Animation,"Detective, Racing",Comedy,Kids
11076,5.68,Ribbon,Music (1 eps),Apr 2017 - Apr 2017,502 members,https://myanimelist.net/anime/35423/Ribbon,add some,Music,,
11077,5.68,"Right Places: Sono Toki, Boku no Irubeki Basho",ONA (1 eps),Oct 2013 - Oct 2013,756 members,https://myanimelist.net/anime/39018/Right_Places__Sono_Toki_Boku_no_Irubeki_Basho,add some,,"Fantasy, Supernatural",
11078,5.68,Saa Ikou! Tamagotchi,TV (12 eps),Nov 2007 - Feb 2008,"1,061 members",https://myanimelist.net/anime/6798/Saa_Ikou_Tamagotchi,OLM,,,Kids
11079,5.68,Scarlet Nexus,TV (26 eps),Jul 2021 - Dec 2021,"89,217 members",https://myanimelist.net/anime/48492/Scarlet_Nexus,Sunrise,"Military, Super Power","Action, Sci-Fi",
11080,5.68,Sekai de Ichiban Tsuyoku Naritai! Specials,Special (6 eps),Dec 2013 - May 2014,"7,992 members",https://myanimelist.net/anime/21009/Sekai_de_Ichiban_Tsuyoku_Naritai_Specials,Arms,Combat Sports,"Action, Sports, Ecchi",
11081,5.68,Senjuushi: Kijuushi-tachi no Happy Birthday!,OVA (1 eps),Mar 2019 - Mar 2019,"1,194 members",https://myanimelist.net/anime/38393/Senjuushi__Kijuushi-tachi_no_Happy_Birthday,TMS Entertainment,Military,Action,
11082,5.68,Shoko Nakagawa Prism Tour Special,Special (1 eps),Apr 2010 - Apr 2010,601 members,https://myanimelist.net/anime/24789/Shoko_Nakagawa_Prism_Tour_Special,Sunrise,Music,,
11083,5.68,Shounen Sunday CM: Detective Conan,Special (1 eps),Aug 1995 - Aug 1995,"1,360 members",https://myanimelist.net/anime/40348/Shounen_Sunday_CM__Detective_Conan,add some,,Mystery,Shounen
11084,5.68,Tadaima.,Music (1 eps),Feb 2017 - Feb 2017,247 members,https://myanimelist.net/anime/35324/Tadaima,add some,Music,,
11085,5.69,The Legend of Heroes: Sen no Kiseki - Northern War,TV (12 eps),Jan 2023 - Mar 2023,"30,277 members",https://myanimelist.net/anime/48441/The_Legend_of_Heroes__Sen_no_Kiseki_-_Northern_War,Tatsunoko Production,Military,"Action, Fantasy",
11086,5.67,Koro Koro Kuririn no Inaka no Nezumi Tokai no Nezumi,OVA (1 eps),Oct 2001 - Oct 2001,371 members,https://myanimelist.net/anime/18081/Koro_Koro_Kuririn_no_Inaka_no_Nezumi_Tokai_no_Nezumi,add some,,Fantasy,Kids
11087,5.67,Kumo to Tulip,Movie (1 eps),Apr 1943 - Apr 1943,"2,233 members",https://myanimelist.net/anime/3990/Kumo_to_Tulip,Shochiku Animation Institute,,Adventure,
11088,5.67,Larva Island,ONA (13 eps),Oct 2018 - Oct 2018,595 members,https://myanimelist.net/anime/38446/Larva_Island,add some,,Comedy,Kids
11089,5.67,Meisou! Underworld,ONA (1 eps),Apr 2014 - Apr 2014,"2,323 members",https://myanimelist.net/anime/23837/Meisou_Underworld,Pierrot,,"Action, Supernatural, Suspense",
11090,5.67,Porong Porong Pororo 5,TV (26 eps),Feb 2014 - May 2014,457 members,https://myanimelist.net/anime/27459/Porong_Porong_Pororo_5,add some,Racing,,Kids
11091,5.67,Rakugaki Picasso,Music (1 eps),Apr 2014 - Apr 2014,981 members,https://myanimelist.net/anime/24201/Rakugaki_Picasso,add some,Music,,
11092,5.67,Random,Music (1 eps),Apr 2014 - Apr 2014,308 members,https://myanimelist.net/anime/37532/Random,add some,Music,,
11093,5.67,Rebirth: Virtual to no Souguu,Special (1 eps),Aug 2020 - Aug 2020,801 members,https://myanimelist.net/anime/42797/Rebirth__Virtual_to_no_Souguu,add some,Strategy Game,"Comedy, Slice of Life",
11094,5.67,Ribbon no Kishi Pilot,Special (1 eps),Nov 1966 - Nov 1966,582 members,https://myanimelist.net/anime/22241/Ribbon_no_Kishi_Pilot,Mushi Production,,Adventure,
11095,5.67,Stitch to Suna no Wakusei,Special (1 eps),Jun 2012 - Jun 2012,798 members,https://myanimelist.net/anime/25891/Stitch_to_Suna_no_Wakusei,Shin-Ei Animation,,"Adventure, Comedy, Sci-Fi",Kids
11096,5.67,Stitch!: Zutto Saikou no Tomodachi Special,Special (1 eps),Jun 2011 - Jun 2011,798 members,https://myanimelist.net/anime/30648/Stitch__Zutto_Saikou_no_Tomodachi_Special,Shin-Ei Animation,,"Adventure, Comedy",Kids
11097,5.67,Take It Easy,Music (1 eps),Aug 2012 - Aug 2012,275 members,https://myanimelist.net/anime/42563/Take_It_Easy,add some,Music,,
11098,5.67,The Place Where We Were,Movie (1 eps),2008 - 2008,546 members,https://myanimelist.net/anime/7844/The_Place_Where_We_Were,add some,,Avant Garde,
11099,5.67,Toward Morning,Music (1 eps),Apr 2015 - Apr 2015,260 members,https://myanimelist.net/anime/34858/Toward_Morning,add some,Music,,
11100,5.67,Yokohama Meibutsu: Otoko Katayama-gumi!,OVA (2 eps),Aug 1991 - Mar 1992,599 members,https://myanimelist.net/anime/10113/Yokohama_Meibutsu__Otoko_Katayama-gumi,add some,"Delinquents, School",Action,Shounen
11101,5.67,Yoshino no Hime,ONA (1 eps),2005 - 2005,622 members,https://myanimelist.net/anime/4660/Yoshino_no_Hime,add some,Historical,"Comedy, Fantasy, Slice of Life",
11102,5.67,Youseiki Suikoden,OVA (1 eps),Sep 1993 - Sep 1993,"3,005 members",https://myanimelist.net/anime/1766/Youseiki_Suikoden,J.C.Staff,Martial Arts,"Action, Fantasy",
11103,5.67,Yumehito: Yumejin,Music (1 eps),Aug 2007 - Aug 2007,241 members,https://myanimelist.net/anime/36399/Yumehito__Yumejin,add some,Music,,Kids
11104,5.67,Zeonic Front: Kidou Senshi Gundam 0079 - Zeon no Hifun,Special (1 eps),Sep 2001 - Sep 2001,"2,231 members",https://myanimelist.net/anime/20667/Zeonic_Front__Kidou_Senshi_Gundam_0079_-_Zeon_no_Hifun,Sunrise,"Mecha, Military",,
11105,5.67,After-School Emotion,Music (1 eps),Sep 2020 - Sep 2020,230 members,https://myanimelist.net/anime/52527/After-School_Emotion,add some,Music,,
11106,5.67,Andromeda Stories,Special (1 eps),Aug 1982 - Aug 1982,"2,022 members",https://myanimelist.net/anime/3675/Andromeda_Stories,Toei Animation,Space,"Action, Drama, Fantasy, Sci-Fi",
11107,5.67,Blue Reflection Ray Special,Special (1 eps),Jul 2021 - Jul 2021,"1,459 members",https://myanimelist.net/anime/49348/Blue_Reflection_Ray_Special,J.C.Staff,"Mahou Shoujo, School",Fantasy,
11108,5.67,"Boku no Imouto wa ""Osaka Okan"": Haishin Gentei Osaka Okan.",ONA (1 eps),Dec 2012 - Dec 2012,"4,144 members",https://myanimelist.net/anime/16936/Boku_no_Imouto_wa_Osaka_Okan__Haishin_Gentei_Osaka_Okan,Charaction,,Comedy,
11109,5.67,Canvas: Sepia-iro no Motif,OVA (2 eps),Dec 2001 - Mar 2002,"7,463 members",https://myanimelist.net/anime/695/Canvas__Sepia-iro_no_Motif,Studio Kyuuma,Visual Arts,"Comedy, Romance, Slice of Life",
11110,5.67,Chokkyuu Hyoudai Robot Anime: Straight Title,TV (12 eps),Feb 2013 - Apr 2013,"2,579 members",https://myanimelist.net/anime/17127/Chokkyuu_Hyoudai_Robot_Anime__Straight_Title,Bouncy,Mecha,Comedy,
11111,5.67,Chouon Senshi Borgman: Lovers Rain,Movie (1 eps),Dec 1990 - Dec 1990,"1,114 members",https://myanimelist.net/anime/3763/Chouon_Senshi_Borgman__Lovers_Rain,Ashi Productions,Mythology,"Action, Sci-Fi",
11112,5.67,Committed Red,Music (1 eps),Apr 2016 - Apr 2016,520 members,https://myanimelist.net/anime/33236/Committed_Red,Production I.G,Music,,
11113,5.67,Crayon Shin-chan x Panpaka Pants: Aeon Cinema Manner Movie Collab,ONA (1 eps),Mar 2017 - Mar 2017,657 members,https://myanimelist.net/anime/35139/Crayon_Shin-chan_x_Panpaka_Pants__Aeon_Cinema_Manner_Movie_Collab,Shin-Ei Animation,,Comedy,
11114,5.67,Dimension W: W no Tobira Online - Rose no Onayami Soudanshitsu,Special (5 eps),Mar 2016 - Aug 2016,"11,153 members",https://myanimelist.net/anime/32410/Dimension_W__W_no_Tobira_Online_-_Rose_no_Onayami_Soudanshitsu,Studio 3Hz,,Sci-Fi,Seinen
11115,5.67,Dive to Blue (October 2016),Music (1 eps),Oct 2016 - Oct 2016,354 members,https://myanimelist.net/anime/39321/Dive_to_Blue_October_2016,add some,Music,,
11116,5.67,Echolocation,Music (1 eps),Jan 2014 - Jan 2014,309 members,https://myanimelist.net/anime/36069/Echolocation,add some,Music,,
11117,5.67,Egao no Hana,Music (1 eps),Jun 2010 - Jun 2010,"1,032 members",https://myanimelist.net/anime/9502/Egao_no_Hana,add some,Music,,Kids
11118,5.67,Fairy Tail x Mameshiba,ONA (1 eps),Apr 2019 - Apr 2019,"5,100 members",https://myanimelist.net/anime/39721/Fairy_Tail_x_Mameshiba,add some,,Comedy,Shounen
11119,5.67,Flying Messenger,Music (1 eps),Mar 2009 - Mar 2009,247 members,https://myanimelist.net/anime/39297/Flying_Messenger,add some,Music,,
11120,5.67,Gakusen Toshi Asterisk Mini Drama,ONA (1 eps),Jun 2022 - Jun 2022,436 members,https://myanimelist.net/anime/52200/Gakusen_Toshi_Asterisk_Mini_Drama,add some,,Comedy,
11121,5.67,Gall Force: New Era,OVA (2 eps),Dec 1991 - Jan 1992,"2,351 members",https://myanimelist.net/anime/2065/Gall_Force__New_Era,AIC,"Mecha, Military, Space","Action, Sci-Fi",
11122,5.67,Geisters: Fractions of the Earth,TV (26 eps),Oct 2001 - Mar 2002,"1,682 members",https://myanimelist.net/anime/3104/Geisters__Fractions_of_the_Earth,Plum,Military,"Action, Sci-Fi",
11123,5.67,Ginga Hyouryuu Vifam: Chicago Super Police 13,Special (1 eps),Sep 1985 - Sep 1985,504 members,https://myanimelist.net/anime/14067/Ginga_Hyouryuu_Vifam__Chicago_Super_Police_13,add some,"Detective, Parody","Action, Comedy",
11124,5.67,Goulart Knights: Evoked the Beginning Black,OVA (1 eps),Dec 2010 - Dec 2010,"11,420 members",https://myanimelist.net/anime/6787/Goulart_Knights__Evoked_the_Beginning_Black,Studio Blanc.,,"Action, Drama, Fantasy, Supernatural",Shoujo
11125,5.67,Hadashi Neko,Special (1 eps),2011 - 2011,355 members,https://myanimelist.net/anime/30046/Hadashi_Neko,add some,,"Adventure, Comedy",
11126,5.67,Hatsune Miku x Tetsuya Nomura,Special (1 eps),Oct 2014 - Oct 2014,"3,651 members",https://myanimelist.net/anime/28439/Hatsune_Miku_x_Tetsuya_Nomura,add some,Music,,
11127,5.67,Hello Kitty no Kaguya-hime (2001),OVA (1 eps),Aug 2001 - Aug 2001,406 members,https://myanimelist.net/anime/42501/Hello_Kitty_no_Kaguya-hime_2001,Sanrio Digital,,Fantasy,Kids
11128,5.67,Higashi Asia Bunka Toshi 2019 Toshima,ONA (1 eps),Nov 2018 - Nov 2018,523 members,https://myanimelist.net/anime/38674/Higashi_Asia_Bunka_Toshi_2019_Toshima,add some,,Slice of Life,
11129,5.67,I'm Just Me,Music (1 eps),Jun 2019 - Jun 2019,297 members,https://myanimelist.net/anime/41279/Im_Just_Me,add some,Music,Avant Garde,
11130,5.67,Id:Indeed,ONA (12 eps),Jan 2021 - Mar 2021,871 members,https://myanimelist.net/anime/46084/Id_Indeed,NAZ,,Comedy,
11131,5.67,Inferious Wakusei Senshi Gaiden Condition Green,OVA (6 eps),Nov 1991 - Mar 1992,744 members,https://myanimelist.net/anime/16259/Inferious_Wakusei_Senshi_Gaiden_Condition_Green,add some,,"Action, Sci-Fi",
11132,5.67,Kandagawa Jet Girls: Koko kara Hajimaru Tokyo Girls Promotion,OVA (1 eps),Jan 2020 - Jan 2020,"7,567 members",https://myanimelist.net/anime/41146/Kandagawa_Jet_Girls__Koko_kara_Hajimaru_Tokyo_Girls_Promotion,TNK,Racing,Ecchi,
11133,5.67,Ki de Tsukurou,ONA (1 eps),Nov 2013 - Nov 2013,265 members,https://myanimelist.net/anime/36584/Ki_de_Tsukurou,add some,,Slice of Life,
11134,5.67,Kikumana,ONA (1 eps),Jul 2001 - Jul 2001,"8,823 members",https://myanimelist.net/anime/4460/Kikumana,Studio Rikka,Psychological,Avant Garde,
11135,5.66,47 Todoufuken R,TV (12 eps),Jan 2014 - Mar 2014,512 members,https://myanimelist.net/anime/23149/47_Todoufuken_R,add some,,Comedy,Kids
11136,5.66,Anima Yell! Ouen Douga,ONA (12 eps),Oct 2018 - Dec 2018,"2,155 members",https://myanimelist.net/anime/38803/Anima_Yell_Ouen_Douga,Doga Kobo,"CGDCT, School",Comedy,
11137,5.66,Animation!,OVA (13 eps),2006 - 2009,768 members,https://myanimelist.net/anime/7939/Animation,add some,Music,"Adventure, Avant Garde, Comedy, Fantasy, Mystery",
11138,5.66,Animegatari,Movie (8 eps),Apr 2015 - Mar 2016,"4,862 members",https://myanimelist.net/anime/30617/Animegatari,W-Toon Studio,,Comedy,
11139,5.66,Ashita e Mukau Hito,Music (1 eps),Apr 2015 - Apr 2015,537 members,https://myanimelist.net/anime/32750/Ashita_e_Mukau_Hito,add some,Music,,
11140,5.66,Bijutsu Kyouiku,Movie (1 eps),Jan 2013 - Jan 2013,293 members,https://myanimelist.net/anime/40728/Bijutsu_Kyouiku,add some,,"Comedy, Drama, Romance",
11141,5.66,Busou Chuugakusei: Basket Army,ONA (5 eps),Dec 2011 - Dec 2012,"6,478 members",https://myanimelist.net/anime/12157/Busou_Chuugakusei__Basket_Army,asread.,Military,Action,
11142,5.66,Digimon Ghost Game Recap,Special (1 eps),May 2022 - May 2022,"1,582 members",https://myanimelist.net/anime/51780/Digimon_Ghost_Game_Recap,Toei Animation,,"Action, Adventure, Comedy, Fantasy",
11143,5.66,Eien no 831,Special (1 eps),Jan 2022 - Jan 2022,"3,586 members",https://myanimelist.net/anime/49532/Eien_no_831,Craftar Studios,,,
11144,5.66,Fushigi no Kuni no Miyuki-chan,OVA (2 eps),Jun 1995 - Jun 1995,"12,031 members",https://myanimelist.net/anime/1496/Fushigi_no_Kuni_no_Miyuki-chan,animate Film,,"Comedy, Fantasy, Girls Love, Ecchi",
11145,5.66,Gang-aji Ttong,Movie (1 eps),Jul 2003 - Jul 2003,"3,163 members",https://myanimelist.net/anime/4147/Gang-aji_Ttong,Itasca Studio,,Fantasy,Kids
11146,5.66,Hana no Zundamaru,ONA (8 eps),Oct 2013 - Dec 2013,443 members,https://myanimelist.net/anime/20873/Hana_no_Zundamaru,add some,"Martial Arts, Parody",Comedy,
11147,5.66,Hello Kitty no Sanbiki no Kobuta,OVA (1 eps),Dec 2001 - Dec 2001,463 members,https://myanimelist.net/anime/22483/Hello_Kitty_no_Sanbiki_no_Kobuta,add some,,Fantasy,Kids
11148,5.66,Himote House,TV (12 eps),Oct 2018 - Dec 2018,"17,028 members",https://myanimelist.net/anime/36945/Himote_House,Bouncy,Super Power,Comedy,
11149,5.66,Hot Minute: Gudetama,ONA (1 eps),Nov 2015 - Nov 2015,"1,119 members",https://myanimelist.net/anime/32349/Hot_Minute__Gudetama,add some,,Comedy,Kids
11150,5.66,Jewelpet: Attack Chance!?,ONA (3 eps),Feb 2016 - May 2016,"1,028 members",https://myanimelist.net/anime/32707/Jewelpet__Attack_Chance,AIC Project,,"Comedy, Fantasy",Shoujo
11151,5.66,Karasu Tengu Kabuto: Ougon no Me no Kemono,OVA (1 eps),Jul 1992 - Jul 1992,"1,443 members",https://myanimelist.net/anime/3726/Karasu_Tengu_Kabuto__Ougon_no_Me_no_Kemono,add some,Historical,"Action, Adventure, Drama",
11152,5.66,Kidou Senshi Gundam-san (Movie),Movie (10 eps),Dec 2015 - Nov 2016,"1,273 members",https://myanimelist.net/anime/32158/Kidou_Senshi_Gundam-san_Movie,Sunrise,"Mecha, Parody",Comedy,
11153,5.66,Lemon Angel (1988/II),TV (8 eps),Jul 1988 - Sep 1988,"1,537 members",https://myanimelist.net/anime/3264/Lemon_Angel_1988_II,AIC,,Ecchi,
11154,5.66,Love Position: Halley Densetsu,OVA (1 eps),Dec 1985 - Dec 1985,"1,349 members",https://myanimelist.net/anime/5878/Love_Position__Halley_Densetsu,add some,,"Fantasy, Sci-Fi",
11155,5.66,Magical Halloween: Miracle★Quartet,Music (2 eps),Nov 2011 - Nov 2011,446 members,https://myanimelist.net/anime/40042/Magical_Halloween__Miracle★Quartet,add some,"Music, Strategy Game",Ecchi,
11156,5.66,Mahou no Princess Minky Momo: Hitomi no Seiza - Minky Momo Song Special,Music (1 eps),Jan 1987 - Jan 1987,644 members,https://myanimelist.net/anime/23129/Mahou_no_Princess_Minky_Momo__Hitomi_no_Seiza_-_Minky_Momo_Song_Special,add some,Music,,Shoujo
11157,5.66,Mighty Orbots,TV (13 eps),Sep 1984 - Dec 1984,836 members,https://myanimelist.net/anime/8130/Mighty_Orbots,Tokyo Movie Shinsha,Mecha,"Adventure, Comedy, Sci-Fi",
11158,5.66,Naze Nani Dendrogram Episode 0,ONA (1 eps),Aug 2019 - Aug 2019,492 members,https://myanimelist.net/anime/41637/Naze_Nani_Dendrogram_Episode_0,add some,Video Game,Fantasy,
