ranking,score,title,number_of_episodes,emission_date,number_members,url,studio,themes,genres,demographics
1105,7.72,Yamato Nadeshiko Shichihenge♥,TV (25 eps),Oct 2006 - Mar 2007,"155,772 members",https://myanimelist.net/anime/1562/Yamato_Nadeshiko_Shichihenge♥,Nippon Animation,Reverse Harem,Comedy,Shoujo
1106,7.72,Yuukoku no Moriarty OVA,OVA (2 eps),Apr 2022 - Apr 2022,"30,982 members",https://myanimelist.net/anime/49733/Yuukoku_no_Moriarty_OVA,Production I.G,"Adult Cast, Historical, Psychological","Mystery, Suspense",Shounen
1107,7.72,"Kobayashi-san Chi no Maid Dragon: Valentine, Soshite Onsen! - Amari Kitai Shinaide Kudasai",Special (1 eps),Sep 2017 - Sep 2017,"204,492 members",https://myanimelist.net/anime/35363/Kobayashi-san_Chi_no_Maid_Dragon__Valentine_Soshite_Onsen_-_Amari_Kitai_Shinaide_Kudasai,Kyoto Animation,,"Fantasy, Slice of Life",
1108,7.72,Koukaku Kidoutai: Stand Alone Complex - Solid State Society 3D,Movie (1 eps),Mar 2011 - Mar 2011,"15,391 members",https://myanimelist.net/anime/10090/Koukaku_Kidoutai__Stand_Alone_Complex_-_Solid_State_Society_3D,Production I.G,"Adult Cast, Detective, Mecha, Military","Mystery, Sci-Fi",Seinen
1109,7.72,Kuroko no Basket 2nd Season NG-shuu,Special (9 eps),Jan 2014 - Sep 2014,"63,527 members",https://myanimelist.net/anime/22673/Kuroko_no_Basket_2nd_Season_NG-shuu,Production I.G,Team Sports,"Comedy, Sports",
1110,7.72,Kuroko no Basket Movie 1: Winter Cup - Kage to Hikari,Movie (1 eps),Sep 2016 - Sep 2016,"38,361 members",https://myanimelist.net/anime/32869/Kuroko_no_Basket_Movie_1__Winter_Cup_-_Kage_to_Hikari,Production I.G,"School, Team Sports",Sports,Shounen
1111,7.72,Kyoukai no Kanata Movie 1: I'll Be Here - Kako-hen,Movie (1 eps),Mar 2015 - Mar 2015,"157,574 members",https://myanimelist.net/anime/25015/Kyoukai_no_Kanata_Movie_1__Ill_Be_Here_-_Kako-hen,Kyoto Animation,School,"Action, Fantasy",
1112,7.72,Kyousou Giga (TV),TV (10 eps),Oct 2013 - Dec 2013,"181,832 members",https://myanimelist.net/anime/19703/Kyousou_Giga_TV,Toei Animation,,"Action, Fantasy",
1113,7.72,Neko no Ongaeshi,Movie (1 eps),Jul 2002 - Jul 2002,"253,931 members",https://myanimelist.net/anime/597/Neko_no_Ongaeshi,Studio Ghibli,Anthropomorphic,"Adventure, Award Winning, Drama, Fantasy",
1114,7.72,Noragami OVA,OVA (2 eps),Feb 2014 - Jul 2014,"314,829 members",https://myanimelist.net/anime/20767/Noragami_OVA,Bones,"Mythology, School","Comedy, Fantasy",Shounen
1115,7.72,Panty & Stocking with Garterbelt,TV (13 eps),Oct 2010 - Dec 2010,"371,178 members",https://myanimelist.net/anime/8795/Panty___Stocking_with_Garterbelt,Gainax,"Gag Humor, Parody","Action, Comedy, Supernatural, Ecchi",
1116,7.72,Psycho-Pass: Sinners of the System Case.3 - Onshuu no Kanata ni＿＿,Movie (1 eps),Mar 2019 - Mar 2019,"87,187 members",https://myanimelist.net/anime/37442/Psycho-Pass__Sinners_of_the_System_Case3_-_Onshuu_no_Kanata_ni＿＿,Production I.G,"Adult Cast, Detective, Psychological","Action, Sci-Fi",
1117,7.72,Rozen Maiden: Ouvertüre,Special (2 eps),Dec 2006 - Dec 2006,"59,469 members",https://myanimelist.net/anime/1719/Rozen_Maiden__Ouvertüre,Nomad,,"Action, Comedy, Drama",Seinen
1118,7.72,School Rumble: Ichi Gakki Hoshuu,OVA (2 eps),Dec 2005 - Dec 2005,"58,022 members",https://myanimelist.net/anime/517/School_Rumble__Ichi_Gakki_Hoshuu,Studio Comet,School,"Comedy, Romance",Shounen
1119,7.72,Shen Yin Wangzuo,ONA (26 eps),Apr 2022 - Sep 2022,"4,661 members",https://myanimelist.net/anime/51335/Shen_Yin_Wangzuo,Shenman Entertainment,,"Action, Adventure, Fantasy",
1120,7.71,Love Live! Nijigasaki Gakuen School Idol Doukoukai 2nd Season,TV (13 eps),Apr 2022 - Jun 2022,"33,938 members",https://myanimelist.net/anime/48916/Love_Live_Nijigasaki_Gakuen_School_Idol_Doukoukai_2nd_Season,Sunrise,"Idols (Female), Music, School",Slice of Life,
1121,7.71,Macross Plus,OVA (4 eps),Aug 1994 - Jun 1995,"45,620 members",https://myanimelist.net/anime/474/Macross_Plus,Triangle Staff,"Adult Cast, Mecha, Military, Space","Drama, Romance, Sci-Fi",
1122,7.71,Macross Plus Movie Edition,Movie (1 eps),Oct 1995 - Oct 1995,"16,393 members",https://myanimelist.net/anime/1211/Macross_Plus_Movie_Edition,Triangle Staff,"Mecha, Military, Space","Action, Adventure, Romance, Sci-Fi",
1123,7.71,Mahouka Koukou no Rettousei: Tsuioku-hen,Special (1 eps),Dec 2021 - Dec 2021,"74,512 members",https://myanimelist.net/anime/48375/Mahouka_Koukou_no_Rettousei__Tsuioku-hen,8bit,,"Sci-Fi, Supernatural",
1124,7.71,Memories,Movie (3 eps),Dec 1995 - Dec 1995,"119,691 members",https://myanimelist.net/anime/1462/Memories,Madhouse,"Military, Psychological, Space","Award Winning, Drama, Horror, Sci-Fi",
1125,7.71,New Game!!,TV (12 eps),Jul 2017 - Sep 2017,"247,974 members",https://myanimelist.net/anime/34914/New_Game,Doga Kobo,"CGDCT, Otaku Culture, Workplace",Comedy,
1126,7.71,Ojamajo Doremi Dokkaan!,TV (51 eps),Feb 2002 - Jan 2003,"15,830 members",https://myanimelist.net/anime/353/Ojamajo_Doremi_Dokkaan,Toei Animation,,Comedy,Shoujo
1127,7.71,One Piece: Episode of Sabo - 3 Kyoudai no Kizuna Kiseki no Saikai to Uketsugareru Ishi,Special (1 eps),Aug 2015 - Aug 2015,"37,804 members",https://myanimelist.net/anime/31289/One_Piece__Episode_of_Sabo_-_3_Kyoudai_no_Kizuna_Kiseki_no_Saikai_to_Uketsugareru_Ishi,Toei Animation,,"Action, Adventure, Fantasy",Shounen
1128,7.71,Pokemon XY&Z,TV (47 eps),Oct 2015 - Oct 2016,"131,537 members",https://myanimelist.net/anime/31592/Pokemon_XY_Z,OLM,,"Action, Adventure, Comedy, Fantasy",Kids
1129,7.71,Princess Principal: Crown Handler Movie 2,Movie (1 eps),Sep 2021 - Sep 2021,"12,947 members",https://myanimelist.net/anime/41140/Princess_Principal__Crown_Handler_Movie_2,Actas,Historical,"Action, Mystery",
1130,7.71,Psycho-Pass Movie,Movie (1 eps),Jan 2015 - Jan 2015,"259,390 members",https://myanimelist.net/anime/21339/Psycho-Pass_Movie,Production I.G,"Adult Cast, Detective, Military","Action, Sci-Fi",
1131,7.71,Tenshi no Tamago,OVA (1 eps),Dec 1985 - Dec 1985,"136,496 members",https://myanimelist.net/anime/885/Tenshi_no_Tamago,Studio Deen,,"Avant Garde, Drama, Fantasy",
1132,7.71,Tetsuwan Birdy Decode:02,TV (12 eps),Jan 2009 - Mar 2009,"50,474 members",https://myanimelist.net/anime/5074/Tetsuwan_Birdy_Decode_02,A-1 Pictures,,"Action, Comedy, Sci-Fi",Seinen
1133,7.71,Tiger & Bunny Movie 2: The Rising,Movie (1 eps),Feb 2014 - Feb 2014,"30,652 members",https://myanimelist.net/anime/12017/Tiger___Bunny_Movie_2__The_Rising,Sunrise,"Adult Cast, Super Power","Action, Comedy, Mystery",
1134,7.71,Tokyo Revengers: Seiya Kessen-hen,TV (13 eps),Jan 2023 - Apr 2023,"256,053 members",https://myanimelist.net/anime/50608/Tokyo_Revengers__Seiya_Kessen-hen,LIDENFILMS,"Delinquents, Time Travel","Action, Drama, Supernatural",Shounen
1135,7.71,Tomodachi Game,TV (12 eps),Apr 2022 - Jun 2022,"315,567 members",https://myanimelist.net/anime/50273/Tomodachi_Game,Okuruto Noboru,"High Stakes Game, Psychological, Strategy Game",Suspense,Shounen
1136,7.71,"Akagami no Shirayuki-hime: Nandemonai Takaramono, Kono Page",OVA (1 eps),Jan 2016 - Jan 2016,"75,573 members",https://myanimelist.net/anime/31483/Akagami_no_Shirayuki-hime__Nandemonai_Takaramono_Kono_Page,Bones,,"Drama, Fantasy, Romance",Shoujo
1137,7.71,BanG Dream! Film Live,Movie (1 eps),Sep 2019 - Sep 2019,"11,248 members",https://myanimelist.net/anime/39619/BanG_Dream_Film_Live,SANZIGEN,Music,,
1138,7.71,Bishoujo Senshi Sailor Moon R,TV (43 eps),Mar 1993 - Mar 1994,"150,714 members",https://myanimelist.net/anime/740/Bishoujo_Senshi_Sailor_Moon_R,Toei Animation,"Mahou Shoujo, Mythology","Fantasy, Romance",Shoujo
1139,7.71,Bishoujo Senshi Sailor Moon R: The Movie,Movie (1 eps),Dec 1993 - Dec 1993,"63,195 members",https://myanimelist.net/anime/531/Bishoujo_Senshi_Sailor_Moon_R__The_Movie,Toei Animation,Mahou Shoujo,"Drama, Romance",Shoujo
1140,7.71,Chi's Sweet Home: Atarashii Ouchi,TV (104 eps),Mar 2009 - Sep 2009,"29,054 members",https://myanimelist.net/anime/6024/Chis_Sweet_Home__Atarashii_Ouchi,Madhouse,Pets,"Comedy, Slice of Life",Seinen
1141,7.71,Chuunibyou demo Koi ga Shitai!,TV (12 eps),Oct 2012 - Dec 2012,"1,290,884 members",https://myanimelist.net/anime/14741/Chuunibyou_demo_Koi_ga_Shitai,Kyoto Animation,School,"Comedy, Romance",
1142,7.71,Daicon Opening Animations,Special (2 eps),Aug 1981 - Aug 1983,"19,675 members",https://myanimelist.net/anime/2724/Daicon_Opening_Animations,Gainax,"Mecha, Music, Otaku Culture","Action, Adventure, Sci-Fi",
1143,7.71,Detective Conan Movie 16: The Eleventh Striker,Movie (1 eps),Apr 2012 - Apr 2012,"41,298 members",https://myanimelist.net/anime/12117/Detective_Conan_Movie_16__The_Eleventh_Striker,TMS Entertainment,"Detective, Team Sports","Adventure, Comedy, Mystery, Sports",Shounen
1144,7.71,Enen no Shouboutai,TV (24 eps),Jul 2019 - Dec 2019,"1,226,810 members",https://myanimelist.net/anime/38671/Enen_no_Shouboutai,David Production,,"Action, Supernatural",Shounen
1145,7.71,Gekkan Shoujo Nozaki-kun Specials,Special (6 eps),Sep 2014 - Feb 2015,"132,621 members",https://myanimelist.net/anime/27633/Gekkan_Shoujo_Nozaki-kun_Specials,Doga Kobo,School,"Comedy, Romance",
1146,7.71,Girls & Panzer: Kore ga Hontou no Anzio-sen desu!,OVA (1 eps),Jul 2014 - Jul 2014,"45,474 members",https://myanimelist.net/anime/18619/Girls___Panzer__Kore_ga_Hontou_no_Anzio-sen_desu,Actas,"Military, School",Sports,
1147,7.71,Haikyuu!! Lev Genzan!,OVA (1 eps),Mar 2015 - Mar 2015,"126,757 members",https://myanimelist.net/anime/25303/Haikyuu_Lev_Genzan,Production I.G,Team Sports,Sports,Shounen
1148,7.71,Hakuouki Movie 2: Shikon Soukyuu,Movie (1 eps),Mar 2014 - Mar 2014,"21,364 members",https://myanimelist.net/anime/13119/Hakuouki_Movie_2__Shikon_Soukyuu,Studio Deen,"Historical, Samurai","Action, Drama, Supernatural",Josei
1149,7.71,IDOLiSH7,TV (17 eps),Jan 2018 - May 2018,"64,298 members",https://myanimelist.net/anime/33899/IDOLiSH7,TROYCA,"Idols (Male), Music",Drama,
1150,7.71,JoJo no Kimyou na Bouken: Phantom Blood,Movie (1 eps),Feb 2007 - Feb 2007,"65,585 members",https://myanimelist.net/anime/3603/JoJo_no_Kimyou_na_Bouken__Phantom_Blood,APPP,Vampire,"Action, Adventure, Horror",Shounen
1151,7.71,Joshikousei no Mudazukai,TV (12 eps),Jul 2019 - Sep 2019,"112,310 members",https://myanimelist.net/anime/38619/Joshikousei_no_Mudazukai,Passione,"CGDCT, Gag Humor, School",Comedy,
1152,7.71,Junjou Romantica OVA,OVA (2 eps),Dec 2012 - Dec 2015,"53,341 members",https://myanimelist.net/anime/13767/Junjou_Romantica_OVA,Studio Deen,,"Boys Love, Comedy, Drama, Romance",
1153,7.71,Tondemo Skill de Isekai Hourou Meshi,TV (12 eps),Jan 2023 - Mar 2023,"132,345 members",https://myanimelist.net/anime/53446/Tondemo_Skill_de_Isekai_Hourou_Meshi,MAPPA,Isekai,"Adventure, Comedy, Fantasy, Gourmet",
1154,7.71,Tsuki ga Michibiku Isekai Douchuu,TV (12 eps),Jul 2021 - Sep 2021,"354,733 members",https://myanimelist.net/anime/43523/Tsuki_ga_Michibiku_Isekai_Douchuu,C2C,Isekai,"Action, Adventure, Comedy, Fantasy",
1155,7.71,Watashi no Ashinaga Ojisan,TV (40 eps),Jan 1990 - Dec 1990,"15,754 members",https://myanimelist.net/anime/1375/Watashi_no_Ashinaga_Ojisan,Nippon Animation,"Historical, School","Comedy, Romance, Slice of Life",
1156,7.7,Uramichi Oniisan,TV (13 eps),Jul 2021 - Sep 2021,"202,792 members",https://myanimelist.net/anime/40620/Uramichi_Oniisan,Studio Blanc.,"Adult Cast, Gag Humor, Showbiz, Workplace",Comedy,
1157,7.7,Yuuseiboushi,Music (1 eps),Sep 2021 - Sep 2021,"2,062 members",https://myanimelist.net/anime/49838/Yuuseiboushi,add some,Music,,
1158,7.7,Little Busters! EX,Special (8 eps),Jan 2014 - Jul 2014,"53,568 members",https://myanimelist.net/anime/20517/Little_Busters_EX,J.C.Staff,School,"Comedy, Drama, Romance, Supernatural",
1159,7.7,Master Keaton OVA,OVA (15 eps),Dec 1999 - Jun 2000,"9,543 members",https://myanimelist.net/anime/1910/Master_Keaton_OVA,Madhouse,"Adult Cast, Historical","Adventure, Drama, Mystery",Seinen
1160,7.7,Nurarihyon no Mago OVA,OVA (2 eps),Dec 2012 - Mar 2013,"24,170 members",https://myanimelist.net/anime/15959/Nurarihyon_no_Mago_OVA,Studio Deen,Mythology,"Action, Supernatural",Shounen
1161,7.7,One Punch Man Specials,Special (6 eps),Dec 2015 - May 2016,"303,495 members",https://myanimelist.net/anime/31772/One_Punch_Man_Specials,Madhouse,"Adult Cast, Parody, Super Power","Action, Comedy",Seinen
1162,7.7,One Punch Man: Road to Hero,OVA (1 eps),Dec 2015 - Dec 2015,"309,802 members",https://myanimelist.net/anime/31704/One_Punch_Man__Road_to_Hero,Madhouse,"Parody, Super Power","Action, Comedy",Seinen
1163,7.7,Shanhe Jian Xin,ONA (16 eps),Feb 2021 - Mar 2021,"8,424 members",https://myanimelist.net/anime/44196/Shanhe_Jian_Xin,Motion Magic,"Historical, Martial Arts","Action, Fantasy",
1164,7.7,Soukou Kihei Votoms,TV (52 eps),Apr 1983 - Mar 1984,"23,146 members",https://myanimelist.net/anime/2582/Soukou_Kihei_Votoms,Sunrise,"Mecha, Military, Space","Action, Drama, Sci-Fi",
1165,7.7,Akebi-chan no Sailor-fuku,TV (12 eps),Jan 2022 - Mar 2022,"164,042 members",https://myanimelist.net/anime/48553/Akebi-chan_no_Sailor-fuku,CloverWorks,"CGDCT, School",Slice of Life,
1166,7.7,BanG Dream! 5th Anniversary Animation: CiRCLE Thanks Party!,ONA (2 eps),Mar 2022 - Mar 2022,"3,158 members",https://myanimelist.net/anime/51218/BanG_Dream_5th_Anniversary_Animation__CiRCLE_Thanks_Party,SANZIGEN,Music,,
1167,7.7,BanG Dream! Movie: Episode of Roselia - I: Yakusoku,Movie (1 eps),Apr 2021 - Apr 2021,"8,674 members",https://myanimelist.net/anime/41780/BanG_Dream_Movie__Episode_of_Roselia_-_I__Yakusoku,SANZIGEN,Music,,
1168,7.7,Berserk: Ougon Jidai-hen I - Haou no Tamago,Movie (1 eps),Feb 2012 - Feb 2012,"215,808 members",https://myanimelist.net/anime/10218/Berserk__Ougon_Jidai-hen_I_-_Haou_no_Tamago,Studio 4°C,"Gore, Military, Mythology","Action, Adventure, Drama, Fantasy, Horror",Seinen
1169,7.7,D.Gray-man Hallow,TV (13 eps),Jul 2016 - Sep 2016,"183,546 members",https://myanimelist.net/anime/32370/DGray-man_Hallow,TMS Entertainment,"Mythology, Super Power","Action, Adventure",Shounen
1170,7.7,Death Note: Rewrite,Special (2 eps),Aug 2007 - Aug 2008,"196,100 members",https://myanimelist.net/anime/2994/Death_Note__Rewrite,Madhouse,Psychological,"Supernatural, Suspense",Shounen
1171,7.7,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV: Shin Shou - Meikyuu-hen,TV (11 eps),Jul 2022 - Oct 2022,"280,691 members",https://myanimelist.net/anime/47164/Dungeon_ni_Deai_wo_Motomeru_no_wa_Machigatteiru_Darou_ka_IV__Shin_Shou_-_Meikyuu-hen,J.C.Staff,,"Action, Adventure, Fantasy",
1172,7.7,Hanasakeru Seishounen,TV (39 eps),Apr 2009 - Feb 2010,"66,951 members",https://myanimelist.net/anime/5835/Hanasakeru_Seishounen,Pierrot,Reverse Harem,"Drama, Romance",Shoujo
1173,7.7,Hourou Musuko,TV (11 eps),Jan 2011 - Apr 2011,"125,263 members",https://myanimelist.net/anime/8426/Hourou_Musuko,AIC Classic,School,"Drama, Romance",Seinen
1174,7.7,Karakai Jouzu no Takagi-san,TV (12 eps),Jan 2018 - Mar 2018,"558,507 members",https://myanimelist.net/anime/35860/Karakai_Jouzu_no_Takagi-san,Shin-Ei Animation,"Iyashikei, Romantic Subtext, School",Comedy,Shounen
1175,7.69,Ani ni Tsukeru Kusuri wa Nai! 3,TV (12 eps),Oct 2019 - Dec 2019,"36,392 members",https://myanimelist.net/anime/39959/Ani_ni_Tsukeru_Kusuri_wa_Nai_3,Fanworks,School,"Comedy, Slice of Life",
1176,7.69,Aoi Bungaku Series,TV (12 eps),Oct 2009 - Dec 2009,"212,771 members",https://myanimelist.net/anime/7193/Aoi_Bungaku_Series,Madhouse,"Historical, Psychological","Drama, Suspense",
1177,7.69,Baka to Test to Shoukanjuu Ni!,TV (13 eps),Jul 2011 - Sep 2011,"360,893 members",https://myanimelist.net/anime/8516/Baka_to_Test_to_Shoukanjuu_Ni,SILVER LINK.,"Love Polygon, School, Super Power","Comedy, Romance",
1178,7.69,Bishoujo Senshi Sailor Moon S: Kaguya-hime no Koibito,Movie (1 eps),Dec 1994 - Dec 1994,"52,081 members",https://myanimelist.net/anime/997/Bishoujo_Senshi_Sailor_Moon_S__Kaguya-hime_no_Koibito,Toei Animation,Mahou Shoujo,"Adventure, Comedy, Drama, Fantasy, Romance",Shoujo
1179,7.69,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",TV (12 eps),Jul 2015 - Sep 2015,"762,897 members",https://myanimelist.net/anime/28907/Gate__Jieitai_Kanochi_nite_Kaku_Tatakaeri,A-1 Pictures,"Isekai, Military","Action, Adventure, Fantasy",
1180,7.69,Keroro Gunsou,TV (358 eps),Apr 2004 - Apr 2011,"73,592 members",https://myanimelist.net/anime/516/Keroro_Gunsou,Sunrise,"Mecha, Parody","Comedy, Sci-Fi",Shounen
1181,7.69,Uchuu Kaizoku Captain Herlock,TV (42 eps),Mar 1978 - Feb 1979,"35,402 members",https://myanimelist.net/anime/1000/Uchuu_Kaizoku_Captain_Herlock,Toei Animation,Space,"Action, Adventure, Drama, Sci-Fi",Seinen
1182,7.69,Yamada-kun to Lv999 no Koi wo Suru,TV (13 eps),Apr 2023 -,"110,252 members",https://myanimelist.net/anime/53126/Yamada-kun_to_Lv999_no_Koi_wo_Suru,Madhouse,Video Game,Romance,
1183,7.69,Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou,TV (6 eps),Oct 2017 - Nov 2017,"42,543 members",https://myanimelist.net/anime/34284/Yuuki_Yuuna_wa_Yuusha_de_Aru__Washio_Sumi_no_Shou,Studio Gokumi,Mahou Shoujo,"Drama, Fantasy",
1184,7.69,Koutetsujou no Kabaneri Movie 3: Unato Kessen,Movie (1 eps),May 2019 - May 2019,"122,212 members",https://myanimelist.net/anime/34544/Koutetsujou_no_Kabaneri_Movie_3__Unato_Kessen,Wit Studio,"Gore, Historical, Survival","Action, Drama, Fantasy, Horror",
1185,7.69,Princess Principal,TV (12 eps),Jul 2017 - Sep 2017,"200,332 members",https://myanimelist.net/anime/35240/Princess_Principal,Actas,Historical,"Action, Mystery",
1186,7.69,Rurouni Kenshin DVD-BOX Special Ending,Special (1 eps),May 2007 - May 2007,"17,904 members",https://myanimelist.net/anime/6591/Rurouni_Kenshin_DVD-BOX_Special_Ending,Studio Deen,Historical,Romance,
1187,7.69,Seitokai Yakuindomo*,TV (13 eps),Jan 2014 - Mar 2014,"245,428 members",https://myanimelist.net/anime/20847/Seitokai_Yakuindomo,GoHands,"Gag Humor, School",Comedy,Shounen
1188,7.69,Shin Kidou Senki Gundam Wing,TV (49 eps),Apr 1995 - Mar 1996,"154,420 members",https://myanimelist.net/anime/90/Shin_Kidou_Senki_Gundam_Wing,Sunrise,"Mecha, Military, Space","Action, Drama, Sci-Fi",
1189,7.68,Kino no Tabi: The Beautiful World - Byouki no Kuni - For You,Movie (1 eps),Apr 2007 - Apr 2007,"47,611 members",https://myanimelist.net/anime/2175/Kino_no_Tabi__The_Beautiful_World_-_Byouki_no_Kuni_-_For_You,Shaft,,"Adventure, Drama, Fantasy",
1190,7.68,Kuroko no Basket 3rd Season NG-shuu,Special (9 eps),Apr 2015 - Dec 2015,"43,438 members",https://myanimelist.net/anime/30311/Kuroko_no_Basket_3rd_Season_NG-shuu,Production I.G,Team Sports,"Comedy, Sports",
1191,7.68,Muumindani no Suisei,Movie (1 eps),Aug 1992 - Aug 1992,"9,717 members",https://myanimelist.net/anime/2313/Muumindani_no_Suisei,Visual 80,,"Adventure, Comedy, Fantasy",Kids
1192,7.68,Naruto: Shippuuden Movie 6 - Road to Ninja,Movie (1 eps),Jul 2012 - Jul 2012,"326,752 members",https://myanimelist.net/anime/13667/Naruto__Shippuuden_Movie_6_-_Road_to_Ninja,Pierrot,Isekai,"Action, Adventure, Fantasy",Shounen
1193,7.68,Shigatsu wa Kimi no Uso: Moments,OVA (1 eps),May 2015 - May 2015,"105,388 members",https://myanimelist.net/anime/28069/Shigatsu_wa_Kimi_no_Uso__Moments,A-1 Pictures,Music,,Shounen
1194,7.68,Binbougami ga!,TV (13 eps),Jul 2012 - Sep 2012,"224,843 members",https://myanimelist.net/anime/13535/Binbougami_ga,Sunrise,Parody,"Comedy, Supernatural",Shounen
1195,7.68,Break Blade Movie 6: Doukoku no Toride,Movie (1 eps),Mar 2011 - Mar 2011,"53,595 members",https://myanimelist.net/anime/10092/Break_Blade_Movie_6__Doukoku_no_Toride,Production I.G,"Adult Cast, Mecha, Military","Action, Fantasy",Shounen
1196,7.68,Dragon Ball Kai (2014),TV (61 eps),Apr 2014 - Jun 2015,"177,804 members",https://myanimelist.net/anime/22777/Dragon_Ball_Kai_2014,Toei Animation,"Martial Arts, Super Power","Action, Adventure, Comedy, Fantasy",Shounen
1197,7.68,Durarara!!x2 Shou: Watashi no Kokoro wa Nabe Moyou,Special (1 eps),Jul 2015 - Jul 2015,"64,537 members",https://myanimelist.net/anime/30191/Durararax2_Shou__Watashi_no_Kokoro_wa_Nabe_Moyou,Shuka,,"Action, Mystery, Supernatural",
1198,7.68,Fruits Basket,TV (26 eps),Jul 2001 - Dec 2001,"520,588 members",https://myanimelist.net/anime/120/Fruits_Basket,Studio Deen,"Love Polygon, School","Drama, Romance, Supernatural",Shoujo
1199,7.68,Hakumei to Mikochi,TV (12 eps),Jan 2018 - Mar 2018,"61,072 members",https://myanimelist.net/anime/36094/Hakumei_to_Mikochi,Lerche,Iyashikei,"Fantasy, Slice of Life",Seinen
1200,7.68,Hayate no Gotoku!!,TV (25 eps),Apr 2009 - Sep 2009,"112,163 members",https://myanimelist.net/anime/4192/Hayate_no_Gotoku,J.C.Staff,"Harem, Parody","Action, Comedy, Romance",Shounen
1201,7.68,Ichigo Mashimaro Encore,OVA (2 eps),Jan 2009 - Mar 2009,"22,286 members",https://myanimelist.net/anime/4811/Ichigo_Mashimaro_Encore,Daume,"CGDCT, Iyashikei","Comedy, Slice of Life",
1202,7.68,Ichigo Mashimaro OVA,OVA (3 eps),Feb 2007 - Apr 2007,"24,961 members",https://myanimelist.net/anime/1888/Ichigo_Mashimaro_OVA,Daume,"CGDCT, Iyashikei, School","Comedy, Slice of Life",
1203,7.68,Inazuma Eleven,TV (127 eps),Oct 2008 - Apr 2011,"201,021 members",https://myanimelist.net/anime/5231/Inazuma_Eleven,OLM,"Super Power, Team Sports",Sports,
1204,7.68,Jujutsu Kaisen Official PV,ONA (3 eps),Dec 2018 - Dec 2018,"47,852 members",https://myanimelist.net/anime/38777/Jujutsu_Kaisen_Official_PV,Yokohama Animation Lab,School,Fantasy,Shounen
1205,7.68,Kami nomi zo Shiru Sekai: Tenri-hen,OVA (2 eps),Oct 2012 - Dec 2012,"132,736 members",https://myanimelist.net/anime/15117/Kami_nomi_zo_Shiru_Sekai__Tenri-hen,Manglobe,Harem,"Comedy, Romance, Supernatural",Shounen
1206,7.68,Kanojo to Kanojo no Neko: Everything Flows,TV (4 eps),Mar 2016 - Mar 2016,"126,289 members",https://myanimelist.net/anime/32491/Kanojo_to_Kanojo_no_Neko__Everything_Flows,LIDENFILMS,"Iyashikei, Pets, Psychological",Slice of Life,
1207,7.68,Kengan Ashura Part 2,ONA (12 eps),Oct 2019 - Oct 2019,"89,503 members",https://myanimelist.net/anime/40269/Kengan_Ashura_Part_2,Larx Entertainment,Martial Arts,Action,
1208,7.68,Kill la Kill Specials,Special (2 eps),Sep 2014 - Sep 2014,"193,836 members",https://myanimelist.net/anime/21659/Kill_la_Kill_Specials,Trigger,"School, Super Power","Action, Comedy, Ecchi",
1209,7.68,"Yuru Yuri,",OVA (1 eps),Sep 2019 - Sep 2019,"29,490 members",https://myanimelist.net/anime/37773/Yuru_Yuri,Lay-duce,"CGDCT, Gag Humor, School","Comedy, Girls Love",
1210,7.67,Yuuki Yuuna wa Yuusha de Aru: Yuusha no Shou,TV (6 eps),Nov 2017 - Jan 2018,"39,502 members",https://myanimelist.net/anime/34445/Yuuki_Yuuna_wa_Yuusha_de_Aru__Yuusha_no_Shou,Studio Gokumi,Mahou Shoujo,"Drama, Fantasy",
1211,7.67,Kuroshitsuji,TV (24 eps),Oct 2008 - Mar 2009,"1,125,215 members",https://myanimelist.net/anime/4898/Kuroshitsuji,A-1 Pictures,"Historical, Mythology","Action, Comedy, Mystery, Supernatural",Shounen
1212,7.67,Macross F: Close Encounter - Deculture Edition,Special (1 eps),Dec 2007 - Dec 2007,"12,480 members",https://myanimelist.net/anime/4454/Macross_F__Close_Encounter_-_Deculture_Edition,Satelight,"Mecha, Military, Music, Space","Action, Sci-Fi",
1213,7.67,Mitsudomoe Zouryouchuu!,TV (8 eps),Jan 2011 - Feb 2011,"44,480 members",https://myanimelist.net/anime/9510/Mitsudomoe_Zouryouchuu,Bridge,"Gag Humor, School","Comedy, Slice of Life",Shounen
1214,7.67,Mousou Dairinin,TV (13 eps),Feb 2004 - May 2004,"390,440 members",https://myanimelist.net/anime/323/Mousou_Dairinin,Madhouse,"Detective, Psychological","Avant Garde, Drama, Mystery, Supernatural, Suspense",
1215,7.67,Nanatsu no Taizai,TV (24 eps),Oct 2014 - Mar 2015,"1,951,467 members",https://myanimelist.net/anime/23755/Nanatsu_no_Taizai,A-1 Pictures,,"Action, Adventure, Fantasy",Shounen
1216,7.67,Princess Sara,TV (46 eps),Jan 1985 - Dec 1985,"19,486 members",https://myanimelist.net/anime/2547/Princess_Sara,Nippon Animation,Historical,Drama,
