ranking,score,title,number_of_episodes,emission_date,number_members,url,studio,themes,genres,demographics
11444,5.27,Hoshikuzu Paradise,OVA (1 eps),Jul 1991 - Jul 1991,"1,004 members",https://myanimelist.net/anime/4452/Hoshikuzu_Paradise,Pastel,,"Comedy, Romance",
11445,5.26,Gensei Shugoshin P-hyoro Ikka,OVA (3 eps),Sep 1988 - Sep 1988,777 members,https://myanimelist.net/anime/25363/Gensei_Shugoshin_P-hyoro_Ikka,add some,,"Adventure, Fantasy",Shoujo
11446,5.26,Gunners,ONA (1 eps),2011 - 2011,327 members,https://myanimelist.net/anime/24053/Gunners,add some,Mecha,Action,
11447,5.26,Ikeike! Momon-chan Specials,Special (3 eps),Dec 2012 - Mar 2013,616 members,https://myanimelist.net/anime/18425/Ikeike_Momon-chan_Specials,add some,,Comedy,
11448,5.26,Kimi dake ni Motetainda.,Movie (1 eps),Oct 2019 - Oct 2019,"8,071 members",https://myanimelist.net/anime/40335/Kimi_dake_ni_Motetainda,Signal.MD,School,"Drama, Slice of Life",
11449,5.26,Mach Girl,TV (26 eps),Sep 2008 - Sep 2009,819 members,https://myanimelist.net/anime/4905/Mach_Girl,Tatsunoko Production,Racing,Comedy,
11450,5.26,Mai Zhu,Movie (1 eps),Aug 2012 - Aug 2012,608 members,https://myanimelist.net/anime/20713/Mai_Zhu,add some,Historical,Comedy,
11451,5.26,Makeruna!! Aku no Gundan!,TV (12 eps),Apr 2017 - Jun 2017,"1,900 members",https://myanimelist.net/anime/34888/Makeruna_Aku_no_Gundan,Tatsunoko Production,,Comedy,Shounen
11452,5.26,Okubyou na Venus,OVA (1 eps),Mar 1986 - Mar 1986,980 members,https://myanimelist.net/anime/9826/Okubyou_na_Venus,Toei Animation,Music,,
11453,5.26,"Satto Anshin, SAT x Peeping Life",ONA (3 eps),Sep 2015 - Sep 2015,410 members,https://myanimelist.net/anime/32734/Satto_Anshin_SAT_x_Peeping_Life,CoMix Wave Films,,"Comedy, Slice of Life",
11454,5.26,Scared Rider Xechs,TV (12 eps),Jul 2016 - Sep 2016,"20,362 members",https://myanimelist.net/anime/33113/Scared_Rider_Xechs,Satelight,Reverse Harem,"Adventure, Romance, Sci-Fi",Shoujo
11455,5.26,Seijuuki Cyguard,OVA (1 eps),Nov 1989 - Nov 1989,"4,489 members",https://myanimelist.net/anime/3882/Seijuuki_Cyguard,AIC,Mecha,"Sci-Fi, Supernatural",
11456,5.26,Sentou Yousei Shoujo Tasukete! Mave-chan,OVA (1 eps),Feb 2005 - Feb 2005,"3,639 members",https://myanimelist.net/anime/1515/Sentou_Yousei_Shoujo_Tasukete_Mave-chan,Studio Fantasia,"Parody, Super Power","Comedy, Sci-Fi",Shounen
11457,5.26,SOS TV Walpurgis Night Fever Episode 0,Special (1 eps),Apr 2010 - Apr 2010,"1,027 members",https://myanimelist.net/anime/8710/SOS_TV_Walpurgis_Night_Fever_Episode_0,add some,,"Comedy, Sci-Fi",
11458,5.26,Television,ONA (1 eps),2004 - 2004,707 members,https://myanimelist.net/anime/8682/Television,add some,,Horror,
11459,5.26,Yoshichirou no Keirei,Movie (1 eps),1933 - 1933,411 members,https://myanimelist.net/anime/34954/Yoshichirou_no_Keirei,add some,"Historical, Samurai",,
11460,5.25,Tenkou Kotofumi,ONA (1 eps),Sep 2011 - Sep 2011,571 members,https://myanimelist.net/anime/32297/Tenkou_Kotofumi,add some,Music,Fantasy,
11461,5.25,Toushinden,OVA (2 eps),Jun 1996 - Aug 1996,"4,239 members",https://myanimelist.net/anime/2462/Toushinden,J.C.Staff,Martial Arts,Action,
11462,5.25,Akazukin to Kenkou,OVA (1 eps),2007 - 2007,502 members,https://myanimelist.net/anime/30446/Akazukin_to_Kenkou,add some,,Comedy,
11463,5.25,Ane Log: Moyako Neesan no Honpen wo Tobidashite Tomaranai Monologue Specials,Special (3 eps),Apr 2014 - Apr 2014,"6,712 members",https://myanimelist.net/anime/30739/Ane_Log__Moyako_Neesan_no_Honpen_wo_Tobidashite_Tomaranai_Monologue_Specials,Brain's Base,,"Comedy, Ecchi",
11464,5.25,Angel (Special),Special (1 eps),2001 - 2001,562 members,https://myanimelist.net/anime/25971/Angel_Special,RG Animation Studios,,Avant Garde,
11465,5.25,Calicula Machine,Movie (1 eps),1974 - 1974,277 members,https://myanimelist.net/anime/37386/Calicula_Machine,add some,,Avant Garde,
11466,5.25,Call Me Tonight,OVA (1 eps),Jul 1986 - Jul 1986,"10,648 members",https://myanimelist.net/anime/2147/Call_Me_Tonight,AIC,Gore,"Comedy, Horror, Romance, Sci-Fi",
11467,5.25,Cinderella Express,OVA (1 eps),Aug 1989 - Aug 1989,"1,354 members",https://myanimelist.net/anime/6419/Cinderella_Express,add some,,"Comedy, Romance, Ecchi",Seinen
11468,5.25,Fukusuke,Movie (1 eps),Oct 1957 - Oct 1957,783 members,https://myanimelist.net/anime/29923/Fukusuke,Otogi Production,,,
11469,5.25,Geori-eui Mubeopja,Movie (1 eps),1992 - 1992,587 members,https://myanimelist.net/anime/30042/Geori-eui_Mubeopja,add some,Martial Arts,Action,
11470,5.25,Haitoku Pistols no Kinkyuu Kaigi?,ONA (1 eps),May 2017 - May 2017,519 members,https://myanimelist.net/anime/39464/Haitoku_Pistols_no_Kinkyuu_Kaigi,add some,"Music, Parody, Strategy Game",Comedy,
11471,5.25,Ice,OVA (3 eps),May 2007 - Sep 2007,"8,602 members",https://myanimelist.net/anime/2169/Ice,PPM,Military,"Action, Girls Love, Sci-Fi",
11472,5.25,Jikuu Bouken Nuumamonjaa,OVA (1 eps),Aug 1996 - Aug 1996,"6,813 members",https://myanimelist.net/anime/1751/Jikuu_Bouken_Nuumamonjaa,Production I.G,,"Action, Comedy, Fantasy",
11473,5.25,Kagami,Movie (1 eps),1960 - 1960,387 members,https://myanimelist.net/anime/29870/Kagami,add some,,Romance,
11474,5.25,Kirin the Noop,TV (? eps),Feb 2014 -,653 members,https://myanimelist.net/anime/35694/Kirin_the_Noop,add some,,Adventure,
11475,5.25,Kubbe Gachapin Mukku,ONA (1 eps),Sep 2016 - Sep 2016,314 members,https://myanimelist.net/anime/34601/Kubbe_Gachapin_Mukku,add some,,Fantasy,
11476,5.25,Mr. Shape: High Touch Taisou,ONA (1 eps),May 2015 - May 2015,275 members,https://myanimelist.net/anime/31639/Mr_Shape__High_Touch_Taisou,add some,Music,,Kids
11477,5.25,Niji no Kanata e! Shoujo Diana Monogatari,Special (1 eps),May 1986 - May 1986,718 members,https://myanimelist.net/anime/12165/Niji_no_Kanata_e_Shoujo_Diana_Monogatari,Aubec,Historical,,Shoujo
11478,5.25,Psychic Force,OVA (2 eps),May 1998 - May 1998,"2,277 members",https://myanimelist.net/anime/1027/Psychic_Force,Triangle Staff,Super Power,"Action, Sci-Fi",Shounen
11479,5.25,Pulsar,Movie (1 eps),1990 - 1990,557 members,https://myanimelist.net/anime/29377/Pulsar,add some,Music,Avant Garde,
11480,5.25,Super Real Mahjong: Kasumi Miki Shouko no Hajimemashite,OVA (1 eps),Mar 1990 - Mar 1990,833 members,https://myanimelist.net/anime/17991/Super_Real_Mahjong__Kasumi_Miki_Shouko_no_Hajimemashite,add some,Strategy Game,"Comedy, Ecchi",
11481,5.24,Mini Moni the TV,TV (15 eps),Sep 2003 - Sep 2003,712 members,https://myanimelist.net/anime/4104/Mini_Moni_the_TV,add some,,Comedy,
11482,5.24,Nanatsu no Bitoku,TV (10 eps),Jan 2018 - Mar 2018,"56,409 members",https://myanimelist.net/anime/36847/Nanatsu_no_Bitoku,Bridge,,"Fantasy, Ecchi",
11483,5.24,Oira Sukeban,OVA (1 eps),Aug 1992 - Aug 1992,"2,218 members",https://myanimelist.net/anime/2790/Oira_Sukeban,add some,"Crossdressing, School","Comedy, Ecchi",
11484,5.24,Omae wa Mada Gunma wo Shiranai,TV (12 eps),Apr 2018 - Jun 2018,"13,787 members",https://myanimelist.net/anime/37258/Omae_wa_Mada_Gunma_wo_Shiranai,Asahi Production,School,Comedy,
11485,5.24,Piroppo,TV (23 eps),Oct 2001 - Mar 2002,755 members,https://myanimelist.net/anime/5018/Piroppo,Studio 4°C,,Comedy,
11486,5.24,Sema Kuruoshii Ie,ONA (1 eps),Jul 2019 - Jul 2019,336 members,https://myanimelist.net/anime/42047/Sema_Kuruoshii_Ie,add some,,Horror,
11487,5.24,Toei Robot Girls,ONA (1 eps),Jul 2011 - Jul 2011,"2,359 members",https://myanimelist.net/anime/10954/Toei_Robot_Girls,Toei Animation,"Mecha, Parody",Sci-Fi,
11488,5.24,Tokyo Vice,OVA (1 eps),Jun 1988 - Jun 1988,"2,262 members",https://myanimelist.net/anime/2003/Tokyo_Vice,J.C.Staff,Mecha,"Action, Mystery, Sci-Fi",
11489,5.24,Trick or Alice,OVA (1 eps),Dec 2016 - Dec 2016,"7,625 members",https://myanimelist.net/anime/21305/Trick_or_Alice,An DerCen,,Fantasy,
11490,5.24,W: Wish Omake,Special (4 eps),Feb 2005 - Aug 2005,"1,659 members",https://myanimelist.net/anime/9967/W__Wish_Omake,Trinet Entertainment,"Harem, School",,Seinen
11491,5.24,"Wake Up, Girl Zoo! Taiwan de Go!",Special (1 eps),Feb 2017 - Feb 2017,956 members,https://myanimelist.net/anime/34864/Wake_Up_Girl_Zoo_Taiwan_de_Go,Karasfilms,,Comedy,
11492,5.24,Channel 5.5 3rd Season Prologue,ONA (1 eps),Jul 2014 - Jul 2014,561 members,https://myanimelist.net/anime/29861/Channel_55_3rd_Season_Prologue,DLE,,Comedy,
11493,5.24,Contact 2,Special (1 eps),2006 - 2006,543 members,https://myanimelist.net/anime/25977/Contact_2,RG Animation Studios,,"Comedy, Sci-Fi",Kids
11494,5.24,Explorer Woman Ray,OVA (2 eps),May 1989 - Jun 1989,"1,642 members",https://myanimelist.net/anime/4252/Explorer_Woman_Ray,AIC,,"Action, Adventure",
11495,5.24,Gararin to Gororin,Special (1 eps),Feb 2006 - Feb 2006,376 members,https://myanimelist.net/anime/29503/Gararin_to_Gororin,add some,Music,,Kids
11496,5.24,Girl X,ONA (5 eps),Jul 2019 - Dec 2021,940 members,https://myanimelist.net/anime/41851/Girl_X,add some,,"Comedy, Horror",
11497,5.24,Katte ni Shirokuma,OVA (1 eps),Dec 1987 - Dec 1987,693 members,https://myanimelist.net/anime/9832/Katte_ni_Shirokuma,AIC,Anthropomorphic,Comedy,Seinen
11498,5.23,"""Parade"" de Satie",Movie (1 eps),May 2016 - May 2016,"1,133 members",https://myanimelist.net/anime/34595/Parade_de_Satie,"Yamamura Animation, Inc.",Music,Avant Garde,
11499,5.23,Ao no Strada,ONA (4 eps),Feb 2017 - Mar 2017,613 members,https://myanimelist.net/anime/34997/Ao_no_Strada,add some,,Drama,
11500,5.23,Attack Zero x Evangelion,ONA (1 eps),Nov 2020 - Nov 2020,"3,411 members",https://myanimelist.net/anime/43745/Attack_Zero_x_Evangelion,Wit Studio,,Slice of Life,
11501,5.23,Bishoujo Yuugekitai Battle Skipper,OVA (3 eps),Aug 1995 - Dec 1995,"2,130 members",https://myanimelist.net/anime/1528/Bishoujo_Yuugekitai_Battle_Skipper,Artmic,Mecha,"Comedy, Sci-Fi",
11502,5.23,Chou Futsuu Toshi Kashiwa Densetsu,ONA (10 eps),Feb 2016 - Apr 2019,654 members,https://myanimelist.net/anime/42054/Chou_Futsuu_Toshi_Kashiwa_Densetsu,Super Normal Studio,,"Comedy, Fantasy",
11503,5.23,Denshin Denrei Denwa,Movie (1 eps),1931 - 1931,410 members,https://myanimelist.net/anime/35409/Denshin_Denrei_Denwa,add some,,,Kids
11504,5.23,Elysium,Movie (1 eps),Aug 2003 - Aug 2003,"1,448 members",https://myanimelist.net/anime/2941/Elysium,Toei Animation,Mecha,"Action, Sci-Fi",
11505,5.23,Goichi Jiisan,Movie (1 eps),1931 - 1931,351 members,https://myanimelist.net/anime/35749/Goichi_Jiisan,add some,,Fantasy,
11506,5.23,Harbor Light Monogatari: Fashion Lala yori,OVA (1 eps),Mar 1988 - Mar 1988,"2,059 members",https://myanimelist.net/anime/3320/Harbor_Light_Monogatari__Fashion_Lala_yori,Pierrot,,,Shoujo
11507,5.23,Himitsukessha Taka no Tsume The Movie II: Watashi wo Aishita Kuro Oolong-Cha,Movie (1 eps),May 2008 - May 2008,514 members,https://myanimelist.net/anime/8356/Himitsukessha_Taka_no_Tsume_The_Movie_II__Watashi_wo_Aishita_Kuro_Oolong-Cha,DLE,"Parody, Super Power",Comedy,
11508,5.23,InaDan Movie x Mameshiba Collab CM,Special (2 eps),Oct 2012 - Oct 2012,872 members,https://myanimelist.net/anime/33544/InaDan_Movie_x_Mameshiba_Collab_CM,add some,Team Sports,"Comedy, Sports",Kids
11509,5.23,"Kaitei Daisensou: Ai no 20,000 Miles",Special (1 eps),Jan 1981 - Jan 1981,672 members,https://myanimelist.net/anime/5581/Kaitei_Daisensou__Ai_no_20000_Miles,Tatsunoko Production,,"Action, Adventure",
11510,5.23,Keitai Shoujo,ONA (6 eps),Mar 2007 - Apr 2007,"5,407 members",https://myanimelist.net/anime/1725/Keitai_Shoujo,Studio Hibari,School,"Comedy, Drama, Romance",
11511,5.23,Kirin Hyoketsu: Atarashiku Ikou Animation Movie,ONA (1 eps),Aug 2016 - Aug 2016,"1,441 members",https://myanimelist.net/anime/33770/Kirin_Hyoketsu__Atarashiku_Ikou_Animation_Movie,Trigger,,Slice of Life,
11512,5.23,Kitty-chan wo Sagase! Toyama-shi Stamp Rally,ONA (1 eps),Jul 2016 - Jul 2016,507 members,https://myanimelist.net/anime/33915/Kitty-chan_wo_Sagase_Toyama-shi_Stamp_Rally,DLE,,Comedy,
11513,5.23,Maji de Otaku na English! Ribbon-chan: Eigo de Tatakau Mahou Shoujo,TV (12 eps),Jul 2012 - Nov 2012,"5,652 members",https://myanimelist.net/anime/14563/Maji_de_Otaku_na_English_Ribbon-chan__Eigo_de_Tatakau_Mahou_Shoujo,AIC Frontier,,Comedy,
11514,5.23,Niigata no Edamame-ou Shiba,ONA (3 eps),Apr 2019 - Apr 2019,359 members,https://myanimelist.net/anime/39696/Niigata_no_Edamame-ou_Shiba,add some,,,Kids
11515,5.23,Opus.COLORs,TV (12 eps),Apr 2023 -,"7,235 members",https://myanimelist.net/anime/51415/OpusCOLORs,C-Station,"School, Visual Arts",Sci-Fi,
11516,5.23,Sakura,Movie (1 eps),1946 - 1946,"1,042 members",https://myanimelist.net/anime/15455/Sakura,add some,,Fantasy,
11517,5.23,Scandal,ONA (12 eps),May 2009 - May 2009,"1,879 members",https://myanimelist.net/anime/6491/Scandal,add some,Music,Slice of Life,
11518,5.23,Shoot! Goal to the Future,TV (13 eps),Jul 2022 - Sep 2022,"14,805 members",https://myanimelist.net/anime/50379/Shoot_Goal_to_the_Future,Magic Bus,Team Sports,Sports,Shounen
11519,5.23,Tori vs. Buta: Buttobi Pizza Battle,ONA (1 eps),Jul 2017 - Jul 2017,309 members,https://myanimelist.net/anime/35958/Tori_vs_Buta__Buttobi_Pizza_Battle,add some,Music,,
11520,5.23,With You: Mitsumeteitai,OVA (2 eps),Dec 2000 - May 2001,"1,365 members",https://myanimelist.net/anime/2538/With_You__Mitsumeteitai,Arms,"Love Polygon, School","Drama, Fantasy, Mystery, Romance",
11521,5.23,Wolf Guy,OVA (6 eps),Dec 1992 - Jun 1993,"1,478 members",https://myanimelist.net/anime/9526/Wolf_Guy,J.C.Staff,Military,"Action, Sci-Fi",
11522,5.23,Youkoso Uchuujin,Movie (1 eps),1966 - 1966,516 members,https://myanimelist.net/anime/13087/Youkoso_Uchuujin,add some,,Comedy,
11523,5.23,Yuki no Yoru no Yume,Movie (1 eps),1947 - 1947,520 members,https://myanimelist.net/anime/28055/Yuki_no_Yoru_no_Yume,add some,,Drama,
11524,5.22,Toyama Kankou Anime Project,Special (6 eps),Jun 2009 - Jun 2009,"1,284 members",https://myanimelist.net/anime/10511/Toyama_Kankou_Anime_Project,P.A. Works,Historical,Slice of Life,
11525,5.22,Urameshi Denwa,Movie (1 eps),1975 - 1975,313 members,https://myanimelist.net/anime/29800/Urameshi_Denwa,add some,,Comedy,Kids
11526,5.22,Wild 7 Another Bouryaku Unga,TV (13 eps),Apr 2002 - Aug 2002,"1,147 members",https://myanimelist.net/anime/1745/Wild_7_Another_Bouryaku_Unga,E&G Films,"Detective, Gore","Action, Adventure, Mystery",Shounen
11527,5.22,Windows Tablet no Uta,ONA (1 eps),Nov 2014 - Nov 2014,327 members,https://myanimelist.net/anime/41542/Windows_Tablet_no_Uta,add some,Music,Comedy,
11528,5.22,Xanadu Dragonslayer Densetsu,OVA (1 eps),Mar 1988 - Mar 1988,"1,513 members",https://myanimelist.net/anime/5920/Xanadu_Dragonslayer_Densetsu,Toei Animation,,"Adventure, Comedy, Fantasy",
11529,5.22,Amakage,ONA (1 eps),May 2012 - May 2012,528 members,https://myanimelist.net/anime/37545/Amakage,add some,Music,Fantasy,
11530,5.22,Animagear,ONA (1 eps),Jul 2019 - Jul 2019,408 members,https://myanimelist.net/anime/40033/Animagear,add some,Mecha,,Kids
11531,5.22,Anitore! EX: Jigoku no Training,Special (5 eps),Feb 2016 - Feb 2016,"3,582 members",https://myanimelist.net/anime/32886/Anitore_EX__Jigoku_no_Training,Rising Force,,Sports,
11532,5.22,Benkei tai Ushiwaka,Movie (1 eps),Jul 1939 - Jul 1939,"1,328 members",https://myanimelist.net/anime/12561/Benkei_tai_Ushiwaka,add some,,"Action, Comedy",
11533,5.22,Buddy Spirits,ONA (1 eps),Sep 2013 - Sep 2013,813 members,https://myanimelist.net/anime/21107/Buddy_Spirits,add some,Mecha,Action,
11534,5.22,Chou Akuukan Bouheki Cheese Napolitan,ONA (1 eps),Dec 2013 - Dec 2013,"1,416 members",https://myanimelist.net/anime/21875/Chou_Akuukan_Bouheki_Cheese_Napolitan,add some,Music,,
11535,5.22,Fast Week,ONA (1 eps),Feb 2015 - Feb 2015,418 members,https://myanimelist.net/anime/40204/Fast_Week,add some,,Avant Garde,
11536,5.22,Graphillion: Kazoeage Oneesan wo Sukue,ONA (1 eps),Jun 2013 - Jun 2013,317 members,https://myanimelist.net/anime/30106/Graphillion__Kazoeage_Oneesan_wo_Sukue,add some,,,Kids
11537,5.22,Hulaing Babies Aratame: Staying Babies,TV (4 eps),Jun 2020 - Jul 2020,807 members,https://myanimelist.net/anime/42145/Hulaing_Babies_Aratame__Staying_Babies,Fukushima Gaina,,"Comedy, Slice of Life",
11538,5.22,Itazuraguma no Gloomy,TV (12 eps),Apr 2021 - Jun 2021,"7,450 members",https://myanimelist.net/anime/45587/Itazuraguma_no_Gloomy,NAZ,Gore,Comedy,
11539,5.22,Kana Kana Kazoku: Stop Rubella,ONA (1 eps),Dec 2014 - Dec 2014,352 members,https://myanimelist.net/anime/30444/Kana_Kana_Kazoku__Stop_Rubella,DLE,,Comedy,
11540,5.22,Kowabon,TV (13 eps),Oct 2015 - Dec 2015,"33,689 members",https://myanimelist.net/anime/30948/Kowabon,ILCA,,Horror,
11541,5.22,Maku,Movie (1 eps),Aug 2014 - Aug 2014,490 members,https://myanimelist.net/anime/28989/Maku,add some,Music,Avant Garde,
11542,5.22,Nara Shika Monogatari,ONA (1 eps),2004 - 2004,514 members,https://myanimelist.net/anime/14743/Nara_Shika_Monogatari,add some,,Comedy,
11543,5.22,Taiko no Tatsujin: 15 Shuunenkinen Short Animation,ONA (1 eps),Jun 2015 - Jun 2015,"2,068 members",https://myanimelist.net/anime/31102/Taiko_no_Tatsujin__15_Shuunenkinen_Short_Animation,Studio Ghibli,Video Game,,
11544,5.21,Milk House Dreaming: Ai no Shiki,OVA (1 eps),Nov 1987 - Nov 1987,773 members,https://myanimelist.net/anime/19597/Milk_House_Dreaming__Ai_no_Shiki,Mook Animation,Music,,Shoujo
11545,5.21,Mushiba Tetsudou,Movie (1 eps),2009 - 2009,444 members,https://myanimelist.net/anime/27437/Mushiba_Tetsudou,add some,,"Adventure, Fantasy",Kids
11546,5.21,Mutant Turtles: Choujin Densetsu-hen,OVA (2 eps),May 1996 - May 1996,"3,022 members",https://myanimelist.net/anime/1059/Mutant_Turtles__Choujin_Densetsu-hen,Bee Media,Super Power,"Action, Adventure, Comedy, Sci-Fi",
11547,5.21,Namake Gitsune,Movie (1 eps),1941 - 1941,376 members,https://myanimelist.net/anime/34993/Namake_Gitsune,add some,,,
11548,5.21,Nekketsu Tantei Jimusho,ONA (5 eps),Sep 2013 - Oct 2013,526 members,https://myanimelist.net/anime/20581/Nekketsu_Tantei_Jimusho,add some,Parody,"Comedy, Mystery",
11549,5.21,Nora to Oujo to Noraneko Heart: Nora Fuku Ekichou Shuunin-shiki,ONA (1 eps),Sep 2018 - Sep 2018,"1,829 members",https://myanimelist.net/anime/38367/Nora_to_Oujo_to_Noraneko_Heart__Nora_Fuku_Ekichou_Shuunin-shiki,add some,,Comedy,
11550,5.21,Odoru Mowai-kun,TV (26 eps),Jul 2019 - Dec 2019,750 members,https://myanimelist.net/anime/40040/Odoru_Mowai-kun,Monster's Egg,,Comedy,Kids
11551,5.21,Ookami wa Ookami da,Movie (1 eps),1931 - 1931,493 members,https://myanimelist.net/anime/34957/Ookami_wa_Ookami_da,add some,,Fantasy,
11552,5.21,Rescue YoYo,Special (1 eps),Apr 2012 - Apr 2012,338 members,https://myanimelist.net/anime/29477/Rescue_YoYo,add some,Mecha,,Kids
11553,5.21,Shounen Jack to Mahoutsukai,Movie (1 eps),Mar 1967 - Mar 1967,775 members,https://myanimelist.net/anime/9392/Shounen_Jack_to_Mahoutsukai,Toei Animation,,"Adventure, Fantasy",
11554,5.21,Space Shower Man: Legacy for the Future,Special (1 eps),Apr 2019 - Apr 2019,355 members,https://myanimelist.net/anime/40015/Space_Shower_Man__Legacy_for_the_Future,add some,"Music, Strategy Game","Action, Comedy",
11555,5.21,Tokyo Juushouden,OVA (3 eps),Jul 1999 - Jan 2000,"2,064 members",https://myanimelist.net/anime/1052/Tokyo_Juushouden,Zexcs,,"Action, Adventure, Supernatural",Shounen
11556,5.21,Tokyo Juushouden: Fuuma Gogyou Denshou,OVA (3 eps),Aug 2001 - Jan 2002,796 members,https://myanimelist.net/anime/25591/Tokyo_Juushouden__Fuuma_Gogyou_Denshou,T.P.O,,"Action, Adventure, Supernatural",Shounen
11557,5.21,Wena Wrist,Special (1 eps),Jan 2020 - Jan 2020,441 members,https://myanimelist.net/anime/41192/Wena_Wrist,add some,"Military, Music",,
11558,5.21,Yahabe,OVA (1 eps),Aug 2012 - Aug 2012,242 members,https://myanimelist.net/anime/52009/Yahabe,Next Media Animation,Strategy Game,,Shounen
11559,5.21,You Shoumei Bijutsukan Line,OVA (1 eps),Aug 2006 - Aug 2006,968 members,https://myanimelist.net/anime/6183/You_Shoumei_Bijutsukan_Line,Toei Animation,,Fantasy,
11560,5.21,Zounds,Movie (1 eps),2003 - 2003,323 members,https://myanimelist.net/anime/39331/Zounds,add some,Music,,
11561,5.21,Alps no Shoujo Heidi Pilot,Special (1 eps),1967 - 1967,"1,180 members",https://myanimelist.net/anime/10813/Alps_no_Shoujo_Heidi_Pilot,add some,,"Comedy, Drama",
11562,5.21,Aru Otoko no Ikikata,ONA (1 eps),Jan 2019 - Jan 2019,445 members,https://myanimelist.net/anime/39027/Aru_Otoko_no_Ikikata,Eallin,Historical,,
11563,5.21,Chou Futsuu Toshi Kashiwa Densetsu Z,ONA (10 eps),Jul 2019 - Sep 2019,618 members,https://myanimelist.net/anime/42055/Chou_Futsuu_Toshi_Kashiwa_Densetsu_Z,Super Normal Studio,,"Comedy, Fantasy",
11564,5.21,Cornelis,Movie (1 eps),2008 - 2008,486 members,https://myanimelist.net/anime/13369/Cornelis,add some,,Comedy,
11565,5.21,Daimajuu Gekitou: Hagane no Oni,OVA (1 eps),Dec 1987 - Dec 1987,"2,942 members",https://myanimelist.net/anime/1819/Daimajuu_Gekitou__Hagane_no_Oni,AIC,Mecha,"Horror, Sci-Fi",
11566,5.21,Dokidoki Gakuen Kessen!! Youki Daimashiro,OVA (1 eps),Sep 1988 - Sep 1988,420 members,https://myanimelist.net/anime/19437/Dokidoki_Gakuen_Kessen_Youki_Daimashiro,add some,,"Action, Fantasy",
11567,5.2,2.43 Mini Anime: Inside Story,ONA (10 eps),Jan 2021 - Mar 2021,"1,405 members",https://myanimelist.net/anime/46004/243_Mini_Anime__Inside_Story,add some,,Comedy,
11568,5.2,663114,Movie (1 eps),Sep 2011 - Sep 2011,"3,884 members",https://myanimelist.net/anime/13971/663114,add some,,"Award Winning, Fantasy",
11569,5.2,Afureko! AR,ONA (3 eps),Oct 2011 - Oct 2011,340 members,https://myanimelist.net/anime/35708/Afureko_AR,add some,,,
11570,5.2,Diabolik Lovers,TV (12 eps),Sep 2013 - Dec 2013,"334,368 members",https://myanimelist.net/anime/17513/Diabolik_Lovers,Zexcs,"Reverse Harem, School, Vampire",,Shoujo
11571,5.2,Drawing!!,ONA (1 eps),Jul 2007 - Jul 2007,261 members,https://myanimelist.net/anime/45614/Drawing,add some,Music,Avant Garde,
11572,5.2,Ganbare! Memeko-chan,OVA (1 eps),Aug 2008 - Aug 2008,389 members,https://myanimelist.net/anime/38354/Ganbare_Memeko-chan,Studio Moriken,,"Comedy, Slice of Life",Seinen
11573,5.2,Go-hiki no Kozaru-tachi,Movie (1 eps),1956 - 1956,364 members,https://myanimelist.net/anime/29918/Go-hiki_no_Kozaru-tachi,add some,Mythology,,
11574,5.2,Hatoya,ONA (1 eps),Mar 2012 - Mar 2012,362 members,https://myanimelist.net/anime/36670/Hatoya,add some,Music,Avant Garde,
11575,5.2,"Kinyoru, Abe Reiji: Heikinteki na Salaryman no Ijou na Nichijou",TV (5 eps),Jul 2015 - Aug 2015,538 members,https://myanimelist.net/anime/31071/Kinyoru_Abe_Reiji__Heikinteki_na_Salaryman_no_Ijou_na_Nichijou,DLE,,Comedy,
11576,5.2,Mahou no Chocolate,OVA (1 eps),Aug 2001 - Aug 2001,"3,381 members",https://myanimelist.net/anime/1949/Mahou_no_Chocolate,Ishikawa Pro,,"Drama, Romance",
11577,5.2,Makai Tenshou,OVA (2 eps),Feb 1998 - Mar 1998,"6,925 members",https://myanimelist.net/anime/1455/Makai_Tenshou,Phoenix Entertainment,"Historical, Samurai","Action, Supernatural",
11578,5.2,Oshiri Kajiri Mushi (TV) 2nd Season,TV (32 eps),Sep 2013 - Mar 2014,798 members,https://myanimelist.net/anime/19755/Oshiri_Kajiri_Mushi_TV_2nd_Season,Kinema Citrus,,Comedy,Kids
11579,5.2,Peeping Life: The Perfect Emotion Special,Special (1 eps),Apr 2010 - Apr 2010,616 members,https://myanimelist.net/anime/17161/Peeping_Life__The_Perfect_Emotion_Special,add some,,"Comedy, Slice of Life",
11580,5.2,Pikotarou no Lullaby Lullaby,ONA (3 eps),Jul 2017 - Jul 2017,"1,979 members",https://myanimelist.net/anime/36520/Pikotarou_no_Lullaby_Lullaby,DLE,Parody,Comedy,
11581,5.2,Pole Princess!! Prologue,ONA (1 eps),Dec 2022 - Dec 2022,866 members,https://myanimelist.net/anime/53934/Pole_Princess_Prologue,Tatsunoko Production,Performing Arts,,
11582,5.2,Saru Kani Gassen (1927),Movie (1 eps),May 1927 - May 1927,"1,004 members",https://myanimelist.net/anime/35391/Saru_Kani_Gassen_1927,add some,,Drama,
11583,5.2,Shounen Sunday CM: Ganba! Fly High,Special (1 eps),1996 - 1996,361 members,https://myanimelist.net/anime/40350/Shounen_Sunday_CM__Ganba_Fly_High,add some,,Sports,Shounen
11584,5.2,Starry Tales: Seiza wa Toki wo Koete,Movie (1 eps),Mar 2011 - Mar 2011,"1,234 members",https://myanimelist.net/anime/32563/Starry_Tales__Seiza_wa_Toki_wo_Koete,KAGAYA Studio,Space,Fantasy,
