ranking,score,title,number_of_episodes,emission_date,number_members,url,studio,themes,genres,demographics
4740,6.86,IS: Infinite Stratos 2 - World Purge-hen,OVA (1 eps),Nov 2014 - Nov 2014,"79,216 members",https://myanimelist.net/anime/21653/IS__Infinite_Stratos_2_-_World_Purge-hen,8bit,"Harem, Mecha","Action, Comedy, Sci-Fi, Ecchi",
4741,6.86,"Kanojo, Okarishimasu 2nd Season",TV (12 eps),Jul 2022 - Sep 2022,"368,995 members",https://myanimelist.net/anime/42963/Kanojo_Okarishimasu_2nd_Season,TMS Entertainment,,"Comedy, Romance",Shounen
4742,6.86,Karneval Specials,Special (11 eps),Jun 2013 - Nov 2013,"9,753 members",https://myanimelist.net/anime/23425/Karneval_Specials,Manglobe,,Comedy,Josei
4743,6.86,Kawa no Hikari,Special (1 eps),Jun 2009 - Jun 2009,"1,597 members",https://myanimelist.net/anime/6554/Kawa_no_Hikari,Gallop,"Anthropomorphic, Iyashikei",Adventure,Kids
4744,6.86,King of Prism: Pride the Hero,Movie (1 eps),Jun 2017 - Jun 2017,"4,402 members",https://myanimelist.net/anime/34032/King_of_Prism__Pride_the_Hero,Tatsunoko Production,"Idols (Male), Music",Sports,
4745,6.86,Koitabi: True Tours Nanto,Special (6 eps),Apr 2013 - Apr 2013,"16,809 members",https://myanimelist.net/anime/17635/Koitabi__True_Tours_Nanto,P.A. Works,,Romance,
4746,6.86,Kumorizora no Mukou wa Hareteiru,Music (1 eps),Jul 2022 - Jul 2022,"1,003 members",https://myanimelist.net/anime/52507/Kumorizora_no_Mukou_wa_Hareteiru,CloverWorks,"Idols (Female), Music",,
4747,6.86,Lucky☆Orb feat. Hatsune Miku,Music (1 eps),May 2019 - May 2019,978 members,https://myanimelist.net/anime/40172/Lucky☆Orb_feat_Hatsune_Miku,add some,Music,,
4748,6.86,Macross Flash Back 2012,OVA (1 eps),Jun 1987 - Jun 1987,"9,156 members",https://myanimelist.net/anime/1504/Macross_Flash_Back_2012,Tatsunoko Production,"Mecha, Military","Drama, Sci-Fi",
4749,6.86,Maison Ikkoku: Bangai-hen - Ikkokujima Nanpa Shimatsuki,OVA (1 eps),May 1991 - May 1991,"5,317 members",https://myanimelist.net/anime/2459/Maison_Ikkoku__Bangai-hen_-_Ikkokujima_Nanpa_Shimatsuki,Magic Bus,Adult Cast,"Comedy, Drama, Romance",Seinen
4750,6.86,Mashin Eiyuuden Wataru 2,TV (46 eps),Mar 1990 - Mar 1991,"1,313 members",https://myanimelist.net/anime/4807/Mashin_Eiyuuden_Wataru_2,Sunrise,Mecha,"Adventure, Comedy",
4751,6.86,Metal Fight Beyblade,TV (51 eps),Apr 2009 - Mar 2010,"87,015 members",https://myanimelist.net/anime/5962/Metal_Fight_Beyblade,Tatsunoko Production,,"Adventure, Comedy, Sports",Kids
4752,6.86,Musaigen no Phantom World,TV (13 eps),Jan 2016 - Mar 2016,"519,253 members",https://myanimelist.net/anime/31442/Musaigen_no_Phantom_World,Kyoto Animation,"Harem, School","Action, Comedy, Fantasy, Ecchi",
4753,6.86,Nande Koko ni Sensei ga!? Nande Koko ni Sensei-tachi ga!?,Special (1 eps),Dec 2019 - Dec 2019,"58,668 members",https://myanimelist.net/anime/39689/Nande_Koko_ni_Sensei_ga_Nande_Koko_ni_Sensei-tachi_ga,Tear Studio,School,"Comedy, Ecchi",Seinen
4754,6.86,Naruto: Dai Katsugeki!! Yuki Hime Shinobu Houjou Dattebayo! - Konoha no Sato no Dai Undoukai,Special (1 eps),Aug 2004 - Aug 2004,"75,357 members",https://myanimelist.net/anime/2248/Naruto__Dai_Katsugeki_Yuki_Hime_Shinobu_Houjou_Dattebayo_-_Konoha_no_Sato_no_Dai_Undoukai,Pierrot,Martial Arts,"Action, Comedy, Fantasy",Shounen
4755,6.86,NieA Under 7,TV (13 eps),Apr 2000 - Jul 2000,"35,544 members",https://myanimelist.net/anime/800/NieA_Under_7,Triangle Staff,Iyashikei,"Comedy, Sci-Fi, Slice of Life",
4756,6.86,No Guns Life,TV (12 eps),Oct 2019 - Dec 2019,"184,247 members",https://myanimelist.net/anime/39539/No_Guns_Life,Madhouse,,"Action, Drama, Sci-Fi",Seinen
4757,6.86,Ore wa Teppei,TV (28 eps),Sep 1977 - Mar 1978,"1,625 members",https://myanimelist.net/anime/3827/Ore_wa_Teppei,Nippon Animation,Combat Sports,"Action, Sports",Shounen
4758,6.86,Pandane to Tamago-hime,Movie (1 eps),Nov 2010 - Nov 2010,"5,278 members",https://myanimelist.net/anime/9798/Pandane_to_Tamago-hime,Studio Ghibli,,"Adventure, Fantasy",
4759,6.86,Pig: Oka no Ue no Dam Keeper,ONA (10 eps),Aug 2017 - Oct 2017,874 members,https://myanimelist.net/anime/34346/Pig__Oka_no_Ue_no_Dam_Keeper,add some,,Fantasy,
4760,6.86,Qin Shi Mingyue: Zhu Zi Bai Jia,TV (34 eps),Jun 2011 - Aug 2011,"1,374 members",https://myanimelist.net/anime/11835/Qin_Shi_Mingyue__Zhu_Zi_Bai_Jia,Sparkly Key Animation Studio,"Historical, Martial Arts","Action, Fantasy",
4761,6.86,Rayearth,OVA (3 eps),Jul 1997 - Nov 1997,"15,425 members",https://myanimelist.net/anime/1954/Rayearth,TMS Entertainment,Isekai,"Action, Adventure, Fantasy",
4762,6.86,Saint Seiya: Kamigami no Atsuki Tatakai,Movie (1 eps),Mar 1988 - Mar 1988,"16,871 members",https://myanimelist.net/anime/1258/Saint_Seiya__Kamigami_no_Atsuki_Tatakai,Toei Animation,,"Adventure, Sci-Fi",Shounen
4763,6.86,Senki Zesshou Symphogear G: Senki Zesshou Shinai Symphogear,Special (2 eps),Feb 2014 - Mar 2014,"10,389 members",https://myanimelist.net/anime/20843/Senki_Zesshou_Symphogear_G__Senki_Zesshou_Shinai_Symphogear,Satelight,Idols (Female),"Comedy, Slice of Life",
4764,6.86,Senki Zesshou Symphogear XV: Senki Zesshou Shinai Symphogear,Special (4 eps),Dec 2019 - Mar 2020,"3,940 members",https://myanimelist.net/anime/40659/Senki_Zesshou_Symphogear_XV__Senki_Zesshou_Shinai_Symphogear,Satelight,Idols (Female),"Comedy, Slice of Life",
4765,6.86,Shakugan no Shana-tan S,Special (4 eps),Oct 2009 - Sep 2010,"23,715 members",https://myanimelist.net/anime/7375/Shakugan_no_Shana-tan_S,J.C.Staff,Parody,Comedy,
4766,6.86,Shisha no Teikoku,Movie (1 eps),Oct 2015 - Oct 2015,"80,190 members",https://myanimelist.net/anime/28625/Shisha_no_Teikoku,Wit Studio,"Historical, Psychological",Sci-Fi,
4767,6.86,Shouwa Monogatari,TV (13 eps),Apr 2011 - Jun 2011,"5,598 members",https://myanimelist.net/anime/10014/Shouwa_Monogatari,WAO World,Historical,Drama,
4768,6.86,Sore wo Ai to Yobu dake,Music (1 eps),Aug 2020 - Aug 2020,804 members,https://myanimelist.net/anime/42703/Sore_wo_Ai_to_Yobu_dake,Enishiya,Music,,
4769,6.86,Soukou Kihei Votoms: Koei Futatabi,OVA (1 eps),Jan 2011 - Jan 2011,"3,065 members",https://myanimelist.net/anime/8250/Soukou_Kihei_Votoms__Koei_Futatabi,Sunrise,"Mecha, Military","Action, Drama, Sci-Fi",
4770,6.86,Tell Your World,Music (1 eps),Mar 2012 - Mar 2012,"5,670 members",https://myanimelist.net/anime/15673/Tell_Your_World,add some,Music,,
4771,6.86,Tenpou Ibun: Ayakashi Ayashi,TV (25 eps),Oct 2006 - Mar 2007,"16,547 members",https://myanimelist.net/anime/1587/Tenpou_Ibun__Ayakashi_Ayashi,Bones,"Historical, Mythology",Supernatural,
4772,6.86,Tokyo Mew Mew New ♡ 2nd Season,TV (12 eps),Apr 2023 -,"9,144 members",https://myanimelist.net/anime/53097/Tokyo_Mew_Mew_New_♡_2nd_Season,Yumeta Company,Mahou Shoujo,"Fantasy, Romance, Sci-Fi",Shoujo
4773,6.86,Tropical-Rouge! Precure Movie: Yuki no Princess to Kiseki no Yubiwa!,Movie (1 eps),Oct 2021 - Oct 2021,"1,901 members",https://myanimelist.net/anime/49426/Tropical-Rouge_Precure_Movie__Yuki_no_Princess_to_Kiseki_no_Yubiwa,Toei Animation,Mahou Shoujo,"Action, Fantasy",Shoujo
4774,6.86,UFO Princess Valkyrie 4: Toki to Yume to Ginga no Utage,OVA (2 eps),Jul 2006 - Oct 2006,"6,039 members",https://myanimelist.net/anime/1648/UFO_Princess_Valkyrie_4__Toki_to_Yume_to_Ginga_no_Utage,TNK,,"Comedy, Romance, Sci-Fi",
4775,6.86,Vanitas no Karte: Le Chemin Parcouru Depuis la Rencontre,Special (1 eps),Dec 2021 - Dec 2021,"6,662 members",https://myanimelist.net/anime/50770/Vanitas_no_Karte__Le_Chemin_Parcouru_Depuis_la_Rencontre,Bones,"Historical, Vampire","Action, Fantasy, Mystery",Shounen
4776,6.86,Watashi no Tenshi,Music (1 eps),Dec 2019 - Dec 2019,"1,013 members",https://myanimelist.net/anime/41174/Watashi_no_Tenshi,add some,"Idols (Female), Music",,
4777,6.86,Zettai Shounen,TV (26 eps),May 2005 - Nov 2005,"19,803 members",https://myanimelist.net/anime/308/Zettai_Shounen,Ajia-do,,"Drama, Fantasy, Mystery, Sci-Fi",
4778,6.85,Touch: Cross Road - Kaze no Yukue,Special (1 eps),Feb 2001 - Feb 2001,"3,309 members",https://myanimelist.net/anime/1539/Touch__Cross_Road_-_Kaze_no_Yukue,Group TAC,Team Sports,"Romance, Sports",Shounen
4779,6.85,Uchuu Senkan Yamato: Kanketsu-hen,Movie (1 eps),Mar 1983 - Mar 1983,"4,020 members",https://myanimelist.net/anime/3072/Uchuu_Senkan_Yamato__Kanketsu-hen,Toei Animation,"Adult Cast, Military, Space","Action, Adventure, Drama, Sci-Fi",
4780,6.85,Yama no Susume Second Season Specials,Special (2 eps),Oct 2014 - Mar 2015,"10,409 members",https://myanimelist.net/anime/27887/Yama_no_Susume_Second_Season_Specials,8bit,"CGDCT, Iyashikei","Comedy, Slice of Life",
4781,6.85,Zetman,TV (13 eps),Apr 2012 - Jun 2012,"132,203 members",https://myanimelist.net/anime/11837/Zetman,TMS Entertainment,,"Action, Drama, Horror, Romance, Sci-Fi, Supernatural",Seinen
4782,6.85,Zone of the Enders: 2167 Idolo,OVA (1 eps),Feb 2001 - Feb 2001,"9,218 members",https://myanimelist.net/anime/1248/Zone_of_the_Enders__2167_Idolo,Sunrise,"Mecha, Military, Space","Action, Drama, Romance, Sci-Fi",
4783,6.85,3D Kanojo: Real Girl,TV (12 eps),Apr 2018 - Jun 2018,"319,998 members",https://myanimelist.net/anime/36793/3D_Kanojo__Real_Girl,Hoods Entertainment,School,Romance,Shoujo
4784,6.85,Agatha Christie no Meitantei Poirot to Marple,TV (39 eps),Jul 2004 - May 2005,"7,493 members",https://myanimelist.net/anime/244/Agatha_Christie_no_Meitantei_Poirot_to_Marple,OLM,Historical,Mystery,
4785,6.85,Bang!Bang!Bang!,Music (1 eps),Dec 2019 - Dec 2019,"1,530 members",https://myanimelist.net/anime/40967/BangBangBang,ufotable,"Idols (Male), Music",,
4786,6.85,Binbou Shimai Monogatari,TV (10 eps),Jun 2006 - Sep 2006,"20,837 members",https://myanimelist.net/anime/1214/Binbou_Shimai_Monogatari,Toei Animation,Iyashikei,"Comedy, Drama, Slice of Life",Seinen
4787,6.85,Chibi☆Devi!,TV (75 eps),Oct 2011 - Feb 2014,"18,898 members",https://myanimelist.net/anime/11457/Chibi☆Devi,SynergySP,Childcare,"Fantasy, Supernatural",Shoujo
4788,6.85,Clamp Gakuen Tanteidan,TV (26 eps),May 1997 - Oct 1997,"13,853 members",https://myanimelist.net/anime/1844/Clamp_Gakuen_Tanteidan,Pierrot,,"Action, Comedy, Mystery",Shoujo
4789,6.85,Dokidoki! Precure Movie: Mana Kekkon!!? Mirai ni Tsunagu Kibou no Dress,Movie (1 eps),Oct 2013 - Oct 2013,"4,372 members",https://myanimelist.net/anime/17357/Dokidoki_Precure_Movie__Mana_Kekkon_Mirai_ni_Tsunagu_Kibou_no_Dress,Toei Animation,Mahou Shoujo,Fantasy,
4790,6.85,Dragon Half,OVA (2 eps),Mar 1993 - May 1993,"20,644 members",https://myanimelist.net/anime/870/Dragon_Half,Production I.G,Parody,"Comedy, Fantasy",
4791,6.85,Fate/Grand Order: Shinsei Entaku Ryouiki Camelot 1 - Wandering; Agateram,Movie (1 eps),Dec 2020 - Dec 2020,"80,294 members",https://myanimelist.net/anime/38085/Fate_Grand_Order__Shinsei_Entaku_Ryouiki_Camelot_1_-_Wandering__Agateram,Signal.MD,,"Action, Fantasy, Supernatural",
4792,6.85,Fei Ren Zai 1st Season Part 3,ONA (12 eps),Jun 2020 - Aug 2020,830 members,https://myanimelist.net/anime/42455/Fei_Ren_Zai_1st_Season_Part_3,Tencent Penguin Pictures,Mythology,"Comedy, Supernatural",
4793,6.85,Ganbare! Kickers,TV (23 eps),Oct 1986 - Mar 1987,"9,180 members",https://myanimelist.net/anime/3053/Ganbare_Kickers,Pierrot,Team Sports,Sports,Kids
4794,6.85,Hanebado!,TV (13 eps),Jul 2018 - Oct 2018,"152,111 members",https://myanimelist.net/anime/37259/Hanebado,LIDENFILMS,School,Sports,Seinen
4795,6.85,Happiness Charge Precure!,TV (49 eps),Feb 2014 - Jan 2015,"11,257 members",https://myanimelist.net/anime/21407/Happiness_Charge_Precure,Toei Animation,Mahou Shoujo,"Action, Fantasy",
4796,6.85,I''s Pure,OVA (6 eps),Dec 2005 - Jun 2006,"25,820 members",https://myanimelist.net/anime/811/Is_Pure,Pierrot,School,"Comedy, Drama, Romance, Ecchi",
4797,6.85,Ichigo 100% OVA,OVA (4 eps),Jun 2005 - Oct 2005,"26,681 members",https://myanimelist.net/anime/981/Ichigo_100_OVA,Madhouse,"Harem, School","Comedy, Romance, Ecchi",Shounen
4798,6.85,Jitsu wa Watashi wa,TV (13 eps),Jul 2015 - Sep 2015,"258,226 members",https://myanimelist.net/anime/29785/Jitsu_wa_Watashi_wa,TMS Entertainment,"Harem, School, Vampire","Comedy, Fantasy, Romance",Shounen
4799,6.85,Kanamemo,TV (13 eps),Jul 2009 - Sep 2009,"38,321 members",https://myanimelist.net/anime/5914/Kanamemo,feel.,CGDCT,"Comedy, Girls Love, Slice of Life, Ecchi",
4800,6.85,Kaze to Ki no Uta Sanctus: Sei Naru Kana,OVA (1 eps),Nov 1987 - Nov 1987,"14,531 members",https://myanimelist.net/anime/1637/Kaze_to_Ki_no_Uta_Sanctus__Sei_Naru_Kana,Triangle Staff,"Historical, School","Boys Love, Drama, Romance",Shoujo
4801,6.85,Kill Me Baby,TV (13 eps),Jan 2012 - Mar 2012,"116,979 members",https://myanimelist.net/anime/11079/Kill_Me_Baby,J.C.Staff,"Gag Humor, School",Comedy,
4802,6.85,Kodomo no Jikan Recap,OVA (1 eps),Jul 2008 - Jul 2008,"12,040 members",https://myanimelist.net/anime/4786/Kodomo_no_Jikan_Recap,Diomedéa,School,"Comedy, Ecchi",
4803,6.85,Konchuu Monogatari Minashigo Hutch,TV (91 eps),Apr 1970 - Dec 1971,"3,193 members",https://myanimelist.net/anime/3858/Konchuu_Monogatari_Minashigo_Hutch,Tatsunoko Production,,"Adventure, Comedy, Drama",
4804,6.85,Kuusou Kagaku Sekai Gulliver Boy,TV (50 eps),Jan 1995 - Dec 1995,"1,574 members",https://myanimelist.net/anime/2980/Kuusou_Kagaku_Sekai_Gulliver_Boy,Toei Animation,Mecha,"Action, Adventure, Fantasy",
4805,6.85,Love Live! School Idol Project OVA,OVA (1 eps),Nov 2013 - Nov 2013,"49,671 members",https://myanimelist.net/anime/20745/Love_Live_School_Idol_Project_OVA,Sunrise,"Idols (Female), Music, School",Slice of Life,
4806,6.85,Majokko Megu-chan,TV (72 eps),Apr 1974 - Sep 1975,"3,340 members",https://myanimelist.net/anime/3388/Majokko_Megu-chan,Toei Animation,,,Shoujo
4807,6.85,Maple Town Monogatari,TV (52 eps),Jan 1986 - Jan 1987,"2,716 members",https://myanimelist.net/anime/2223/Maple_Town_Monogatari,Toei Animation,,"Fantasy, Slice of Life",
4808,6.85,Mushikaburi-hime,TV (12 eps),Oct 2022 - Dec 2022,"60,046 members",https://myanimelist.net/anime/50923/Mushikaburi-hime,Madhouse,,"Drama, Fantasy, Romance",Josei
4809,6.85,Nekomonogatari: Kuro Recap,Special (1 eps),Mar 2013 - Mar 2013,"11,133 members",https://myanimelist.net/anime/38971/Nekomonogatari__Kuro_Recap,Shaft,,Supernatural,
4810,6.85,Overlord Movie: Ple Ple Pleiades,Movie (2 eps),Feb 2017 - Mar 2017,"20,458 members",https://myanimelist.net/anime/36497/Overlord_Movie__Ple_Ple_Pleiades,Studio PuYUKAI,,"Action, Comedy, Fantasy",
4811,6.85,Pokemon Movie 13: Genei no Hasha Zoroark,Movie (1 eps),Jul 2010 - Jul 2010,"70,448 members",https://myanimelist.net/anime/7695/Pokemon_Movie_13__Genei_no_Hasha_Zoroark,OLM,,"Action, Adventure, Fantasy",Kids
4812,6.85,Precure All Stars GoGo Dream Live!,Special (1 eps),Nov 2008 - Nov 2008,"3,987 members",https://myanimelist.net/anime/10549/Precure_All_Stars_GoGo_Dream_Live,Toei Animation,Mahou Shoujo,"Action, Fantasy",Shoujo
4813,6.85,Project A-Ko,Movie (1 eps),Jun 1986 - Jun 1986,"19,302 members",https://myanimelist.net/anime/212/Project_A-Ko,APPP,"Mecha, Super Power","Action, Adventure, Comedy, Sci-Fi",
4814,6.85,Ryuuou no Oshigoto!,TV (12 eps),Jan 2018 - Mar 2018,"186,246 members",https://myanimelist.net/anime/35905/Ryuuou_no_Oshigoto,Project No.9,Strategy Game,Comedy,
4815,6.85,Sengoku Basara: Judge End,TV (12 eps),Jul 2014 - Sep 2014,"27,943 members",https://myanimelist.net/anime/23201/Sengoku_Basara__Judge_End,Telecom Animation Film,"Historical, Martial Arts, Samurai, Super Power",Action,
4816,6.85,Shin Angyo Onshi,Movie (1 eps),Dec 2004 - Dec 2004,"18,247 members",https://myanimelist.net/anime/884/Shin_Angyo_Onshi,OLM Digital,,"Action, Fantasy",
4817,6.85,Stella no Mahou,TV (12 eps),Oct 2016 - Dec 2016,"38,760 members",https://myanimelist.net/anime/32555/Stella_no_Mahou,SILVER LINK.,"CGDCT, School, Video Game",Comedy,
4818,6.85,Stella-Rium,Music (1 eps),May 2015 - May 2015,"1,171 members",https://myanimelist.net/anime/35585/Stella-Rium,add some,Music,,
4819,6.85,Sumomomo Momomo: Chijou Saikyou no Yome,TV (22 eps),Oct 2006 - Mar 2007,"65,507 members",https://myanimelist.net/anime/1568/Sumomomo_Momomo__Chijou_Saikyou_no_Yome,Studio Hibari,Martial Arts,"Action, Comedy, Romance",Seinen
4820,6.85,Toaru Kagaku no Railgun: Motto Marutto Railgun,Special (2 eps),Jan 2010 - May 2010,"46,220 members",https://myanimelist.net/anime/8023/Toaru_Kagaku_no_Railgun__Motto_Marutto_Railgun,J.C.Staff,,Comedy,
4821,6.84,Kiss x Sis,OVA (12 eps),Dec 2008 - Apr 2015,"317,363 members",https://myanimelist.net/anime/5042/Kiss_x_Sis,feel.,"Harem, School","Comedy, Romance, Ecchi",Seinen
4822,6.84,Kouya no Kotobuki Hikoutai,TV (12 eps),Jan 2019 - Mar 2019,"31,954 members",https://myanimelist.net/anime/38301/Kouya_no_Kotobuki_Hikoutai,WAO World,Military,"Action, Adventure",
4823,6.84,Majimoji Rurumo,TV (12 eps),Jul 2014 - Sep 2014,"71,983 members",https://myanimelist.net/anime/23945/Majimoji_Rurumo,J.C.Staff,School,"Comedy, Fantasy, Ecchi",Shounen
4824,6.84,Micchiri Neko,TV (39 eps),Jan 2018 - Mar 2018,"8,391 members",https://myanimelist.net/anime/36982/Micchiri_Neko,helo.inc,,Comedy,Kids
4825,6.84,Moon Pride,Music (1 eps),Jul 2014 - Jul 2014,"5,439 members",https://myanimelist.net/anime/25375/Moon_Pride,Toei Animation,"Mahou Shoujo, Music","Romance, Supernatural",
4826,6.84,Omamori Himari,TV (12 eps),Jan 2010 - Mar 2010,"234,938 members",https://myanimelist.net/anime/6324/Omamori_Himari,Zexcs,"Harem, Mythology, School","Action, Comedy, Romance, Supernatural, Ecchi",Shounen
4827,6.84,Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta... OVA,OVA (1 eps),Sep 2021 - Sep 2021,"21,849 members",https://myanimelist.net/anime/49457/Otome_Game_no_Hametsu_Flag_shika_Nai_Akuyaku_Reijou_ni_Tensei_shiteshimatta_OVA,SILVER LINK.,"Reincarnation, Reverse Harem, School","Comedy, Drama, Fantasy, Romance",Shoujo
4828,6.84,Play Dice!,Music (1 eps),Feb 2022 - Feb 2022,786 members,https://myanimelist.net/anime/51911/Play_Dice,add some,"Idols (Female), Music",,
4829,6.84,Pokemon 3D Adventure 2: Pikachu no Kaitei Daibouken,Movie (1 eps),May 2006 - May 2006,"9,724 members",https://myanimelist.net/anime/11009/Pokemon_3D_Adventure_2__Pikachu_no_Kaitei_Daibouken,OLM,,"Adventure, Comedy, Fantasy",Kids
4830,6.84,Precure Super Stars! Movie,Movie (1 eps),Mar 2018 - Mar 2018,"3,027 members",https://myanimelist.net/anime/36995/Precure_Super_Stars_Movie,Toei Animation,Mahou Shoujo,"Action, Fantasy",
4831,6.84,Ranma ½: Tendou-ke no Oyobidenai Yatsura!,Special (1 eps),Aug 1992 - Aug 1992,"4,466 members",https://myanimelist.net/anime/10819/Ranma_½__Tendou-ke_no_Oyobidenai_Yatsura,Kitty Film Mitaka Studio,Martial Arts,"Comedy, Slice of Life",
4832,6.84,Rilu Rilu Fairilu: Mahou no Kagami,TV (51 eps),Apr 2017 - Mar 2018,"1,829 members",https://myanimelist.net/anime/34927/Rilu_Rilu_Fairilu__Mahou_no_Kagami,Studio Deen,,"Fantasy, Slice of Life",
4833,6.84,Saihate no Paladin,TV (12 eps),Oct 2021 - Jan 2022,"263,424 members",https://myanimelist.net/anime/48761/Saihate_no_Paladin,Children's Playground Entertainment,"Isekai, Reincarnation","Action, Adventure, Fantasy",
4834,6.84,Senkou no Night Raid,TV (13 eps),Apr 2010 - Jun 2010,"44,233 members",https://myanimelist.net/anime/6973/Senkou_no_Night_Raid,A-1 Pictures,"Historical, Military, Super Power",Action,
4835,6.84,Shaonian Ge Xing,ONA (26 eps),Dec 2018 - Jun 2019,"2,319 members",https://myanimelist.net/anime/38918/Shaonian_Ge_Xing,CG Year,"Historical, Martial Arts","Action, Adventure, Mystery",
4836,6.84,Shichinin no Nana,TV (25 eps),Jan 2002 - Jun 2002,"6,456 members",https://myanimelist.net/anime/623/Shichinin_no_Nana,A.C.G.T.,School,"Adventure, Comedy, Romance",
4837,6.84,Shirobako Specials,Special (2 eps),Feb 2015 - Jul 2015,"25,894 members",https://myanimelist.net/anime/28105/Shirobako_Specials,P.A. Works,Otaku Culture,"Adventure, Comedy",
4838,6.84,Soul Eater: Late Night Show,Special (51 eps),Apr 2008 - Mar 2009,"26,504 members",https://myanimelist.net/anime/21195/Soul_Eater__Late_Night_Show,Bones,,"Action, Comedy, Fantasy",
4839,6.84,Stratos 4 Advance Kanketsu-hen,OVA (2 eps),Sep 2006 - Oct 2006,"2,884 members",https://myanimelist.net/anime/1584/Stratos_4_Advance_Kanketsu-hen,Studio Fantasia,Military,"Comedy, Sci-Fi",
4840,6.84,Sumikko Gurashi Movie 1: Tobidasu Ehon to Himitsu no Ko,Movie (1 eps),Nov 2019 - Nov 2019,"1,521 members",https://myanimelist.net/anime/39250/Sumikko_Gurashi_Movie_1__Tobidasu_Ehon_to_Himitsu_no_Ko,Fanworks,,Comedy,
4841,6.84,Super Lovers,TV (10 eps),Apr 2016 - Jun 2016,"139,631 members",https://myanimelist.net/anime/31680/Super_Lovers,Studio Deen,,"Boys Love, Comedy, Drama",
4842,6.84,Sword Art Online: Alicization - War of Underworld Reflection,Special (1 eps),Oct 2019 - Oct 2019,"49,133 members",https://myanimelist.net/anime/40489/Sword_Art_Online__Alicization_-_War_of_Underworld_Reflection,A-1 Pictures,Video Game,"Action, Adventure, Fantasy",
4843,6.84,Tennis no Ouji-sama: Mini Theater,Special (3 eps),Dec 2009 - Dec 2009,"4,405 members",https://myanimelist.net/anime/10276/Tennis_no_Ouji-sama__Mini_Theater,add some,,Comedy,
4844,6.84,To Heart 2 OVA,OVA (3 eps),Feb 2007 - Sep 2007,"6,843 members",https://myanimelist.net/anime/1720/To_Heart_2_OVA,Chaos Project,"Harem, School","Comedy, Drama, Romance",
4845,6.84,Vanitas no Karte: En Route Pour le Gévaudan,Special (1 eps),Jan 2022 - Jan 2022,"18,272 members",https://myanimelist.net/anime/50768/Vanitas_no_Karte__En_Route_Pour_le_Gévaudan,Bones,"Historical, Vampire","Action, Fantasy, Mystery",Shounen
4846,6.84,Xi Xing Ji: Jijie Pian,ONA (22 eps),Sep 2019 - Jan 2020,952 members,https://myanimelist.net/anime/41215/Xi_Xing_Ji__Jijie_Pian,BYMENT,"Historical, Martial Arts","Action, Adventure, Fantasy",
4847,6.84,Zombie-Loan,TV (11 eps),Jul 2007 - Sep 2007,"135,939 members",https://myanimelist.net/anime/2404/Zombie-Loan,XEBEC M2,,"Action, Horror, Supernatural",Shounen
4848,6.84,Aishen Qiaokeli-ing...,ONA (15 eps),Dec 2015 - Mar 2016,"82,513 members",https://myanimelist.net/anime/32323/Aishen_Qiaokeli-ing,B.CMAY PICTURES,"Harem, School","Comedy, Romance",
4849,6.84,Captain Tsubasa: Europe Daikessen,Movie (1 eps),Jul 1985 - Jul 1985,"5,941 members",https://myanimelist.net/anime/2118/Captain_Tsubasa__Europe_Daikessen,Tsuchida Productions,Team Sports,Sports,Shounen
4850,6.84,Cardfight!! Vanguard: will+Dress,TV (13 eps),Jul 2022 - Sep 2022,"5,353 members",https://myanimelist.net/anime/49819/Cardfight_Vanguard__will_Dress,Kinema Citrus,Strategy Game,Action,
4851,6.84,Chiisana Eiyuu: Kani to Tamago to Toumei Ningen,Movie (3 eps),Aug 2018 - Aug 2018,"25,508 members",https://myanimelist.net/anime/37623/Chiisana_Eiyuu__Kani_to_Tamago_to_Toumei_Ningen,Studio Ponoc,,"Action, Adventure, Award Winning, Drama, Fantasy",
4852,6.84,CLAMP in Wonderland,Music (1 eps),Nov 1994 - Nov 1994,"17,503 members",https://myanimelist.net/anime/2274/CLAMP_in_Wonderland,animate Film,Music,,
4853,6.84,Cobra The Animation: The Psycho-Gun,OVA (4 eps),Aug 2008 - Feb 2009,"5,478 members",https://myanimelist.net/anime/4646/Cobra_The_Animation__The_Psycho-Gun,Magic Bus,"Adult Cast, Mecha, Space","Action, Adventure, Sci-Fi",Shounen
4854,6.84,Cobra The Animation: Time Drive,OVA (2 eps),Apr 2009 - Jun 2009,"4,306 members",https://myanimelist.net/anime/5031/Cobra_The_Animation__Time_Drive,Magic Bus,"Adult Cast, Space","Action, Adventure, Sci-Fi",Shounen
4855,6.84,Devil Survivor 2 The Animation,TV (13 eps),Apr 2013 - Jun 2013,"163,868 members",https://myanimelist.net/anime/16512/Devil_Survivor_2_The_Animation,Bridge,"Mythology, Survival","Action, Supernatural",
4856,6.84,Devils Line,TV (12 eps),Apr 2018 - Jun 2018,"253,701 members",https://myanimelist.net/anime/35928/Devils_Line,Platinum Vision,"Adult Cast, Vampire","Action, Drama, Romance, Supernatural",Seinen
4857,6.84,Digimon Frontier: Ornismon Fukkatsu!!,Movie (1 eps),Jul 2002 - Jul 2002,"20,113 members",https://myanimelist.net/anime/3031/Digimon_Frontier__Ornismon_Fukkatsu,Toei Animation,,"Adventure, Comedy, Drama, Fantasy",
