ranking,score,title,number_of_episodes,emission_date,number_members,url,studio,themes,genres,demographics
2098,7.4,Hakkenden: Touhou Hakken Ibun,TV (13 eps),Jan 2013 - Mar 2013,"111,878 members",https://myanimelist.net/anime/15613/Hakkenden__Touhou_Hakken_Ibun,Studio Deen,Mythology,"Action, Fantasy, Mystery",Shoujo
2099,7.4,Hal,Movie (1 eps),Jun 2013 - Jun 2013,"139,856 members",https://myanimelist.net/anime/16528/Hal,Wit Studio,,"Drama, Romance, Sci-Fi",
2100,7.4,Initial D Battle Stage 3,OVA (1 eps),Mar 2021 - Mar 2021,"5,318 members",https://myanimelist.net/anime/47410/Initial_D_Battle_Stage_3,SynergySP,Racing,Action,
2101,7.4,Jashin-chan Dropkick X,TV (12 eps),Jul 2022 - Sep 2022,"34,526 members",https://myanimelist.net/anime/42994/Jashin-chan_Dropkick_X,Nomad,"CGDCT, Gag Humor, Mythology","Comedy, Supernatural",
2102,7.4,Kanojo ga Koushaku-tei ni Itta Riyuu,TV (12 eps),Apr 2023 -,"62,575 members",https://myanimelist.net/anime/52308/Kanojo_ga_Koushaku-tei_ni_Itta_Riyuu,Typhoon Graphics,"Isekai, Reincarnation","Fantasy, Romance",
2103,7.39,Amagami SS+ Plus,TV (13 eps),Jan 2012 - Mar 2012,"163,632 members",https://myanimelist.net/anime/11235/Amagami_SS__Plus,AIC,"Harem, School",Romance,
2104,7.39,Ayakashi: Japanese Classic Horror,TV (11 eps),Jan 2006 - Mar 2006,"72,454 members",https://myanimelist.net/anime/586/Ayakashi__Japanese_Classic_Horror,Toei Animation,"Adult Cast, Historical","Fantasy, Horror, Mystery",
2105,7.39,Boku no Hero Academia 5th Season,TV (25 eps),Mar 2021 - Sep 2021,"1,080,903 members",https://myanimelist.net/anime/41587/Boku_no_Hero_Academia_5th_Season,Bones,"School, Super Power",Action,Shounen
2106,7.39,Cross Ange: Tenshi to Ryuu no Rondo,TV (25 eps),Oct 2014 - Mar 2015,"195,549 members",https://myanimelist.net/anime/25731/Cross_Ange__Tenshi_to_Ryuu_no_Rondo,Sunrise,Mecha,"Action, Sci-Fi",
2107,7.39,Detective Conan OVA 11: A Secret Order from London,OVA (1 eps),May 2011 - May 2011,"12,744 members",https://myanimelist.net/anime/10703/Detective_Conan_OVA_11__A_Secret_Order_from_London,TMS Entertainment,Detective,"Adventure, Comedy, Mystery",Shounen
2108,7.39,Fresh Precure!,TV (50 eps),Feb 2009 - Jan 2010,"15,910 members",https://myanimelist.net/anime/5684/Fresh_Precure,Toei Animation,Mahou Shoujo,"Action, Comedy, Fantasy",
2109,7.39,Grimm Meisaku Gekijou,TV (24 eps),Oct 1987 - Mar 1988,"4,658 members",https://myanimelist.net/anime/4060/Grimm_Meisaku_Gekijou,Nippon Animation,,"Adventure, Comedy, Fantasy",Kids
2110,7.39,Gunslinger Girl,TV (13 eps),Oct 2003 - Feb 2004,"184,154 members",https://myanimelist.net/anime/134/Gunslinger_Girl,Madhouse,"Military, Psychological","Action, Drama, Sci-Fi",
2111,7.39,Hokuto no Ken: Toki-den,OVA (1 eps),Mar 2008 - Mar 2008,"8,280 members",https://myanimelist.net/anime/4312/Hokuto_no_Ken__Toki-den,APPP,Martial Arts,Action,Shounen
2112,7.39,Hori-san to Miyamura-kun,OVA (6 eps),Sep 2012 - May 2021,"112,091 members",https://myanimelist.net/anime/14753/Hori-san_to_Miyamura-kun,Gonzo,School,Romance,Shounen
2113,7.39,Huyao Xiao Hongniang: Qian Yan,ONA (15 eps),Feb 2017 - Jun 2017,"7,160 members",https://myanimelist.net/anime/36545/Huyao_Xiao_Hongniang__Qian_Yan,Haoliners Animation League,Historical,"Comedy, Romance, Supernatural",
2114,7.39,Inu x Boku SS,TV (12 eps),Jan 2012 - Mar 2012,"489,508 members",https://myanimelist.net/anime/11013/Inu_x_Boku_SS,David Production,Mythology,"Comedy, Romance, Supernatural",Shounen
2115,7.39,Isekai Quartet,TV (12 eps),Apr 2019 - Jun 2019,"369,371 members",https://myanimelist.net/anime/38472/Isekai_Quartet,Studio PuYUKAI,"Isekai, Parody","Comedy, Fantasy",
2116,7.39,Isekai Shokudou,TV (12 eps),Jul 2017 - Sep 2017,"235,360 members",https://myanimelist.net/anime/34012/Isekai_Shokudou,SILVER LINK.,"Iyashikei, Workplace","Fantasy, Gourmet, Slice of Life",
2117,7.39,Kemono Jihen,TV (12 eps),Jan 2021 - Mar 2021,"347,888 members",https://myanimelist.net/anime/40908/Kemono_Jihen,Ajia-do,Mythology,"Action, Mystery, Supernatural",Shounen
2118,7.39,Love Live! Sunshine!!,TV (13 eps),Jul 2016 - Sep 2016,"175,968 members",https://myanimelist.net/anime/32526/Love_Live_Sunshine,Sunrise,"Idols (Female), Music, School",Slice of Life,
2119,7.39,Lupin Zero,ONA (6 eps),Dec 2022 - Jan 2023,"7,506 members",https://myanimelist.net/anime/53414/Lupin_Zero,Telecom Animation Film,,"Action, Comedy",Seinen
2120,7.39,One Punch Man 2nd Season Specials,Special (6 eps),Oct 2019 - Mar 2020,"122,150 members",https://myanimelist.net/anime/39705/One_Punch_Man_2nd_Season_Specials,J.C.Staff,"Adult Cast, Parody, Super Power","Action, Comedy",Seinen
2121,7.39,Pokemon Black and White 2: Introduction Movie,ONA (1 eps),May 2012 - May 2012,"17,525 members",https://myanimelist.net/anime/14123/Pokemon_Black_and_White_2__Introduction_Movie,OLM,,"Action, Fantasy",Kids
2122,7.39,RahXephon,TV (26 eps),Jan 2002 - Sep 2002,"115,493 members",https://myanimelist.net/anime/165/RahXephon,Bones,"Mecha, Music, Psychological","Action, Award Winning, Drama, Mystery, Romance, Sci-Fi",
2123,7.39,Sakura Quest,TV (25 eps),Apr 2017 - Sep 2017,"144,207 members",https://myanimelist.net/anime/34494/Sakura_Quest,P.A. Works,"Adult Cast, Workplace","Comedy, Slice of Life",
2124,7.39,Shin Kidou Senki Gundam Wing: Operation Meteor,OVA (4 eps),Apr 1996 - Oct 1996,"10,902 members",https://myanimelist.net/anime/3626/Shin_Kidou_Senki_Gundam_Wing__Operation_Meteor,Sunrise,"Mecha, Military, Psychological, Space","Action, Adventure, Drama, Sci-Fi",
2125,7.39,Taiho Shichau zo: Second Season,TV (26 eps),Apr 2001 - Sep 2001,"10,488 members",https://myanimelist.net/anime/2014/Taiho_Shichau_zo__Second_Season,Studio Deen,"Adult Cast, Detective, Workplace","Action, Comedy",Seinen
2126,7.39,Tamako Market,TV (12 eps),Jan 2013 - Mar 2013,"404,859 members",https://myanimelist.net/anime/16417/Tamako_Market,Kyoto Animation,Iyashikei,Slice of Life,
2127,7.39,Tensai Ouji no Akaji Kokka Saisei Jutsu,TV (12 eps),Jan 2022 - Mar 2022,"245,530 members",https://myanimelist.net/anime/47159/Tensai_Ouji_no_Akaji_Kokka_Saisei_Jutsu,Yokohama Animation Lab,,"Comedy, Fantasy",
2128,7.39,Tonari no Seki-kun OVA,OVA (1 eps),Jan 2014 - Jan 2014,"38,268 members",https://myanimelist.net/anime/20977/Tonari_no_Seki-kun_OVA,Shin-Ei Animation,School,Comedy,Seinen
2129,7.39,Vandread: The Second Stage,TV (13 eps),Oct 2001 - Jan 2002,"52,685 members",https://myanimelist.net/anime/181/Vandread__The_Second_Stage,Gonzo,"Mecha, Space","Action, Sci-Fi, Ecchi",
2130,7.39,Whistle!,TV (39 eps),May 2002 - Feb 2003,"14,181 members",https://myanimelist.net/anime/183/Whistle,Studio Comet,"School, Team Sports",Sports,Shounen
2131,7.39,Yoake Tsugeru Lu no Uta,Movie (1 eps),May 2017 - May 2017,"50,484 members",https://myanimelist.net/anime/34792/Yoake_Tsugeru_Lu_no_Uta,Science SARU,Music,"Adventure, Award Winning, Fantasy, Supernatural",
2132,7.39,Yokohama Kaidashi Kikou,OVA (2 eps),May 1998 - Dec 1998,"37,765 members",https://myanimelist.net/anime/975/Yokohama_Kaidashi_Kikou,Ajia-do,Iyashikei,"Sci-Fi, Slice of Life",Seinen
2133,7.38,Xing Yu Siwan Nian,ONA (16 eps),Oct 2022 - Jan 2023,"1,319 members",https://myanimelist.net/anime/51390/Xing_Yu_Siwan_Nian,DC Impression Vision,,"Action, Fantasy, Sci-Fi",
2134,7.38,Yama no Susume: Omoide Present,OVA (1 eps),Oct 2017 - Oct 2017,"13,911 members",https://myanimelist.net/anime/35673/Yama_no_Susume__Omoide_Present,8bit,"CGDCT, Iyashikei","Adventure, Comedy, Slice of Life",
2135,7.38,Yi Ren Zhi Xia 2,ONA (24 eps),Oct 2017 - May 2018,"72,015 members",https://myanimelist.net/anime/35333/Yi_Ren_Zhi_Xia_2,Haoliners Animation League,Super Power,"Action, Supernatural",
2136,7.38,Yowamushi Pedal: Limit Break,TV (25 eps),Oct 2022 - Mar 2023,"21,737 members",https://myanimelist.net/anime/50552/Yowamushi_Pedal__Limit_Break,TMS Entertainment,Racing,Sports,Shounen
2137,7.38,Yozakura Quartet: Hoshi no Umi,OVA (3 eps),Oct 2010 - Nov 2011,"38,168 members",https://myanimelist.net/anime/8457/Yozakura_Quartet__Hoshi_no_Umi,Tatsunoko Production,Super Power,"Action, Comedy, Supernatural",Shounen
2138,7.38,Ai no Wakakusa Monogatari,TV (48 eps),Jan 1987 - Dec 1987,"8,629 members",https://myanimelist.net/anime/2548/Ai_no_Wakakusa_Monogatari,Nippon Animation,Historical,"Drama, Slice of Life",
2139,7.38,Aikatsu Stars! Movie,Movie (1 eps),Aug 2016 - Aug 2016,"5,423 members",https://myanimelist.net/anime/31485/Aikatsu_Stars_Movie,Bandai Namco Pictures,"Idols (Female), Music, School",Slice of Life,Shoujo
2140,7.38,Ao no Orchestra,TV (24 eps),Apr 2023 -,"34,853 members",https://myanimelist.net/anime/51614/Ao_no_Orchestra,Nippon Animation,"Music, Performing Arts, School",Drama,
2141,7.38,Baby I Love You Daze,ONA (1 eps),Dec 2018 - Dec 2018,"9,151 members",https://myanimelist.net/anime/38824/Baby_I_Love_You_Daze,Bones,Music,Romance,
2142,7.38,Bai She II: Qing She Jie Qi,Movie (1 eps),Jul 2021 - Jul 2021,"3,344 members",https://myanimelist.net/anime/49409/Bai_She_II__Qing_She_Jie_Qi,Light Chaser Animation Studios,"Martial Arts, Mythology","Adventure, Fantasy",
2143,7.38,Bishoujo Senshi Sailor Moon SuperS Specials,Special (3 eps),Apr 1995 - Apr 1995,"22,762 members",https://myanimelist.net/anime/3076/Bishoujo_Senshi_Sailor_Moon_SuperS_Specials,Toei Animation,Mahou Shoujo,Romance,Shoujo
2144,7.38,City Hunter: Ai to Shukumei no Magnum,Movie (1 eps),Jun 1989 - Jun 1989,"8,240 members",https://myanimelist.net/anime/1474/City_Hunter__Ai_to_Shukumei_no_Magnum,Sunrise,,"Action, Comedy, Mystery",Shounen
2145,7.38,Comic Girls,TV (12 eps),Apr 2018 - Jun 2018,"138,701 members",https://myanimelist.net/anime/35756/Comic_Girls,Nexus,"CGDCT, Otaku Culture","Comedy, Slice of Life",
2146,7.38,Dakaretai Otoko 1-i ni Odosarete Imasu.,TV (13 eps),Oct 2018 - Dec 2018,"147,853 members",https://myanimelist.net/anime/37597/Dakaretai_Otoko_1-i_ni_Odosarete_Imasu,CloverWorks,"Adult Cast, Showbiz","Boys Love, Comedy, Drama, Romance",
2147,7.38,Danganronpa 3: The End of Kibougamine Gakuen - Zetsubou-hen,TV (11 eps),Jul 2016 - Sep 2016,"307,869 members",https://myanimelist.net/anime/33028/Danganronpa_3__The_End_of_Kibougamine_Gakuen_-_Zetsubou-hen,Lerche,"High Stakes Game, Psychological, School, Survival","Action, Horror, Mystery",
2148,7.38,Fate/stay night Movie: Unlimited Blade Works,Movie (1 eps),Jan 2010 - Jan 2010,"217,619 members",https://myanimelist.net/anime/6922/Fate_stay_night_Movie__Unlimited_Blade_Works,Studio Deen,,"Action, Fantasy, Supernatural",
2149,7.38,Freedom,OVA (7 eps),Nov 2006 - May 2008,"23,559 members",https://myanimelist.net/anime/1747/Freedom,Sunrise,Space,"Action, Adventure, Sci-Fi",
2150,7.38,Full Metal Panic! The Second Raid Episode 00,Special (1 eps),Jul 2005 - Jul 2005,"38,520 members",https://myanimelist.net/anime/6291/Full_Metal_Panic_The_Second_Raid_Episode_00,Kyoto Animation,"Mecha, Military","Action, Adventure",
2151,7.38,Heisei Inu Monogatari Bow,TV (40 eps),Oct 1993 - Sep 1994,"1,297 members",https://myanimelist.net/anime/2749/Heisei_Inu_Monogatari_Bow,Nippon Animation,,"Adventure, Comedy",
2152,7.38,Joshiraku OVA,OVA (1 eps),Feb 2013 - Feb 2013,"22,106 members",https://myanimelist.net/anime/15591/Joshiraku_OVA,J.C.Staff,"Adult Cast, CGDCT, Gag Humor, Parody, Performing Arts",Comedy,Shounen
2153,7.38,Journey: Taiko Arabia Hantou de no Kiseki to Tatakai no Monogatari,Movie (1 eps),Jun 2021 - Jun 2021,"12,021 members",https://myanimelist.net/anime/48612/Journey__Taiko_Arabia_Hantou_de_no_Kiseki_to_Tatakai_no_Monogatari,Toei Animation,,"Action, Adventure",
2154,7.38,Keroro Gunsou Movie 3: Tenkuu Daikessen de Arimasu!,Movie (1 eps),Mar 2008 - Mar 2008,"5,156 members",https://myanimelist.net/anime/5290/Keroro_Gunsou_Movie_3__Tenkuu_Daikessen_de_Arimasu,Sunrise,,"Comedy, Sci-Fi",Shounen
2155,7.38,Kidou Senshi Gundam SEED Destiny Final Plus: Erabareta Mirai,OVA (1 eps),Dec 2005 - Dec 2005,"22,974 members",https://myanimelist.net/anime/1241/Kidou_Senshi_Gundam_SEED_Destiny_Final_Plus__Erabareta_Mirai,Sunrise,"Mecha, Military, Space","Drama, Sci-Fi",
2156,7.38,Kidou Senshi Gundam SEED: SEED Supernova - Tanekyara Gekijou,Special (4 eps),Jun 2007 - Jun 2007,"8,050 members",https://myanimelist.net/anime/2743/Kidou_Senshi_Gundam_SEED__SEED_Supernova_-_Tanekyara_Gekijou,Sunrise,Parody,Comedy,
2157,7.38,Kimagure Orange☆Road OVA,OVA (8 eps),Mar 1989 - Jan 1991,"7,686 members",https://myanimelist.net/anime/2458/Kimagure_Orange☆Road_OVA,Pierrot,School,"Comedy, Drama, Romance",Shounen
2158,7.38,Kiznaiver,TV (12 eps),Apr 2016 - Jun 2016,"707,985 members",https://myanimelist.net/anime/31798/Kiznaiver,Trigger,,"Drama, Romance, Sci-Fi",
2159,7.38,Legendz: Yomigaeru Ryuuou Densetsu,TV (50 eps),Apr 2004 - Mar 2005,"3,055 members",https://myanimelist.net/anime/1590/Legendz__Yomigaeru_Ryuuou_Densetsu,Gallop,,"Action, Adventure, Comedy, Fantasy",
2160,7.38,Lord El-Melloi II Sei no Jikenbo: Rail Zeppelin Grace Note,TV (13 eps),Jul 2019 - Sep 2019,"144,402 members",https://myanimelist.net/anime/38959/Lord_El-Melloi_II_Sei_no_Jikenbo__Rail_Zeppelin_Grace_Note,TROYCA,,"Fantasy, Mystery, Supernatural",
2161,7.38,Love Stage!!: Chotto ja Nakutte,OVA (1 eps),Nov 2014 - Nov 2014,"63,563 members",https://myanimelist.net/anime/23441/Love_Stage__Chotto_ja_Nakutte,J.C.Staff,"Adult Cast, Otaku Culture, Showbiz","Boys Love, Comedy, Romance",
2162,7.38,"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou",TV (13 eps),Jul 2020 - Sep 2020,"726,664 members",https://myanimelist.net/anime/40496/Maou_Gakuin_no_Futekigousha__Shijou_Saikyou_no_Maou_no_Shiso_Tensei_shite_Shison-tachi_no_Gakkou_e_Kayou,SILVER LINK.,"Mythology, Reincarnation, School","Action, Fantasy",
2163,7.38,Mikakunin de Shinkoukei,TV (12 eps),Jan 2014 - Mar 2014,"381,110 members",https://myanimelist.net/anime/20541/Mikakunin_de_Shinkoukei,Doga Kobo,School,"Comedy, Romance, Supernatural",
2164,7.38,Noblesse: Awakening,ONA (1 eps),Feb 2016 - Feb 2016,"115,729 members",https://myanimelist.net/anime/32668/Noblesse__Awakening,Production I.G,"School, Vampire","Action, Supernatural",
2165,7.38,Oda Nobuna no Yabou,TV (12 eps),Jul 2012 - Sep 2012,"287,426 members",https://myanimelist.net/anime/11933/Oda_Nobuna_no_Yabou,Madhouse,"Harem, Historical, Time Travel","Action, Comedy, Romance",
2166,7.38,Osomatsu-san Special,Special (1 eps),Jan 2016 - Jan 2016,"11,542 members",https://myanimelist.net/anime/32026/Osomatsu-san_Special,Pierrot,"Gag Humor, Parody",Comedy,
2167,7.38,Plawres Sanshirou,TV (37 eps),Jun 1983 - Feb 1984,"3,736 members",https://myanimelist.net/anime/1873/Plawres_Sanshirou,Kaname Productions,"Mecha, School","Action, Adventure, Sci-Fi",Shounen
2168,7.38,Saiyuuki Reload Gunlock,TV (26 eps),Apr 2004 - Sep 2004,"22,902 members",https://myanimelist.net/anime/131/Saiyuuki_Reload_Gunlock,Pierrot,Mythology,"Action, Adventure, Comedy, Drama, Supernatural",Josei
2169,7.38,Scrapped Princess,TV (24 eps),Apr 2003 - Oct 2003,"92,974 members",https://myanimelist.net/anime/167/Scrapped_Princess,Bones,Mecha,"Adventure, Comedy, Drama, Fantasy, Sci-Fi",
2170,7.38,Senryuu Shoujo,TV (12 eps),Apr 2019 - Jun 2019,"178,533 members",https://myanimelist.net/anime/38787/Senryuu_Shoujo,Connect,School,"Comedy, Slice of Life",Shounen
2171,7.38,"Shin Kimagure Orange☆Road: Soshite, Ano Natsu no Hajimari",Movie (1 eps),Nov 1996 - Nov 1996,"8,511 members",https://myanimelist.net/anime/2098/Shin_Kimagure_Orange☆Road__Soshite_Ano_Natsu_no_Hajimari,Pierrot,,"Comedy, Drama, Fantasy, Romance, Slice of Life, Ecchi",Shounen
2172,7.38,Sketchbook: Full Color's,TV (13 eps),Oct 2007 - Dec 2007,"29,386 members",https://myanimelist.net/anime/2942/Sketchbook__Full_Colors,Hal Film Maker,"CGDCT, Iyashikei, Visual Arts","Comedy, Slice of Life",
2173,7.38,Slayers Evolution-R,TV (13 eps),Jan 2009 - Apr 2009,"31,595 members",https://myanimelist.net/anime/5233/Slayers_Evolution-R,J.C.Staff,,"Adventure, Comedy, Fantasy",
2174,7.38,Sunabouzu,TV (24 eps),Oct 2004 - Mar 2005,"134,046 members",https://myanimelist.net/anime/25/Sunabouzu,Gonzo,,"Action, Adventure, Comedy, Sci-Fi, Ecchi",Seinen
2175,7.38,Super GALS! Kotobuki Ran,TV (52 eps),Apr 2001 - Mar 2002,"20,858 members",https://myanimelist.net/anime/1728/Super_GALS_Kotobuki_Ran,Pierrot,,"Comedy, Slice of Life",Shoujo
2176,7.38,Taiho Shichau zo The Movie,Movie (1 eps),Apr 1999 - Apr 1999,"8,641 members",https://myanimelist.net/anime/2013/Taiho_Shichau_zo_The_Movie,Studio Deen,"Adult Cast, Detective, Workplace","Action, Comedy, Drama",Seinen
2177,7.38,Taishou Yakyuu Musume.,TV (12 eps),Jul 2009 - Sep 2009,"20,362 members",https://myanimelist.net/anime/5141/Taishou_Yakyuu_Musume,J.C.Staff,"Historical, School, Team Sports","Comedy, Sports",
2178,7.38,Takanashi Rikka Kai: Chuunibyou demo Koi ga Shitai! Movie,Movie (1 eps),Sep 2013 - Sep 2013,"102,895 members",https://myanimelist.net/anime/19021/Takanashi_Rikka_Kai__Chuunibyou_demo_Koi_ga_Shitai_Movie,Kyoto Animation,School,"Comedy, Romance",
2179,7.37,Kekkai Sensen: Ousama no Restaurant no Ousama,OVA (1 eps),Jun 2016 - Jun 2016,"40,686 members",https://myanimelist.net/anime/32574/Kekkai_Sensen__Ousama_no_Restaurant_no_Ousama,Bones,Super Power,"Action, Comedy, Fantasy",Shounen
2180,7.37,Kimi wo Aishita Hitori no Boku e,Movie (1 eps),Oct 2022 - Oct 2022,"49,281 members",https://myanimelist.net/anime/49835/Kimi_wo_Aishita_Hitori_no_Boku_e,TMS Entertainment,,"Romance, Sci-Fi",
2181,7.37,Kore wa Zombie desu ka? OVA,OVA (2 eps),Jun 2011 - Apr 2012,"129,873 members",https://myanimelist.net/anime/10209/Kore_wa_Zombie_desu_ka_OVA,Studio Deen,Harem,"Action, Comedy, Supernatural, Ecchi",
2182,7.37,Luo Xiao Hei Zhan Ji,ONA (28 eps),Mar 2011 - Aug 2019,"5,171 members",https://myanimelist.net/anime/33443/Luo_Xiao_Hei_Zhan_Ji,add some,,"Comedy, Supernatural",
2183,7.37,Meitantei Holmes,TV (26 eps),Nov 1984 - May 1985,"11,397 members",https://myanimelist.net/anime/1972/Meitantei_Holmes,Gallop,Detective,"Action, Adventure, Comedy, Mystery",
2184,7.37,Minami-ke Natsuyasumi,OVA (1 eps),Aug 2013 - Aug 2013,"18,023 members",https://myanimelist.net/anime/20221/Minami-ke_Natsuyasumi,feel.,CGDCT,"Comedy, Slice of Life",Seinen
2185,7.37,Naruto x UT,OVA (1 eps),Jan 2011 - Jan 2011,"50,921 members",https://myanimelist.net/anime/10075/Naruto_x_UT,Pierrot,,"Action, Fantasy",Shounen
2186,7.37,Nisekoi OVA,OVA (3 eps),Oct 2014 - Apr 2015,"161,382 members",https://myanimelist.net/anime/24227/Nisekoi_OVA,Shaft,"Harem, School","Comedy, Romance",Shounen
2187,7.37,Oruchuban Ebichu,TV (24 eps),Aug 1999 - Oct 1999,"49,752 members",https://myanimelist.net/anime/1060/Oruchuban_Ebichu,Gainax,Gag Humor,"Comedy, Ecchi",Seinen
2188,7.37,Osomatsu-san 3rd Season,TV (25 eps),Oct 2020 - Mar 2021,"21,377 members",https://myanimelist.net/anime/42391/Osomatsu-san_3rd_Season,Pierrot,"Gag Humor, Parody",Comedy,
2189,7.37,Pokemon,TV (276 eps),Apr 1997 - Nov 2002,"603,809 members",https://myanimelist.net/anime/527/Pokemon,OLM,,"Action, Adventure, Comedy, Fantasy",Kids
2190,7.37,Pokemon XY,TV (93 eps),Oct 2013 - Oct 2015,"161,045 members",https://myanimelist.net/anime/19291/Pokemon_XY,OLM,,"Action, Adventure, Comedy, Fantasy",Kids
2191,7.37,Prison School: Mad Wax,OVA (1 eps),Mar 2016 - Mar 2016,"147,632 members",https://myanimelist.net/anime/32485/Prison_School__Mad_Wax,J.C.Staff,"Gag Humor, School","Comedy, Romance, Ecchi",Seinen
2192,7.37,Ryman's Club,TV (12 eps),Jan 2022 - Apr 2022,"69,441 members",https://myanimelist.net/anime/50185/Rymans_Club,LIDENFILMS,"Adult Cast, Workplace",Sports,
2193,7.37,Ryuu no Haisha,Special (2 eps),Feb 2017 - Feb 2017,"40,760 members",https://myanimelist.net/anime/34549/Ryuu_no_Haisha,Khara,,"Adventure, Fantasy",
2194,7.37,Saber Marionette J,TV (25 eps),Oct 1996 - Mar 1997,"31,504 members",https://myanimelist.net/anime/573/Saber_Marionette_J,Studio Junio,"Harem, Martial Arts, Mecha","Action, Adventure, Comedy, Drama, Romance, Sci-Fi",
2195,7.37,Saenai Heroine no Sodatekata ♭: Koi to Junjou no Service-kai,Special (1 eps),Apr 2017 - Apr 2017,"119,316 members",https://myanimelist.net/anime/35338/Saenai_Heroine_no_Sodatekata_♭__Koi_to_Junjou_no_Service-kai,A-1 Pictures,"Harem, School","Comedy, Romance, Ecchi",
2196,7.37,Saiyuuki Reload,TV (25 eps),Oct 2003 - Mar 2004,"34,103 members",https://myanimelist.net/anime/130/Saiyuuki_Reload,Pierrot,Mythology,"Action, Adventure, Comedy, Drama, Supernatural",Josei
2197,7.37,Seto no Hanayome OVA Specials,Special (2 eps),Nov 2008 - Jan 2009,"12,700 members",https://myanimelist.net/anime/7041/Seto_no_Hanayome_OVA_Specials,Gonzo,"Parody, School",Comedy,
2198,7.37,Shakugan no Shana Movie,Movie (1 eps),Apr 2007 - Apr 2007,"62,130 members",https://myanimelist.net/anime/1815/Shakugan_no_Shana_Movie,J.C.Staff,"Mahou Shoujo, School","Action, Fantasy, Romance",
2199,7.37,Shigurui,TV (12 eps),Jul 2007 - Oct 2007,"118,135 members",https://myanimelist.net/anime/2216/Shigurui,Madhouse,"Adult Cast, Gore, Historical, Martial Arts, Psychological, Samurai","Action, Drama",Seinen
2200,7.37,Sora no Otoshimono: Project Pink,OVA (1 eps),Sep 2010 - Sep 2010,"106,306 members",https://myanimelist.net/anime/7858/Sora_no_Otoshimono__Project_Pink,AIC ASTA,Harem,"Comedy, Fantasy, Sci-Fi, Ecchi",Shounen
2201,7.37,Soukyuu no Fafner: Dead Aggressor - Exodus,TV (13 eps),Jan 2015 - Apr 2015,"21,689 members",https://myanimelist.net/anime/17080/Soukyuu_no_Fafner__Dead_Aggressor_-_Exodus,Xebec,"Mecha, Military","Action, Drama, Sci-Fi",
2202,7.37,Soukyuu no Fafner: Dead Aggressor - Heaven and Earth,Movie (1 eps),Dec 2010 - Dec 2010,"14,175 members",https://myanimelist.net/anime/8098/Soukyuu_no_Fafner__Dead_Aggressor_-_Heaven_and_Earth,Xebec,"Mecha, Military","Action, Drama, Sci-Fi",
2203,7.37,Soukyuu no Fafner: Right of Left - Single Program,Special (1 eps),Dec 2005 - Dec 2005,"14,936 members",https://myanimelist.net/anime/560/Soukyuu_no_Fafner__Right_of_Left_-_Single_Program,Xebec,"Mecha, Military","Action, Drama, Sci-Fi",
2204,7.37,Tales of Zestiria: Doushi no Yoake,Special (1 eps),Dec 2014 - Dec 2014,"42,708 members",https://myanimelist.net/anime/24459/Tales_of_Zestiria__Doushi_no_Yoake,ufotable,,Fantasy,
2205,7.37,Tiger & Bunny Movie 1: The Beginning,Movie (1 eps),Sep 2012 - Sep 2012,"25,166 members",https://myanimelist.net/anime/12015/Tiger___Bunny_Movie_1__The_Beginning,Sunrise,"Adult Cast, Super Power","Action, Comedy, Mystery",
2206,7.37,Tottemo! Luckyman,TV (50 eps),Apr 1994 - Mar 1995,"3,151 members",https://myanimelist.net/anime/3672/Tottemo_Luckyman,Pierrot,"Gag Humor, Super Power","Comedy, Sci-Fi",Shounen
2207,7.37,Uchuu no Stellvia,TV (26 eps),Apr 2003 - Sep 2003,"23,900 members",https://myanimelist.net/anime/113/Uchuu_no_Stellvia,Xebec,"Mecha, Space","Action, Romance, Sci-Fi",
2208,7.37,Waga Seishun no Arcadia: Mugen Kidou SSX,TV (22 eps),Oct 1982 - Mar 1983,"6,834 members",https://myanimelist.net/anime/2203/Waga_Seishun_no_Arcadia__Mugen_Kidou_SSX,Toei Animation,Space,"Action, Adventure, Drama, Sci-Fi",
2209,7.37,Yomigaeru Sora: Rescue Wings,TV (12 eps),Jan 2006 - Mar 2006,"14,085 members",https://myanimelist.net/anime/798/Yomigaeru_Sora__Rescue_Wings,J.C.Staff,"Adult Cast, Military, Workplace",Drama,
2210,7.37,Yuuki Yuuna wa Yuusha de Aru,TV (12 eps),Oct 2014 - Dec 2014,"148,654 members",https://myanimelist.net/anime/25519/Yuuki_Yuuna_wa_Yuusha_de_Aru,Studio Gokumi,Mahou Shoujo,"Drama, Fantasy",
2211,7.37,Yuusha-Ou GaoGaiGar Final Grand Glorious Gathering,TV (12 eps),Apr 2005 - Jun 2005,"3,791 members",https://myanimelist.net/anime/4416/Yuusha-Ou_GaoGaiGar_Final_Grand_Glorious_Gathering,Sunrise,"Mecha, Super Power","Action, Sci-Fi",
2212,7.37,Alps no Shoujo Heidi,TV (52 eps),Jan 1974 - Dec 1974,"35,220 members",https://myanimelist.net/anime/2225/Alps_no_Shoujo_Heidi,Nippon Animation,Historical,Drama,
2213,7.37,Bishoujo Senshi Sailor Moon Memorial,OVA (5 eps),Aug 1998 - May 1999,"17,388 members",https://myanimelist.net/anime/8756/Bishoujo_Senshi_Sailor_Moon_Memorial,Toei Animation,"Mahou Shoujo, Mythology",Romance,Shoujo
