ranking,score,title,number_of_episodes,emission_date,number_members,url,studio,themes,genres,demographics
3961,7.01,Zhu Tian Ji,ONA (26 eps),Jan 2022 - Jul 2022,"1,276 members",https://myanimelist.net/anime/50925/Zhu_Tian_Ji,2:10 AM Animation,Martial Arts,"Action, Adventure, Fantasy",
3962,7.01,Aikatsu! Music Award: Minna de Shou wo MoracchaimaShow!,Movie (1 eps),Aug 2015 - Aug 2015,"3,468 members",https://myanimelist.net/anime/30845/Aikatsu_Music_Award__Minna_de_Shou_wo_MoracchaimaShow,Bandai Namco Pictures,"Idols (Female), Music",,Shoujo
3963,7.01,Ao no 6-gou,OVA (4 eps),Oct 1998 - Mar 2000,"54,649 members",https://myanimelist.net/anime/1051/Ao_no_6-gou,Gonzo,"Mecha, Military","Action, Adventure, Award Winning, Sci-Fi",Shounen
3964,7.01,Aria the Origination Picture Drama,Special (7 eps),Apr 2008 - Oct 2008,"11,332 members",https://myanimelist.net/anime/5196/Aria_the_Origination_Picture_Drama,Hal Film Maker,Iyashikei,"Fantasy, Sci-Fi, Slice of Life",Shounen
3965,7.01,Astro Boy: Tetsuwan Atom,TV (50 eps),Apr 2003 - Mar 2004,"22,516 members",https://myanimelist.net/anime/971/Astro_Boy__Tetsuwan_Atom,Tezuka Productions,"Mecha, Super Power","Action, Adventure, Sci-Fi",Shounen
3966,7.01,Blue Seed,TV (26 eps),Oct 1994 - Mar 1995,"29,037 members",https://myanimelist.net/anime/998/Blue_Seed,Production I.G,Mythology,"Action, Adventure, Comedy, Drama, Horror, Mystery, Romance, Sci-Fi, Ecchi",Seinen
3967,7.01,Danball Senki Wars,TV (37 eps),Apr 2013 - Dec 2013,"4,839 members",https://myanimelist.net/anime/17917/Danball_Senki_Wars,OLM,Mecha,Action,Kids
3968,7.01,Detective Conan OVA 12: The Miracle of Excalibur,OVA (1 eps),May 2012 - May 2012,"10,962 members",https://myanimelist.net/anime/13839/Detective_Conan_OVA_12__The_Miracle_of_Excalibur,TMS Entertainment,"Detective, Team Sports","Comedy, Mystery, Sports",Shounen
3969,7.01,Dog Days',TV (13 eps),Jul 2012 - Sep 2012,"102,081 members",https://myanimelist.net/anime/11783/Dog_Days,Seven Arcs,Isekai,"Action, Adventure, Fantasy",
3970,7.01,Doraemon Movie 35: Nobita no Space Heroes,Movie (1 eps),Mar 2015 - Mar 2015,"4,836 members",https://myanimelist.net/anime/25383/Doraemon_Movie_35__Nobita_no_Space_Heroes,Shin-Ei Animation,Space,Comedy,"Kids, Shounen"
3971,7.01,Elf wo Karu Mono-tachi II,TV (12 eps),Oct 1997 - Dec 1997,"12,933 members",https://myanimelist.net/anime/1046/Elf_wo_Karu_Mono-tachi_II,Group TAC,Isekai,"Adventure, Comedy, Fantasy",Shounen
3972,7.01,Fate/Zero Remix,Special (2 eps),Mar 2012 - Apr 2012,"24,683 members",https://myanimelist.net/anime/13183/Fate_Zero_Remix,ufotable,,"Action, Fantasy, Supernatural",
3973,7.01,"Flanders no Inu, Boku no Patrasche",TV (26 eps),Oct 1992 - Mar 1993,"2,112 members",https://myanimelist.net/anime/2624/Flanders_no_Inu_Boku_no_Patrasche,TMS Entertainment,"Historical, Pets",Drama,
3974,7.01,Gakkou no Kaidan: Kubinashi Rider!! Shi no Noroi,Special (1 eps),Aug 2001 - Aug 2001,"14,864 members",https://myanimelist.net/anime/30825/Gakkou_no_Kaidan__Kubinashi_Rider_Shi_no_Noroi,Pierrot,,"Horror, Mystery, Supernatural",
3975,7.01,Gakuen Senki Muryou,TV (26 eps),May 2001 - Dec 2001,"7,161 members",https://myanimelist.net/anime/1179/Gakuen_Senki_Muryou,Madhouse,"Mecha, Space","Action, Adventure, Sci-Fi, Supernatural",
3976,7.01,Hakuouki OVA (2021),OVA (3 eps),Nov 2021 - Jan 2022,"5,470 members",https://myanimelist.net/anime/49338/Hakuouki_OVA_2021,Studio Deen,"Historical, Samurai","Action, Drama, Supernatural",Josei
3977,7.01,Hime Chen! Otogi Chikku Idol Lilpri,TV (51 eps),Apr 2010 - Mar 2011,"10,276 members",https://myanimelist.net/anime/8206/Hime_Chen_Otogi_Chikku_Idol_Lilpri,TMS Entertainment,Mahou Shoujo,Fantasy,Shoujo
3978,7.01,Jungle Book Shounen Mowgli,TV (52 eps),Oct 1989 - Oct 1990,"7,034 members",https://myanimelist.net/anime/2569/Jungle_Book_Shounen_Mowgli,Nippon Animation,,"Adventure, Drama",
3979,7.01,Jungle no Ouja Tar-chan,TV (50 eps),Oct 1993 - Sep 1994,"2,664 members",https://myanimelist.net/anime/3418/Jungle_no_Ouja_Tar-chan,Group TAC,"Gag Humor, Parody","Action, Comedy",Shounen
3980,7.01,Jungle Taitei Movie (1997),Movie (1 eps),Aug 1997 - Aug 1997,"4,198 members",https://myanimelist.net/anime/2264/Jungle_Taitei_Movie_1997,Tezuka Productions,,"Adventure, Fantasy",
3981,7.01,Kamigami no Asobi,TV (12 eps),Apr 2014 - Jun 2014,"141,784 members",https://myanimelist.net/anime/21563/Kamigami_no_Asobi,Brain's Base,"Isekai, Mythology, Reverse Harem","Fantasy, Romance",Shoujo
3982,7.0,Area 88 (TV),TV (12 eps),Jan 2004 - Mar 2004,"13,885 members",https://myanimelist.net/anime/284/Area_88_TV,Group TAC,Military,"Action, Drama, Romance",Shounen
3983,7.0,Armitage III,OVA (4 eps),Feb 1995 - Nov 1995,"33,209 members",https://myanimelist.net/anime/1079/Armitage_III,AIC,"Detective, Mecha","Action, Adventure, Romance, Sci-Fi",
3984,7.0,Asura,Movie (1 eps),Sep 2012 - Sep 2012,"32,056 members",https://myanimelist.net/anime/8475/Asura,Toei Animation,Historical,"Award Winning, Drama",
3985,7.0,Chain Chronicle: Haecceitas no Hikari Part 1,Movie (1 eps),Dec 2016 - Dec 2016,"23,289 members",https://myanimelist.net/anime/33728/Chain_Chronicle__Haecceitas_no_Hikari_Part_1,Telecom Animation Film,,"Action, Adventure, Fantasy",
3986,7.0,Chain Chronicle: Haecceitas no Hikari Part 3,Movie (1 eps),Feb 2017 - Feb 2017,"14,822 members",https://myanimelist.net/anime/33730/Chain_Chronicle__Haecceitas_no_Hikari_Part_3,Telecom Animation Film,,"Action, Adventure, Fantasy",
3987,7.0,Concrete Revolutio: Choujin Gensou - The Last Song,TV (11 eps),Apr 2016 - Jun 2016,"35,020 members",https://myanimelist.net/anime/32313/Concrete_Revolutio__Choujin_Gensou_-_The_Last_Song,Bones,"Mythology, Super Power","Action, Drama, Fantasy, Mystery, Sci-Fi",
3988,7.0,Dae Jang Geum: Jang Geum's Dream,TV (26 eps),Oct 2005 - Apr 2006,"4,273 members",https://myanimelist.net/anime/1778/Dae_Jang_Geum__Jang_Geums_Dream,add some,Historical,"Adventure, Comedy, Gourmet",
3989,7.0,Doraemon Movie 41: Nobita no Little Star Wars,Movie (1 eps),Mar 2022 - Mar 2022,"2,513 members",https://myanimelist.net/anime/44025/Doraemon_Movie_41__Nobita_no_Little_Star_Wars,Shin-Ei Animation,Space,"Adventure, Comedy, Sci-Fi","Kids, Shounen"
3990,7.0,Eikoku Koi Monogatari Emma: Intermission,Special (1 eps),Apr 2007 - Apr 2007,"5,468 members",https://myanimelist.net/anime/2517/Eikoku_Koi_Monogatari_Emma__Intermission,add some,Historical,"Drama, Romance",Seinen
3991,7.0,Elf wo Karu Mono-tachi,TV (12 eps),Oct 1996 - Dec 1996,"25,384 members",https://myanimelist.net/anime/1045/Elf_wo_Karu_Mono-tachi,Group TAC,Isekai,"Adventure, Comedy, Fantasy, Ecchi",Shounen
3992,7.0,Gakusen Toshi Asterisk 2nd Season,TV (12 eps),Apr 2016 - Jun 2016,"418,643 members",https://myanimelist.net/anime/31737/Gakusen_Toshi_Asterisk_2nd_Season,A-1 Pictures,"Harem, School","Action, Comedy, Fantasy, Romance, Sci-Fi, Ecchi",
3993,7.0,Geragera Boes Monogatari,TV (52 eps),Apr 1987 - Mar 1988,"1,717 members",https://myanimelist.net/anime/2815/Geragera_Boes_Monogatari,Telescreen,,Comedy,Kids
3994,7.0,Girls & Panzer: Fushou Akiyama Yukari no Sensha Kouza,Special (6 eps),Dec 2012 - Jun 2013,"12,745 members",https://myanimelist.net/anime/18343/Girls___Panzer__Fushou_Akiyama_Yukari_no_Sensha_Kouza,Actas,"Military, School",,
3995,7.0,H2O: Footprints in the Sand,TV (12 eps),Jan 2008 - Mar 2008,"94,285 members",https://myanimelist.net/anime/3299/H2O__Footprints_in_the_Sand,Zexcs,"Harem, School",Romance,
3996,7.0,Haiyore! Nyaruko-san,TV (12 eps),Apr 2012 - Jun 2012,"345,626 members",https://myanimelist.net/anime/11785/Haiyore_Nyaruko-san,Xebec,Parody,"Comedy, Sci-Fi",
3997,7.0,Hana no Ko Lunlun,TV (50 eps),Feb 1979 - Feb 1980,"5,379 members",https://myanimelist.net/anime/2230/Hana_no_Ko_Lunlun,Toei Animation,,"Adventure, Drama",Shoujo
3998,7.0,Harukanaru Toki no Naka de: Hachiyou Shou,TV (26 eps),Oct 2004 - Mar 2005,"24,081 members",https://myanimelist.net/anime/247/Harukanaru_Toki_no_Naka_de__Hachiyou_Shou,Yumeta Company,"Historical, Isekai, Mythology, Reverse Harem, Time Travel","Fantasy, Romance",Shoujo
3999,7.0,Hataraki Man,TV (11 eps),Oct 2006 - Dec 2006,"24,892 members",https://myanimelist.net/anime/1592/Hataraki_Man,Gallop,"Adult Cast, Workplace","Comedy, Drama, Romance",Seinen
4000,7.0,Hi no Tori: Uchuu-hen,OVA (1 eps),Dec 1987 - Dec 1987,"3,040 members",https://myanimelist.net/anime/2998/Hi_no_Tori__Uchuu-hen,Madhouse,Space,"Drama, Fantasy, Sci-Fi",
4001,7.0,Kamen no Maid Guy,TV (12 eps),Apr 2008 - Jun 2008,"40,481 members",https://myanimelist.net/anime/3616/Kamen_no_Maid_Guy,Madhouse,Super Power,"Action, Comedy, Ecchi",Shounen
4002,7.0,Kamisama Dolls,TV (13 eps),Jul 2011 - Sep 2011,"71,152 members",https://myanimelist.net/anime/10372/Kamisama_Dolls,Brain's Base,,"Action, Supernatural",Seinen
4003,7.0,Karneval,OVA (1 eps),Oct 2012 - Oct 2012,"17,968 members",https://myanimelist.net/anime/16033/Karneval,Manglobe,,"Fantasy, Sci-Fi",Josei
4004,7.0,Lupin III: Lupin vs. Fukusei-ningen,Movie (1 eps),Dec 1978 - Dec 1978,"13,211 members",https://myanimelist.net/anime/1435/Lupin_III__Lupin_vs_Fukusei-ningen,Tokyo Movie Shinsha,Adult Cast,"Action, Adventure, Comedy, Mystery",Seinen
4005,7.0,Mameshiba,Special (24 eps),Mar 2008 - 2013,"5,371 members",https://myanimelist.net/anime/7261/Mameshiba,add some,,Comedy,
4006,7.0,Neo Angelique Abyss: Second Age,TV (13 eps),Jul 2008 - Sep 2008,"19,968 members",https://myanimelist.net/anime/4662/Neo_Angelique_Abyss__Second_Age,Yumeta Company,Reverse Harem,"Adventure, Fantasy",Shoujo
4007,7.0,Nichijou: Original Jikai Yokoku,Special (25 eps),Jun 2011 - Jun 2012,"19,406 members",https://myanimelist.net/anime/10807/Nichijou__Original_Jikai_Yokoku,Kyoto Animation,"Gag Humor, School",Comedy,
4008,7.0,Obey Me! Season 2,ONA (12 eps),Jul 2022 - Dec 2022,"9,586 members",https://myanimelist.net/anime/52045/Obey_Me_Season_2,Colored Pencil Animation Japan,Mythology,"Comedy, Fantasy",
4009,7.0,Onegai☆Twins: Natsu wa Owaranai,OVA (1 eps),Apr 2004 - Apr 2004,"29,537 members",https://myanimelist.net/anime/524/Onegai☆Twins__Natsu_wa_Owaranai,Daume,,"Comedy, Drama, Romance",
4010,7.0,Qin Shi Mingyue: Wanli Changcheng,TV (37 eps),Sep 2012 - Jan 2013,"1,337 members",https://myanimelist.net/anime/15905/Qin_Shi_Mingyue__Wanli_Changcheng,Sparkly Key Animation Studio,"Historical, Martial Arts","Action, Fantasy",
4011,7.0,RahXephon: Tagen Hensoukyoku,Movie (1 eps),Apr 2003 - Apr 2003,"15,196 members",https://myanimelist.net/anime/758/RahXephon__Tagen_Hensoukyoku,Bones,"Mecha, Psychological","Action, Drama, Romance, Sci-Fi",
4012,7.0,Rekka no Honoo: Final Burning,Special (1 eps),Jun 2004 - Jun 2004,"6,869 members",https://myanimelist.net/anime/5691/Rekka_no_Honoo__Final_Burning,Pierrot,"Martial Arts, School, Super Power","Action, Adventure, Sci-Fi",Shounen
4013,7.0,Shutsugeki! Machine Robo Rescue,TV (53 eps),Jan 2003 - Jan 2004,"1,927 members",https://myanimelist.net/anime/3098/Shutsugeki_Machine_Robo_Rescue,Sunrise,Mecha,"Action, Sci-Fi",
4014,7.0,Sky Girls,TV (26 eps),Jul 2007 - Dec 2007,"23,641 members",https://myanimelist.net/anime/2604/Sky_Girls,J.C.Staff,"Mecha, Military",Sci-Fi,
4015,7.0,Super Senko-san Time Episode 12,Special (1 eps),Sep 2019 - Sep 2019,"12,571 members",https://myanimelist.net/anime/39995/Super_Senko-san_Time_Episode_12,Doga Kobo,,"Comedy, Supernatural",
4016,7.0,Sword Art Online Alternative: Gun Gale Online,TV (12 eps),Apr 2018 - Jul 2018,"587,723 members",https://myanimelist.net/anime/36475/Sword_Art_Online_Alternative__Gun_Gale_Online,Studio 3Hz,"Military, Video Game",Action,
4017,7.0,Terra Formars,TV (13 eps),Sep 2014 - Dec 2014,"223,662 members",https://myanimelist.net/anime/22687/Terra_Formars,LIDENFILMS,"Gore, Space, Survival","Action, Horror, Sci-Fi",Seinen
4018,7.0,Tsuideni Tonchinkan,TV (43 eps),Oct 1987 - Oct 1988,820 members,https://myanimelist.net/anime/6917/Tsuideni_Tonchinkan,add some,Gag Humor,Comedy,Shounen
4019,7.0,UFO Princess Valkyrie 2: Juunigatsu no Yasoukyoku,TV (12 eps),Oct 2003 - Dec 2003,"9,580 members",https://myanimelist.net/anime/1128/UFO_Princess_Valkyrie_2__Juunigatsu_no_Yasoukyoku,TNK,,"Comedy, Romance, Sci-Fi",
4020,7.0,Umisea,ONA (4 eps),Sep 2021 - Sep 2021,"3,651 members",https://myanimelist.net/anime/49860/Umisea,Hololive Production,,"Adventure, Comedy, Slice of Life",
4021,7.0,Uzaki-chan wa Asobitai!,TV (12 eps),Jul 2020 - Sep 2020,"445,135 members",https://myanimelist.net/anime/41226/Uzaki-chan_wa_Asobitai,ENGI,"Adult Cast, Romantic Subtext",Comedy,
4022,7.0,ViVid Strike!,TV (12 eps),Oct 2016 - Dec 2016,"83,371 members",https://myanimelist.net/anime/33589/ViVid_Strike,Seven Arcs Pictures,Martial Arts,"Action, Drama",
4023,7.0,"Wake Up, Girls!",TV (12 eps),Jan 2014 - Mar 2014,"52,918 members",https://myanimelist.net/anime/19023/Wake_Up_Girls,Tatsunoko Production,"Idols (Female), Music",Drama,
4024,7.0,Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!,TV (12 eps),Jul 2013 - Sep 2013,"628,238 members",https://myanimelist.net/anime/16742/Watashi_ga_Motenai_no_wa_Dou_Kangaetemo_Omaera_ga_Warui,SILVER LINK.,"Otaku Culture, School",Comedy,
4025,7.0,Witch Craft Works,TV (12 eps),Jan 2014 - Mar 2014,"322,582 members",https://myanimelist.net/anime/21085/Witch_Craft_Works,J.C.Staff,School,"Action, Fantasy, Supernatural",Seinen
4026,7.0,Xin Shen Bang: Yang Jian,Movie (1 eps),Aug 2022 - Aug 2022,882 members,https://myanimelist.net/anime/51334/Xin_Shen_Bang__Yang_Jian,Light Chaser Animation Studios,,"Action, Adventure, Fantasy",
4027,7.0,Yankee-kun na Yamada-kun to Megane-chan to Majo,Special (1 eps),Aug 2015 - Aug 2015,"25,156 members",https://myanimelist.net/anime/30641/Yankee-kun_na_Yamada-kun_to_Megane-chan_to_Majo,LIDENFILMS,School,Comedy,Shounen
4028,7.0,Ze Tian Ji 4th Season,ONA (12 eps),Aug 2018 - Oct 2018,"2,578 members",https://myanimelist.net/anime/38220/Ze_Tian_Ji_4th_Season,Foch Films,,"Action, Adventure, Fantasy",
4029,7.0,Zombie-Loan Specials,Special (2 eps),Apr 2008 - Apr 2008,"28,379 members",https://myanimelist.net/anime/3354/Zombie-Loan_Specials,XEBEC M2,,"Action, Horror, Supernatural",Shounen
4030,6.99,Tight-rope,OVA (2 eps),May 2012 - Jun 2012,"48,168 members",https://myanimelist.net/anime/12695/Tight-rope,PrimeTime,,"Boys Love, Romance",
4031,6.99,To LOVE-Ru,TV (26 eps),Apr 2008 - Sep 2008,"616,790 members",https://myanimelist.net/anime/3455/To_LOVE-Ru,Xebec,"Harem, School","Comedy, Romance, Sci-Fi, Ecchi",Shounen
4032,6.99,Tottoko Hamtarou,TV (296 eps),Jul 2000 - Mar 2006,"57,136 members",https://myanimelist.net/anime/508/Tottoko_Hamtarou,TMS Entertainment,Anthropomorphic,"Adventure, Comedy",Kids
4033,6.99,Tsurune Movie: Hajimari no Issha,Movie (1 eps),Aug 2022 - Aug 2022,"17,451 members",https://myanimelist.net/anime/43556/Tsurune_Movie__Hajimari_no_Issha,Kyoto Animation,School,Sports,
4034,6.99,Watashi to Watashi: Futari no Lotte,TV (29 eps),Nov 1991 - Sep 1992,"1,393 members",https://myanimelist.net/anime/3691/Watashi_to_Watashi__Futari_no_Lotte,Tokyo Movie Shinsha,,Slice of Life,"Kids, Shoujo"
4035,6.99,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e PV,ONA (1 eps),May 2015 - May 2015,"24,031 members",https://myanimelist.net/anime/30813/Youkoso_Jitsuryoku_Shijou_Shugi_no_Kyoushitsu_e_PV,Lerche,School,"Comedy, Romance",
4036,6.99,Yuan Long 2nd Season,ONA (16 eps),Jul 2021 - Oct 2021,"2,337 members",https://myanimelist.net/anime/44071/Yuan_Long_2nd_Season,CG Year,,"Action, Adventure, Fantasy",
4037,6.99,Arslan Senki (TV) Gaiden,OVA (2 eps),May 2016 - Nov 2016,"20,793 members",https://myanimelist.net/anime/33254/Arslan_Senki_TV_Gaiden,LIDENFILMS,Historical,"Adventure, Fantasy",Shounen
4038,6.99,Blue Archive,ONA (? eps),Jan 2021 -,"5,076 members",https://myanimelist.net/anime/48824/Blue_Archive,Yostar Pictures,Video Game,Fantasy,
4039,6.99,Brave Witches: Petersburg Daisenryaku,Special (1 eps),Aug 2017 - Aug 2017,"10,323 members",https://myanimelist.net/anime/34644/Brave_Witches__Petersburg_Daisenryaku,SILVER LINK.,Military,"Action, Sci-Fi, Ecchi",
4040,6.99,Chain Chronicle: Haecceitas no Hikari Part 2,Movie (1 eps),Jan 2017 - Jan 2017,"16,057 members",https://myanimelist.net/anime/33729/Chain_Chronicle__Haecceitas_no_Hikari_Part_2,Telecom Animation Film,,"Action, Adventure, Fantasy",
4041,6.99,Dae Jang Geum: Jang Geum's Dream 2,TV (26 eps),Mar 2007 - Sep 2007,"2,047 members",https://myanimelist.net/anime/9200/Dae_Jang_Geum__Jang_Geums_Dream_2,add some,Historical,"Adventure, Comedy, Gourmet",
4042,6.99,Dance in the Vampire Bund,TV (12 eps),Jan 2010 - Apr 2010,"222,447 members",https://myanimelist.net/anime/6747/Dance_in_the_Vampire_Bund,Shaft,Vampire,"Action, Drama, Romance, Supernatural",Seinen
4043,6.99,Doraemon Movie 20: Nobita no Uchuu Hyouryuuki,Movie (1 eps),Mar 1999 - Mar 1999,"4,723 members",https://myanimelist.net/anime/2668/Doraemon_Movie_20__Nobita_no_Uchuu_Hyouryuuki,add some,Space,"Adventure, Comedy, Fantasy","Kids, Shounen"
4044,6.99,Doraemon: Doraemon Comes Back,Special (1 eps),Jan 1981 - Jan 1981,"2,960 members",https://myanimelist.net/anime/2634/Doraemon__Doraemon_Comes_Back,Shin-Ei Animation,,"Comedy, Fantasy, Sci-Fi","Kids, Shounen"
4045,6.99,Futari wa Precure: Max Heart,TV (47 eps),Feb 2005 - Jan 2006,"17,792 members",https://myanimelist.net/anime/1929/Futari_wa_Precure__Max_Heart,Toei Animation,Mahou Shoujo,"Action, Comedy, Fantasy",
4046,6.99,Gantz,TV (13 eps),Apr 2004 - Jun 2004,"345,777 members",https://myanimelist.net/anime/384/Gantz,Gonzo,"Gore, Psychological, Survival","Action, Drama, Horror, Sci-Fi",Seinen
4047,6.99,Gleipnir,TV (13 eps),Apr 2020 - Jun 2020,"460,259 members",https://myanimelist.net/anime/39463/Gleipnir,PINE JAM,,"Action, Mystery, Supernatural, Ecchi",Seinen
4048,6.99,Halo Legends,ONA (8 eps),Nov 2009 - Feb 2010,"40,392 members",https://myanimelist.net/anime/6867/Halo_Legends,Bones,Military,"Action, Drama, Sci-Fi",
4049,6.99,Hitsugi no Chaika: Nerawareta Hitsugi/Yomigaeru Iseki,OVA (1 eps),Mar 2015 - Mar 2015,"40,710 members",https://myanimelist.net/anime/24261/Hitsugi_no_Chaika__Nerawareta_Hitsugi_Yomigaeru_Iseki,Bones,,"Action, Adventure, Fantasy, Romance",
4050,6.99,Juan Siliang,ONA (15 eps),Jun 2021 - Sep 2021,"1,901 members",https://myanimelist.net/anime/41918/Juan_Siliang,Wulifang Digital,,"Action, Fantasy",
4051,6.99,Kawaisugi Crisis,TV (12 eps),Apr 2023 -,"27,265 members",https://myanimelist.net/anime/53163/Kawaisugi_Crisis,SynergySP,Pets,"Comedy, Sci-Fi",Shounen
4052,6.99,Koi to Senkyo to Chocolate,TV (12 eps),Jul 2012 - Sep 2012,"240,129 members",https://myanimelist.net/anime/12175/Koi_to_Senkyo_to_Chocolate,AIC Build,"Harem, School","Drama, Romance",
4053,6.99,Kokkoku,TV (12 eps),Jan 2018 - Mar 2018,"178,417 members",https://myanimelist.net/anime/36548/Kokkoku,Geno Studio,Psychological,"Drama, Mystery, Supernatural",Seinen
4054,6.99,Kyoto Animation: Suiei-hen,Special (1 eps),Mar 2013 - Mar 2013,"13,881 members",https://myanimelist.net/anime/17819/Kyoto_Animation__Suiei-hen,Kyoto Animation,,Sports,
4055,6.99,My Home Hero,TV (12 eps),Apr 2023 -,"87,492 members",https://myanimelist.net/anime/52092/My_Home_Hero,Tezuka Productions,"Adult Cast, Organized Crime","Drama, Suspense",Seinen
4056,6.99,Nasu: Andalusia no Natsu,Movie (1 eps),Jul 2003 - Jul 2003,"9,440 members",https://myanimelist.net/anime/1209/Nasu__Andalusia_no_Natsu,Madhouse,Racing,Sports,Seinen
4057,6.99,Ni Tian Zhizun,ONA (260 eps),Jul 2021 -,"2,424 members",https://myanimelist.net/anime/49448/Ni_Tian_Zhizun,Soyep,Martial Arts,"Action, Fantasy",
4058,6.99,One Piece: Mezase! Kaizoku Yakyuu Ou,Movie (1 eps),Mar 2004 - Mar 2004,"34,630 members",https://myanimelist.net/anime/2490/One_Piece__Mezase_Kaizoku_Yakyuu_Ou,Toei Animation,Team Sports,"Comedy, Fantasy, Sports",Shounen
4059,6.99,Project ARMS: The 2nd Chapter,TV (26 eps),Oct 2001 - Mar 2002,"5,918 members",https://myanimelist.net/anime/1493/Project_ARMS__The_2nd_Chapter,TMS Entertainment,"Martial Arts, School, Super Power","Action, Fantasy",Shounen
4060,6.99,Raiyantsuuri no Uta,Movie (1 eps),Jul 1994 - Jul 1994,"1,606 members",https://myanimelist.net/anime/9959/Raiyantsuuri_no_Uta,add some,Historical,Drama,
4061,6.99,Ranma ½: Totteoki Talk - Best of Memories,OVA (1 eps),May 1993 - May 1993,"4,391 members",https://myanimelist.net/anime/10822/Ranma_½__Totteoki_Talk_-_Best_of_Memories,Kitty Film Mitaka Studio,Martial Arts,"Comedy, Slice of Life",
4062,6.99,Senyuu. Specials,Special (4 eps),Apr 2013 - Nov 2013,"17,817 members",https://myanimelist.net/anime/17391/Senyuu_Specials,Ordet,,"Action, Comedy, Fantasy",Shounen
4063,6.99,Starship Operators,TV (13 eps),Jan 2005 - Mar 2005,"15,275 members",https://myanimelist.net/anime/342/Starship_Operators,J.C.Staff,"Military, Space","Drama, Sci-Fi",
4064,6.98,Kinnikuman II Sei: Ultimate Muscle 2,TV (13 eps),Jan 2006 - Mar 2006,"6,505 members",https://myanimelist.net/anime/5968/Kinnikuman_II_Sei__Ultimate_Muscle_2,Toei Animation,"Combat Sports, Martial Arts","Action, Comedy, Sci-Fi, Sports",
4065,6.98,Kud Wafter,OVA (1 eps),Nov 2020 - Nov 2020,"19,178 members",https://myanimelist.net/anime/35960/Kud_Wafter,J.C.Staff,School,"Comedy, Romance",
4066,6.98,Kyoushoku Soukou Guyver II,OVA (6 eps),Oct 1991 - Aug 1992,"8,243 members",https://myanimelist.net/anime/1336/Kyoushoku_Soukou_Guyver_II,Visual 80,,"Action, Adventure, Drama, Horror, Sci-Fi",
4067,6.98,Lupin III: Tenshi no Tactics - Yume no Kakera wa Koroshi no Kaori,Special (1 eps),Jul 2005 - Jul 2005,"6,517 members",https://myanimelist.net/anime/1414/Lupin_III__Tenshi_no_Tactics_-_Yume_no_Kakera_wa_Koroshi_no_Kaori,TMS Entertainment,Adult Cast,"Action, Adventure, Comedy, Mystery",Seinen
4068,6.98,Made in Abyss: Retsujitsu no Ougonkyou - Papa to Issho,Special (1 eps),Oct 2022 - Oct 2022,"10,627 members",https://myanimelist.net/anime/52149/Made_in_Abyss__Retsujitsu_no_Ougonkyou_-_Papa_to_Issho,Kinema Citrus,,Fantasy,
4069,6.98,Magia Record: Mahou Shoujo Madoka☆Magica Gaiden 2nd Season - Kakusei Zenya,TV (8 eps),Aug 2021 - Sep 2021,"58,417 members",https://myanimelist.net/anime/41530/Magia_Record__Mahou_Shoujo_Madoka☆Magica_Gaiden_2nd_Season_-_Kakusei_Zenya,Shaft,"Mahou Shoujo, Psychological","Drama, Suspense",
4070,6.98,Midori no Makibao,TV (61 eps),Mar 1996 - Jul 1997,"2,002 members",https://myanimelist.net/anime/3550/Midori_no_Makibao,Pierrot,Racing,Comedy,Shounen
4071,6.98,Murder Princess,OVA (6 eps),Mar 2007 - Aug 2007,"56,487 members",https://myanimelist.net/anime/1696/Murder_Princess,Bee Train,,"Action, Adventure, Fantasy",
4072,6.98,Nana Recaps,Special (3 eps),Jun 2006 - Jan 2007,"17,767 members",https://myanimelist.net/anime/1869/Nana_Recaps,Madhouse,"Adult Cast, Music","Comedy, Drama, Romance, Slice of Life",Shoujo
4073,6.98,Nanatsu no Taizai: Seisen no Shirushi,TV (4 eps),Aug 2016 - Sep 2016,"685,424 members",https://myanimelist.net/anime/31722/Nanatsu_no_Taizai__Seisen_no_Shirushi,A-1 Pictures,,"Action, Adventure, Fantasy",Shounen
4074,6.98,One Punch Man 2nd Season Commemorative Special,Special (1 eps),Apr 2019 - Apr 2019,"60,667 members",https://myanimelist.net/anime/39652/One_Punch_Man_2nd_Season_Commemorative_Special,J.C.Staff,"Parody, Super Power","Action, Comedy",Seinen
4075,6.98,Overman King Gainer,TV (26 eps),Sep 2002 - Mar 2003,"12,660 members",https://myanimelist.net/anime/1792/Overman_King_Gainer,Sunrise,Mecha,"Action, Adventure, Sci-Fi",
4076,6.98,Paulette no Isu,ONA (1 eps),Mar 2014 - Mar 2014,"10,376 members",https://myanimelist.net/anime/23285/Paulette_no_Isu,Studio Colorido,,"Comedy, Slice of Life",Kids
4077,6.98,Pokemon 3D Adventure: Mew wo Sagase!,Movie (1 eps),Mar 2005 - Mar 2005,"10,622 members",https://myanimelist.net/anime/11019/Pokemon_3D_Adventure__Mew_wo_Sagase,OLM,,"Adventure, Comedy, Fantasy",Kids
4078,6.98,Princess Princess,TV (12 eps),Apr 2006 - Jun 2006,"62,977 members",https://myanimelist.net/anime/907/Princess_Princess,Studio Deen,"Crossdressing, School","Comedy, Drama",Shoujo
4079,6.98,Red Shoes,Movie (1 eps),Jul 2019 - Jul 2019,913 members,https://myanimelist.net/anime/48305/Red_Shoes,add some,,"Comedy, Romance",
