ranking,score,title,url,studio,themes,genres,demographics,emission_type,number_episodes,members,first_emission,last_emission,year,month
9029,5.98,Tottoko Hamtarou: Hiragana Tanken,https://myanimelist.net/anime/39107/Tottoko_Hamtarou__Hiragana_Tanken,add_some,['not_available'],['not_available'],kids,ova,1.0,527.0,2005-07-01,2005-07-01,2005.0,7.0
9030,5.98,Track City,https://myanimelist.net/anime/12361/Track_City,sbs_tv_production,['racing'],['action'],not_available,tv,26.0,1290.0,2000-01-01,2002-05-01,2000.0,1.0
9031,5.98,Vampiyan Kids: Pilot,https://myanimelist.net/anime/4420/Vampiyan_Kids__Pilot,production_i_g,['vampire'],"['action', 'comedy']",kids,special,1.0,1164.0,,,,
9032,5.98,Wave!! Surfing Yappe!!,https://myanimelist.net/anime/40267/Wave_Surfing_Yappe,asahi_production,['not_available'],"['slice_of_life', 'sports']",not_available,movie,3.0,18804.0,2020-10-01,2020-10-01,2020.0,10.0
9033,5.98,Yamatarou Kaeru,https://myanimelist.net/anime/11537/Yamatarou_Kaeru,tezuka_productions,['not_available'],['not_available'],kids,ova,1.0,1097.0,1986-08-01,1986-08-01,1986.0,8.0
9034,5.98,Yatterman Specials,https://myanimelist.net/anime/25749/Yatterman_Specials,tatsunoko_production,['parody'],"['adventure', 'comedy']",not_available,special,2.0,707.0,2008-05-01,2008-11-01,2008.0,5.0
9035,5.98,Yin Yang Shi: Ping An Wu Yu 2nd Season,https://myanimelist.net/anime/40568/Yin_Yang_Shi__Ping_An_Wu_Yu_2nd_Season,blade,"['historical', 'mythology']","['comedy', 'slice_of_life', 'supernatural']",not_available,ona,12.0,952.0,2019-06-01,2019-10-01,2019.0,6.0
9036,5.98,Yuuki Yuuna wa Yuusha de Aru Churutto!,https://myanimelist.net/anime/42071/Yuuki_Yuuna_wa_Yuusha_de_Aru_Churutto,w_toon_studio,['not_available'],"['comedy', 'fantasy']",not_available,tv,12.0,6772.0,2021-04-01,2021-06-01,2021.0,4.0
9037,5.97,Tamayura no Yume,https://myanimelist.net/anime/39449/Tamayura_no_Yume,add_some,['psychological'],['drama'],not_available,movie,1.0,457.0,,,,
9038,5.97,Time Driver: Bokura ga Kaita Mirai,https://myanimelist.net/anime/35680/Time_Driver__Bokura_ga_Kaita_Mirai,robot_communications,['not_available'],['not_available'],not_available,movie,1.0,1199.0,2018-03-01,2018-03-01,2018.0,3.0
9039,5.97,True Love Story,https://myanimelist.net/anime/748/True_Love_Story,picture_magic,['not_available'],['romance'],not_available,ova,3.0,4948.0,2003-09-01,2004-04-01,2003.0,9.0
9040,5.97,Umigame to Shounen,https://myanimelist.net/anime/20225/Umigame_to_Shounen,shin_ei_animation,['historical'],['drama'],not_available,special,1.0,587.0,2002-08-01,2002-08-01,2002.0,8.0
9041,5.97,Usavich Zero,https://myanimelist.net/anime/30751/Usavich_Zero,kanaban_graphics,['not_available'],['comedy'],not_available,tv,13.0,1828.0,2015-04-01,2015-08-01,2015.0,4.0
9042,5.97,Virtua Fighter: Costomize Clip,https://myanimelist.net/anime/36937/Virtua_Fighter__Costomize_Clip,production_i_g,"['martial_arts', 'music']","['action', 'drama']",not_available,ova,1.0,708.0,1997-02-01,1997-02-01,1997.0,2.0
9043,5.97,Xia Lan,https://myanimelist.net/anime/34129/Xia_Lan,rocen,"['historical', 'martial_arts']","['action', 'adventure', 'drama', 'fantasy', 'supernatural']",not_available,tv,156.0,726.0,2012-01-01,2016-07-01,2012.0,1.0
9044,5.97,Xin Jue,https://myanimelist.net/anime/42148/Xin_Jue,add_some,['not_available'],"['action', 'adventure', 'sci_fi']",not_available,ona,13.0,1177.0,2020-10-01,2020-12-01,2020.0,10.0
9045,5.97,"Yakeato no, Okashi no Ki",https://myanimelist.net/anime/15815/Yakeato_no_Okashi_no_Ki,shin_ei_animation,['not_available'],['drama'],kids,special,1.0,527.0,2006-08-01,2006-08-01,2006.0,8.0
9046,5.97,Yuki,https://myanimelist.net/anime/8598/Yuki,mushi_production,['mythology'],"['adventure', 'fantasy']",not_available,movie,1.0,1624.0,1981-08-01,1981-08-01,1981.0,8.0
9047,5.97,6HP (Six Hearts Princess),https://myanimelist.net/anime/29643/6HP_Six_Hearts_Princess,poncotan,['mahou_shoujo'],['not_available'],not_available,special,,5669.0,,,,
9048,5.97,Anju to Zushioumaru,https://myanimelist.net/anime/7610/Anju_to_Zushioumaru,toei_animation,['historical'],['fantasy'],not_available,movie,1.0,2134.0,1961-07-01,1961-07-01,1961.0,7.0
9049,5.97,Azur Lane Recap,https://myanimelist.net/anime/40712/Azur_Lane_Recap,add_some,['military'],"['action', 'sci_fi']",not_available,special,1.0,5483.0,2019-11-01,2019-11-01,2019.0,11.0
9050,5.97,Catblue: Dynamite,https://myanimelist.net/anime/1828/Catblue__Dynamite,add_some,['not_available'],"['action', 'fantasy']",not_available,ona,1.0,2045.0,2006-12-01,2006-12-01,2006.0,12.0
9051,5.97,Cheonbangjichuk Hani,https://myanimelist.net/anime/17893/Cheonbangjichuk_Hani,daewon_media,['school'],"['comedy', 'drama', 'sports']",not_available,tv,13.0,467.0,,,,
9052,5.97,Choukadou Girl ⅙,https://myanimelist.net/anime/38226/Choukadou_Girl_⅙,studio_a_cat,['not_available'],"['comedy', 'romance', 'sci_fi']",seinen,tv,12.0,16966.0,2019-04-01,2019-06-01,2019.0,4.0
9053,5.97,Corpse Party: Missing Footage,https://myanimelist.net/anime/13807/Corpse_Party__Missing_Footage,asread_,['school'],['horror'],not_available,ova,1.0,137642.0,2012-08-01,2012-08-01,2012.0,8.0
9054,5.97,Dallos,https://myanimelist.net/anime/3060/Dallos,pierrot,['mecha'],"['action', 'sci_fi']",not_available,ova,4.0,8441.0,1983-12-01,1984-07-01,1983.0,12.0
9055,5.97,Detatoko Princess,https://myanimelist.net/anime/2693/Detatoko_Princess,j_c_staff,['not_available'],"['comedy', 'fantasy']",not_available,ova,3.0,3688.0,1997-12-01,1998-05-01,1997.0,12.0
9056,5.97,Doraemon Eigo Kyoushitsu,https://myanimelist.net/anime/36287/Doraemon_Eigo_Kyoushitsu,add_some,['not_available'],['not_available'],kids,special,3.0,881.0,,,,
9057,5.97,Etotama: Nyankyaku Banrai - Etotama Pretty Gekijou,https://myanimelist.net/anime/49495/Etotama__Nyankyaku_Banrai_-_Etotama_Pretty_Gekijou,add_some,['not_available'],['comedy'],not_available,special,1.0,814.0,2021-07-01,2021-07-01,2021.0,7.0
9058,5.97,Fate/Zero Cafe,https://myanimelist.net/anime/19165/Fate_Zero_Cafe,ufotable,['parody'],['comedy'],not_available,movie,2.0,21297.0,2013-07-01,2016-03-01,2013.0,7.0
9059,5.97,Giant Robo Gaiden Ginrei,https://myanimelist.net/anime/2322/Giant_Robo_Gaiden_Ginrei,phoenix_entertainment,"['mecha', 'parody', 'super_power']","['comedy', 'sci_fi', 'ecchi']",shounen,ova,3.0,4707.0,1994-02-01,1995-02-01,1994.0,2.0
9060,5.97,Green Green OVA,https://myanimelist.net/anime/881/Green_Green_OVA,add_some,['school'],"['comedy', 'romance', 'ecchi']",not_available,ova,1.0,27431.0,2002-12-01,2002-12-01,2002.0,12.0
9061,5.97,Gunslinger Stratos,https://myanimelist.net/anime/29975/Gunslinger_Stratos,add_some,['not_available'],"['action', 'sci_fi']",not_available,ona,1.0,4507.0,2014-03-01,2014-03-01,2014.0,3.0
9062,5.97,Hand Maid Mai,https://myanimelist.net/anime/1234/Hand_Maid_Mai,tokyo_kids,['not_available'],"['comedy', 'romance', 'sci_fi', 'ecchi']",not_available,ova,1.0,4229.0,2003-01-01,2003-01-01,2003.0,1.0
9063,5.97,Happy World!,https://myanimelist.net/anime/319/Happy_World,zexcs,['not_available'],"['comedy', 'fantasy', 'romance', 'ecchi']",not_available,ova,3.0,6179.0,2002-12-01,2003-06-01,2002.0,12.0
9064,5.97,Hello Kitty no Shirayuki-hime (2001),https://myanimelist.net/anime/30263/Hello_Kitty_no_Shirayuki-hime_2001,add_some,['not_available'],['fantasy'],kids,ova,1.0,663.0,2001-07-01,2001-07-01,2001.0,7.0
9065,5.97,Hipira-kun,https://myanimelist.net/anime/7723/Hipira-kun,sunrise,['vampire'],"['comedy', 'fantasy', 'supernatural']",kids,tv,10.0,3295.0,2009-12-01,2009-12-01,2009.0,12.0
9066,5.97,I Wanna Be Your Friend,https://myanimelist.net/anime/44775/I_Wanna_Be_Your_Friend,add_some,['not_available'],['comedy'],not_available,movie,1.0,244.0,2015-03-01,2015-03-01,2015.0,3.0
9067,5.97,Jinzou Konchuu Kabutoborg VxV,https://myanimelist.net/anime/17291/Jinzou_Konchuu_Kabutoborg_VxV,add_some,['strategy_game'],"['action', 'comedy', 'fantasy']",not_available,tv,52.0,844.0,2006-10-01,2007-10-01,2006.0,10.0
9068,5.97,Juusou Kikou Dancougar Nova,https://myanimelist.net/anime/1991/Juusou_Kikou_Dancougar_Nova,ashi_productions,['mecha'],['not_available'],not_available,tv,12.0,5687.0,2007-02-01,2007-05-01,2007.0,2.0
9069,5.97,Kageyama Tamio no Double Fantasy,https://myanimelist.net/anime/41325/Kageyama_Tamio_no_Double_Fantasy,shin_ei_animation,['not_available'],"['comedy', 'horror']",not_available,special,1.0,582.0,1994-01-01,1994-01-01,1994.0,1.0
9070,5.97,Kaitou Tenshi Twin Angel: Kyun Kyun☆Tokimeki Paradise!! OVA,https://myanimelist.net/anime/27997/Kaitou_Tenshi_Twin_Angel__Kyun_Kyun☆Tokimeki_Paradise_OVA,j_c_staff,['not_available'],['not_available'],not_available,ova,2.0,1506.0,2014-12-01,2014-12-01,2014.0,12.0
9071,5.97,Kataku,https://myanimelist.net/anime/7170/Kataku,add_some,"['historical', 'mythology']",['supernatural'],not_available,movie,1.0,2439.0,,,,
9072,5.97,Kaze no You ni,https://myanimelist.net/anime/32832/Kaze_no_You_ni,ekura_animal,['not_available'],"['drama', 'slice_of_life']",not_available,movie,1.0,1572.0,2016-07-01,2016-07-01,2016.0,7.0
9073,5.97,Kinpatsu no Jeanie,https://myanimelist.net/anime/6012/Kinpatsu_no_Jeanie,dax_production,['historical'],['drama'],not_available,tv,13.0,1145.0,1979-07-01,1979-10-01,1979.0,7.0
9074,5.97,Kyou Kara Maou! Recap,https://myanimelist.net/anime/39810/Kyou_Kara_Maou_Recap,add_some,['not_available'],"['adventure', 'comedy', 'fantasy']",not_available,special,1.0,1184.0,2005-12-01,2005-12-01,2005.0,12.0
9075,5.97,Lovedol: Lovely Idol OVA,https://myanimelist.net/anime/6227/Lovedol__Lovely_Idol_OVA,aic_asta,"['harem', 'idols__female_', 'music']","['comedy', 'drama', 'ecchi']",not_available,ova,1.0,2022.0,2007-03-01,2007-03-01,2007.0,3.0
9076,5.97,"Machine Robo: Leina, The Legend of Wolf Blade",https://myanimelist.net/anime/6577/Machine_Robo__Leina_The_Legend_of_Wolf_Blade,add_some,"['mecha', 'super_power']","['action', 'fantasy']",not_available,ova,3.0,901.0,1988-02-01,1989-04-01,1988.0,2.0
9077,5.97,Mahou Sensou,https://myanimelist.net/anime/19769/Mahou_Sensou,madhouse,['not_available'],"['action', 'fantasy']",not_available,tv,12.0,246126.0,2014-01-01,2014-03-01,2014.0,1.0
9078,5.97,Midori-ko,https://myanimelist.net/anime/9990/Midori-ko,add_some,['not_available'],"['avant_garde', 'drama']",not_available,movie,1.0,4223.0,2011-09-01,2011-09-01,2011.0,9.0
9079,5.97,Nippon-ichi no Otoko no Tamashii,https://myanimelist.net/anime/8890/Nippon-ichi_no_Otoko_no_Tamashii,studio_deen,['not_available'],"['comedy', 'romance']",not_available,tv,16.0,1468.0,1999-01-01,1999-01-01,1999.0,1.0
9080,5.97,Panda no Daibouken,https://myanimelist.net/anime/3758/Panda_no_Daibouken,toei_animation,['not_available'],['adventure'],kids,movie,1.0,764.0,1973-03-01,1973-03-01,1973.0,3.0
9081,5.97,Popee the Performer: Countdown Special,https://myanimelist.net/anime/39780/Popee_the_Performer__Countdown_Special,add_some,"['mythology', 'school']",['comedy'],not_available,special,1.0,908.0,2002-12-01,2002-12-01,2002.0,12.0
9082,5.97,Rainbow Sentai Robin,https://myanimelist.net/anime/9438/Rainbow_Sentai_Robin,toei_animation,['not_available'],"['action', 'adventure', 'sci_fi']",not_available,tv,48.0,873.0,1966-04-01,1967-03-01,1966.0,4.0
9083,5.97,Riki-Oh: Toukatsu Jigoku,https://myanimelist.net/anime/3509/Riki-Oh__Toukatsu_Jigoku,magic_bus,"['martial_arts', 'super_power']",['action'],seinen,ova,1.0,3804.0,1989-06-01,1989-06-01,1989.0,6.0
9084,5.97,Rio: Rainbow Gate! Special,https://myanimelist.net/anime/10301/Rio__Rainbow_Gate_Special,xebec,['strategy_game'],"['comedy', 'ecchi']",not_available,special,1.0,5365.0,2011-10-01,2011-10-01,2011.0,10.0
9085,5.97,Saishuu Shiken Kujira Progressive,https://myanimelist.net/anime/4213/Saishuu_Shiken_Kujira_Progressive,zexcs,['not_available'],"['drama', 'romance']",not_available,ova,1.0,2865.0,2008-03-01,2008-03-01,2008.0,3.0
9086,5.97,Santa Company: Christmas no Himitsu,https://myanimelist.net/anime/39931/Santa_Company__Christmas_no_Himitsu,asahi_production,['not_available'],['fantasy'],not_available,movie,1.0,1253.0,2019-11-01,2019-11-01,2019.0,11.0
9087,5.97,Sengoku Kitan Youtouden Movie,https://myanimelist.net/anime/1378/Sengoku_Kitan_Youtouden_Movie,j_c_staff,"['martial_arts', 'samurai']",['action'],not_available,movie,1.0,5146.0,1989-05-01,1989-05-01,1989.0,5.0
9088,5.97,Show By Rock!!: Legend of Shingan Crimsonz,https://myanimelist.net/anime/31072/Show_By_Rock__Legend_of_Shingan_Crimsonz,add_some,['music'],['comedy'],not_available,ona,3.0,2308.0,2013-05-01,2013-06-01,2013.0,5.0
9089,5.97,Space Bug,https://myanimelist.net/anime/37787/Space_Bug,studio_w_baba,['space'],['adventure'],not_available,tv,26.0,783.0,2018-07-01,2019-01-01,2018.0,7.0
9090,5.97,Strange+,https://myanimelist.net/anime/21067/Strange_,seven,['not_available'],"['comedy', 'slice_of_life']",josei,tv,12.0,31402.0,2014-01-01,2014-03-01,2014.0,1.0
9091,5.97,Sugar Bunnies,https://myanimelist.net/anime/3885/Sugar_Bunnies,asahi_production,['not_available'],['not_available'],kids,tv,26.0,1083.0,2007-04-01,2007-09-01,2007.0,4.0
9092,5.96,Kimagure Robot,https://myanimelist.net/anime/1955/Kimagure_Robot,studio_4_c,['not_available'],"['comedy', 'fantasy', 'sci_fi']",not_available,tv,10.0,2447.0,2004-12-01,2004-12-01,2004.0,12.0
9093,5.96,Konohana no Sakuya Mori,https://myanimelist.net/anime/34849/Konohana_no_Sakuya_Mori,tomoyasu_murata_company,['not_available'],['avant_garde'],not_available,movie,1.0,683.0,,,,
9094,5.96,Lan Mao,https://myanimelist.net/anime/9947/Lan_Mao,add_some,['not_available'],"['adventure', 'comedy']",not_available,tv,3057.0,811.0,1999-10-01,2001-08-01,1999.0,10.0
9095,5.96,Legend of Crystania,https://myanimelist.net/anime/1150/Legend_of_Crystania,triangle_staff,['not_available'],"['action', 'adventure', 'fantasy', 'supernatural']",not_available,ova,3.0,5441.0,1996-11-01,1997-04-01,1996.0,11.0
9096,5.96,Love♥Love? Specials,https://myanimelist.net/anime/1874/Love♥Love_Specials,imagin,['harem'],"['comedy', 'romance', 'ecchi']",not_available,special,4.0,5335.0,2004-07-01,2004-09-01,2004.0,7.0
9097,5.96,Makyou Densetsu Acrobunch,https://myanimelist.net/anime/3880/Makyou_Densetsu_Acrobunch,add_some,['mecha'],['sci_fi'],not_available,tv,24.0,1349.0,1982-05-01,1982-12-01,1982.0,5.0
9098,5.96,Miyako,https://myanimelist.net/anime/37530/Miyako,add_some,['psychological'],['not_available'],not_available,ona,1.0,513.0,2012-09-01,2012-09-01,2012.0,9.0
9099,5.96,Monster Strike: Katsubou no Hate no Risoukyou,https://myanimelist.net/anime/35265/Monster_Strike__Katsubou_no_Hate_no_Risoukyou,sanzigen,['strategy_game'],"['action', 'fantasy']",not_available,ona,1.0,2352.0,2017-03-01,2017-03-01,2017.0,3.0
9100,5.96,Neko to Wakai se na,https://myanimelist.net/anime/54809/Neko_to_Wakai_se_na,add_some,['not_available'],['slice_of_life'],not_available,ona,1.0,438.0,2023-03-01,2023-03-01,2023.0,3.0
9101,5.96,Osomatsu-kun: Suika no Hoshi kara Konnichiwa zansu!,https://myanimelist.net/anime/19879/Osomatsu-kun__Suika_no_Hoshi_kara_Konnichiwa_zansu,pierrot,['not_available'],['comedy'],shounen,movie,1.0,867.0,1989-03-01,1989-03-01,1989.0,3.0
9102,5.96,Queen's Blade: Rurou no Senshi Specials,https://myanimelist.net/anime/6704/Queens_Blade__Rurou_no_Senshi_Specials,arms,['not_available'],"['action', 'adventure', 'fantasy', 'ecchi']",not_available,special,6.0,15093.0,2009-06-01,2009-11-01,2009.0,6.0
9103,5.96,Regalia: The Three Sacred Stars,https://myanimelist.net/anime/32961/Regalia__The_Three_Sacred_Stars,actas,['mecha'],"['action', 'sci_fi']",not_available,tv,13.0,28816.0,2016-07-01,2016-11-01,2016.0,7.0
9104,5.96,Ribbon no Kishi (1999),https://myanimelist.net/anime/14249/Ribbon_no_Kishi_1999,tezuka_productions,['not_available'],['adventure'],not_available,movie,1.0,660.0,1999-12-01,1999-12-01,1999.0,12.0
9105,5.96,Sakura Kakumei: Hanasaku Otome-tachi,https://myanimelist.net/anime/42791/Sakura_Kakumei__Hanasaku_Otome-tachi,cloverworks,['mecha'],['action'],not_available,ona,1.0,1359.0,2020-09-01,2020-09-01,2020.0,9.0
9106,5.96,Saru Getchu: On Air,https://myanimelist.net/anime/1872/Saru_Getchu__On_Air,xebec,['not_available'],"['adventure', 'comedy', 'fantasy', 'romance']",kids,tv,26.0,1258.0,2006-04-01,2006-09-01,2006.0,4.0
9107,5.96,Shake-chan,https://myanimelist.net/anime/38957/Shake-chan,add_some,['not_available'],['comedy'],not_available,ona,1.0,1588.0,2012-03-01,2012-03-01,2012.0,3.0
9108,5.96,Sore Ike! Anpanman: Hashire! Wakuwaku Anpanman Grand Prix,https://myanimelist.net/anime/27569/Sore_Ike_Anpanman__Hashire_Wakuwaku_Anpanman_Grand_Prix,tms_entertainment,['racing'],['fantasy'],kids,movie,1.0,424.0,2010-07-01,2010-07-01,2010.0,7.0
9109,5.96,Super Dragon Ball Heroes: Kessen! Time Patrol vs. Ankoku Ou,https://myanimelist.net/anime/42509/Super_Dragon_Ball_Heroes__Kessen_Time_Patrol_vs_Ankoku_Ou,toei_animation,"['martial_arts', 'super_power']","['action', 'fantasy']",shounen,ona,1.0,461.0,2020-02-01,2020-02-01,2020.0,2.0
9110,5.96,Tales of the Rays,https://myanimelist.net/anime/34939/Tales_of_the_Rays,wit_studio,['strategy_game'],['fantasy'],not_available,ona,2.0,4593.0,2017-02-01,2018-01-01,2017.0,2.0
9111,5.96,Tenshi na Konamaiki Specials,https://myanimelist.net/anime/14367/Tenshi_na_Konamaiki_Specials,tms_entertainment,['not_available'],['not_available'],shounen,special,13.0,1205.0,2002-08-01,2003-08-01,2002.0,8.0
9112,5.96,The Kabocha Wine: Nita no Aijou Monogatari,https://myanimelist.net/anime/8524/The_Kabocha_Wine__Nita_no_Aijou_Monogatari,toei_animation,['school'],"['comedy', 'romance']",shounen,movie,1.0,697.0,1984-07-01,1984-07-01,1984.0,7.0
9113,5.96,Thermae Romae x TOTO Collaboration,https://myanimelist.net/anime/18003/Thermae_Romae_x_TOTO_Collaboration,dle,['historical'],['comedy'],seinen,special,1.0,992.0,2012-04-01,2012-04-01,2012.0,4.0
9114,5.96,Time Bokan 2000: Kaitou Kiramekiman,https://myanimelist.net/anime/5475/Time_Bokan_2000__Kaitou_Kiramekiman,tatsunoko_production,['mecha'],"['action', 'adventure', 'comedy', 'sci_fi']",not_available,tv,26.0,983.0,2000-04-01,2000-10-01,2000.0,4.0
9115,5.96,Twin Angel Break,https://myanimelist.net/anime/33532/Twin_Angel_Break,j_c_staff,['mahou_shoujo'],['drama'],not_available,tv,12.0,13002.0,2017-04-01,2017-06-01,2017.0,4.0
9116,5.96,Vampiyan Kids,https://myanimelist.net/anime/3290/Vampiyan_Kids,production_i_g,['not_available'],"['comedy', 'fantasy']",kids,tv,23.0,1048.0,2001-10-01,2002-03-01,2001.0,10.0
9117,5.96,"Yakushiji Ryouko no Kaiki Jikenbo: Hamachou, Voice & Fiction",https://myanimelist.net/anime/29837/Yakushiji_Ryouko_no_Kaiki_Jikenbo__Hamachou_Voice___Fiction,doga_kobo,['detective'],"['mystery', 'supernatural']",not_available,special,1.0,771.0,2009-01-01,2009-01-01,2009.0,1.0
9118,5.96,Angel Cop,https://myanimelist.net/anime/1351/Angel_Cop,d_a_s_t_,['detective'],"['action', 'sci_fi']",not_available,ova,6.0,19003.0,1989-09-01,1994-05-01,1989.0,9.0
9119,5.96,Angelique: Twin Collection,https://myanimelist.net/anime/2537/Angelique__Twin_Collection,yumeta_company,['not_available'],"['fantasy', 'sci_fi']",shoujo,ova,8.0,1574.0,2002-03-01,2003-06-01,2002.0,3.0
9120,5.96,Attraction,https://myanimelist.net/anime/9846/Attraction,studio_4_c,['not_available'],['mystery'],not_available,ona,1.0,2220.0,2010-11-01,2010-11-01,2010.0,11.0
9121,5.96,Bernard-jou Iwaku.,https://myanimelist.net/anime/33462/Bernard-jou_Iwaku,creators_in_pack,['school'],['comedy'],not_available,tv,12.0,21913.0,2016-10-01,2016-12-01,2016.0,10.0
9122,5.96,Captain Future: Kareinaru Taiyokei Race,https://myanimelist.net/anime/4509/Captain_Future__Kareinaru_Taiyokei_Race,add_some,['not_available'],"['action', 'adventure', 'sci_fi']",not_available,special,1.0,984.0,1978-12-01,1978-12-01,1978.0,12.0
9123,5.96,Catman,https://myanimelist.net/anime/4419/Catman,add_some,['anthropomorphic'],"['comedy', 'fantasy', 'slice_of_life']",not_available,ona,7.0,2858.0,,,,
9124,5.96,Cestvs: The Roman Fighter,https://myanimelist.net/anime/43763/Cestvs__The_Roman_Fighter,bandai_namco_pictures,['historical'],"['action', 'drama']",seinen,tv,11.0,19700.0,2021-04-01,2021-06-01,2021.0,4.0
9125,5.96,Chiichai! Maou-sama!!,https://myanimelist.net/anime/52970/Chiichai_Maou-sama,aqua_aris,['not_available'],['comedy'],not_available,ona,12.0,1665.0,2022-07-01,2022-10-01,2022.0,7.0
9126,5.96,Chocomatsu-san: White Day-hen,https://myanimelist.net/anime/48409/Chocomatsu-san__White_Day-hen,pierrot,['parody'],['comedy'],not_available,ona,3.0,1474.0,2021-03-01,2021-03-01,2021.0,3.0
9127,5.96,Circlet Princess,https://myanimelist.net/anime/38157/Circlet_Princess,silver_link_,['school'],"['sci_fi', 'sports']",not_available,tv,12.0,16978.0,2019-01-01,2019-03-01,2019.0,1.0
9128,5.96,Doujouji,https://myanimelist.net/anime/6680/Doujouji,add_some,['historical'],"['award_winning', 'supernatural']",not_available,movie,1.0,1868.0,,,,
9129,5.96,Dr. Slump Movie 11: Dr. Mashirito & Abale-chan,https://myanimelist.net/anime/8551/Dr_Slump_Movie_11__Dr_Mashirito___Abale-chan,toei_animation,['gag_humor'],"['comedy', 'sci_fi']",shounen,movie,1.0,1468.0,2007-03-01,2007-03-01,2007.0,3.0
9130,5.96,First Squad: The Moment of Truth,https://myanimelist.net/anime/5178/First_Squad__The_Moment_of_Truth,studio_4_c,"['historical', 'military', 'super_power']","['action', 'supernatural']",not_available,movie,1.0,39796.0,2009-05-01,2009-05-01,2009.0,5.0
9131,5.96,Game Center Arashi,https://myanimelist.net/anime/12243/Game_Center_Arashi,shin_ei_animation,['video_game'],['comedy'],kids,tv,26.0,723.0,1982-05-01,1982-09-01,1982.0,5.0
9132,5.96,Grimms Notes The Animation,https://myanimelist.net/anime/37154/Grimms_Notes_The_Animation,brain_base,['not_available'],"['action', 'adventure', 'fantasy']",not_available,tv,12.0,42755.0,2019-01-01,2019-03-01,2019.0,1.0
9133,5.96,Hanakappa,https://myanimelist.net/anime/8336/Hanakappa,xebec,['not_available'],['comedy'],kids,tv,,835.0,,,,
9134,5.96,Heisei Tensai Bakabon,https://myanimelist.net/anime/19961/Heisei_Tensai_Bakabon,pierrot,['gag_humor'],"['comedy', 'slice_of_life']",not_available,tv,46.0,764.0,1990-01-01,1990-12-01,1990.0,1.0
9135,5.96,Hero Bank,https://myanimelist.net/anime/22099/Hero_Bank,tms_entertainment,['strategy_game'],['not_available'],kids,tv,51.0,2869.0,2014-04-01,2015-03-01,2014.0,4.0
9136,5.96,Hot Minute: Aggretsuko,https://myanimelist.net/anime/54381/Hot_Minute__Aggretsuko,add_some,['not_available'],['comedy'],kids,ona,1.0,1617.0,2017-10-01,2017-10-01,2017.0,10.0
9137,5.96,Kaijuu Girls: Ultra Kaijuu Gijinka Keikaku,https://myanimelist.net/anime/33011/Kaijuu_Girls__Ultra_Kaijuu_Gijinka_Keikaku,studio_puyukai,['parody'],"['comedy', 'fantasy']",not_available,ona,12.0,9505.0,2016-09-01,2016-12-01,2016.0,9.0
9138,5.95,Adachi-ga Hara,https://myanimelist.net/anime/8181/Adachi-ga_Hara,tezuka_productions,['not_available'],['sci_fi'],not_available,movie,1.0,1656.0,1991-11-01,1991-11-01,1991.0,11.0
9139,5.95,Barbapapa Sekai wo Mawaru,https://myanimelist.net/anime/2824/Barbapapa_Sekai_wo_Mawaru,pierrot,['not_available'],"['adventure', 'comedy']",not_available,tv,50.0,1262.0,1999-07-01,1999-10-01,1999.0,7.0
9140,5.95,Best Care Group,https://myanimelist.net/anime/33940/Best_Care_Group,add_some,['not_available'],"['drama', 'slice_of_life']",not_available,ona,3.0,286.0,2012-09-01,2014-09-01,2012.0,9.0
9141,5.95,Bonobono,https://myanimelist.net/anime/8416/Bonobono,group_tac,['anthropomorphic'],['comedy'],not_available,movie,1.0,590.0,1993-11-01,1993-11-01,1993.0,11.0
9142,5.95,Brothers Conflict,https://myanimelist.net/anime/15605/Brothers_Conflict,brain_base,['reverse_harem'],['romance'],shoujo,tv,12.0,177907.0,2013-07-01,2013-09-01,2013.0,7.0
9143,5.95,Chang An Huan Jie,https://myanimelist.net/anime/45600/Chang_An_Huan_Jie,add_some,['not_available'],['fantasy'],not_available,ona,40.0,924.0,2020-12-01,2021-05-01,2020.0,12.0
9144,5.95,Chiisana Teien,https://myanimelist.net/anime/29135/Chiisana_Teien,add_some,['not_available'],"['adventure', 'fantasy']",not_available,movie,1.0,488.0,2014-12-01,2014-12-01,2014.0,12.0
9145,5.95,Choboraunyopomi Gekijou Dai Ni Maku Ai Mai Mii: Mousou Catastrophe,https://myanimelist.net/anime/23551/Choboraunyopomi_Gekijou_Dai_Ni_Maku_Ai_Mai_Mii__Mousou_Catastrophe,seven,['not_available'],"['comedy', 'slice_of_life']",not_available,tv,12.0,12623.0,2014-07-01,2014-09-01,2014.0,7.0
9146,5.95,Crush Gear Nitro,https://myanimelist.net/anime/7048/Crush_Gear_Nitro,sunrise,['racing'],['sports'],not_available,tv,50.0,1694.0,2003-02-01,2004-01-01,2003.0,2.0
9147,5.95,Dr. Slump: Arale-chan - Penguin Mura Eiyuu Densetsu,https://myanimelist.net/anime/28371/Dr_Slump__Arale-chan_-_Penguin_Mura_Eiyuu_Densetsu,toei_animation,['gag_humor'],"['comedy', 'sci_fi']",shounen,special,1.0,941.0,1982-01-01,1982-01-01,1982.0,1.0
9148,5.95,Flying Witch Petit Special,https://myanimelist.net/anime/33681/Flying_Witch_Petit_Special,domerica,['iyashikei'],"['slice_of_life', 'supernatural']",not_available,special,1.0,8012.0,2016-06-01,2016-06-01,2016.0,6.0
