ranking,score,title,emission_date,url,studio,themes,genres,demographics,emission_type,number_episode,members,first_emission,year,month
4055,7.01,Hakuouki OVA (2021),Nov 2021 - Jan 2022,https://myanimelist.net/anime/49338/Hakuouki_OVA_2021,studio_deen,"['historical', 'samurai']","['action', 'drama', 'supernatural']",josei,ova,3.0,5403,2021-11-01,2021.0,11.0
4056,7.01,Hataraki Man,Oct 2006 - Dec 2006,https://myanimelist.net/anime/1592/Hataraki_Man,gallop,"['adult_cast', 'workplace']","['comedy', 'drama', 'romance']",seinen,tv,11.0,24785,2006-10-01,2006.0,10.0
4057,7.01,Hi no Tori: Uchuu-hen,Dec 1987 - Dec 1987,https://myanimelist.net/anime/2998/Hi_no_Tori__Uchuu-hen,madhouse,['space'],"['drama', 'fantasy', 'sci_fi']",not_available,ova,1.0,3023,1987-12-01,1987.0,12.0
4058,7.01,Hime Chen! Otogi Chikku Idol Lilpri,Apr 2010 - Mar 2011,https://myanimelist.net/anime/8206/Hime_Chen_Otogi_Chikku_Idol_Lilpri,tms_entertainment,['mahou_shoujo'],['fantasy'],shoujo,tv,51.0,10219,2010-04-01,2010.0,4.0
4059,7.01,Jungle Book Shounen Mowgli,Oct 1989 - Oct 1990,https://myanimelist.net/anime/2569/Jungle_Book_Shounen_Mowgli,nippon_animation,['not_available'],"['adventure', 'drama']",not_available,tv,52.0,6965,1989-10-01,1989.0,10.0
4060,7.01,Jungle Taitei Movie (1997),Aug 1997 - Aug 1997,https://myanimelist.net/anime/2264/Jungle_Taitei_Movie_1997,tezuka_productions,['not_available'],"['adventure', 'fantasy']",not_available,movie,1.0,4172,1997-08-01,1997.0,8.0
4061,7.01,Kamisama Dolls,Jul 2011 - Sep 2011,https://myanimelist.net/anime/10372/Kamisama_Dolls,brain_base,['not_available'],"['action', 'supernatural']",seinen,tv,13.0,71026,2011-07-01,2011.0,7.0
4062,7.01,Karneval,Oct 2012 - Oct 2012,https://myanimelist.net/anime/16033/Karneval,manglobe,['not_available'],"['fantasy', 'sci_fi']",josei,ova,1.0,17938,2012-10-01,2012.0,10.0
4063,7.01,Kidou Senshi Gundam SEED: Hoshi no Hazama de,Mar 2004 - Mar 2004,https://myanimelist.net/anime/2298/Kidou_Senshi_Gundam_SEED__Hoshi_no_Hazama_de,sunrise,['mecha'],"['action', 'drama', 'sci_fi']",not_available,special,1.0,15280,2004-03-01,2004.0,3.0
4064,7.01,Tsuideni Tonchinkan,Oct 1987 - Oct 1988,https://myanimelist.net/anime/6917/Tsuideni_Tonchinkan,add_some,['gag_humor'],['comedy'],shounen,tv,43.0,810,1987-10-01,1987.0,10.0
4065,7.01,UFO Princess Valkyrie 3: Seiresetsu no Hanayome,May 2005 - Oct 2005,https://myanimelist.net/anime/1514/UFO_Princess_Valkyrie_3__Seiresetsu_no_Hanayome,tnk,['not_available'],"['comedy', 'romance', 'sci_fi']",not_available,ova,6.0,7193,2005-05-01,2005.0,5.0
4066,7.01,Uta no☆Prince-sama♪ Maji Love Revolutions,Apr 2015 - Jun 2015,https://myanimelist.net/anime/21439/Uta_no☆Prince-sama♪_Maji_Love_Revolutions,a_1_pictures,"['idols_(male)', 'music', 'reverse_harem', 'school']","['comedy', 'romance']",shoujo,tv,13.0,58260,2015-04-01,2015.0,4.0
4067,7.01,Uzaki-chan wa Asobitai!,Jul 2020 - Sep 2020,https://myanimelist.net/anime/41226/Uzaki-chan_wa_Asobitai,engi,"['adult_cast', 'romantic_subtext']",['comedy'],not_available,tv,12.0,441542,2020-07-01,2020.0,7.0
4068,7.01,Yami Shibai,Jul 2013 - Sep 2013,https://myanimelist.net/anime/19383/Yami_Shibai,ilca,['not_available'],"['avant_garde', 'horror', 'supernatural']",not_available,tv,13.0,102794,2013-07-01,2013.0,7.0
4069,7.01,Yuragi-sou no Yuuna-san,Jul 2018 - Sep 2018,https://myanimelist.net/anime/36726/Yuragi-sou_no_Yuuna-san,xebec,['harem'],"['comedy', 'romance', 'supernatural', 'ecchi']",shounen,tv,12.0,283620,2018-07-01,2018.0,7.0
4070,7.01,Yuuki Yuuna wa Yuusha de Aru: Hidamari,Nov 2017 - Nov 2017,https://myanimelist.net/anime/36798/Yuuki_Yuuna_wa_Yuusha_de_Aru__Hidamari,studio_gokumi,['mahou_shoujo'],"['drama', 'fantasy']",not_available,special,1.0,9150,2017-11-01,2017.0,11.0
4071,7.01,Ze Tian Ji 4th Season,Aug 2018 - Oct 2018,https://myanimelist.net/anime/38220/Ze_Tian_Ji_4th_Season,foch_films,['not_available'],"['action', 'adventure', 'fantasy']",not_available,ona,12.0,2555,2018-08-01,2018.0,8.0
4072,7.01,Zhu Tian Ji,Jan 2022 - Jul 2022,https://myanimelist.net/anime/50925/Zhu_Tian_Ji,2:10_am_animation,['martial_arts'],"['action', 'adventure', 'fantasy']",not_available,ona,26.0,1223,2022-01-01,2022.0,1.0
4073,7.01,Lupin III: Moeyo Zantetsuken!,Jul 1994 - Jul 1994,https://myanimelist.net/anime/1417/Lupin_III__Moeyo_Zantetsuken,add_some,['adult_cast'],"['action', 'adventure', 'comedy', 'mystery']",seinen,special,1.0,8244,1994-07-01,1994.0,7.0
4074,7.01,Lupin III: Nusumareta Lupin,Jul 2004 - Jul 2004,https://myanimelist.net/anime/1429/Lupin_III__Nusumareta_Lupin,tms_entertainment,['adult_cast'],"['action', 'adventure', 'comedy', 'mystery']",seinen,special,1.0,6028,2004-07-01,2004.0,7.0
4075,7.01,Makai Ouji: Devils and Realist,Jul 2013 - Sep 2013,https://myanimelist.net/anime/16890/Makai_Ouji__Devils_and_Realist,doga_kobo,"['historical', 'mythology', 'school']","['comedy', 'fantasy', 'mystery']",josei,tv,12.0,113510,2013-07-01,2013.0,7.0
4076,7.01,Maria†Holic,Jan 2009 - Mar 2009,https://myanimelist.net/anime/5030/Maria†Holic,shaft,"['crossdressing', 'parody', 'school']","['comedy', 'girls_love']",not_available,tv,12.0,171910,2009-01-01,2009.0,1.0
4077,7.01,Mashin Eiyuuden Wataru,Apr 1988 - Mar 1989,https://myanimelist.net/anime/3837/Mashin_Eiyuuden_Wataru,sunrise,['mecha'],"['adventure', 'comedy', 'sci_fi']",not_available,tv,45.0,2832,1988-04-01,1988.0,4.0
4078,7.01,My Home Hero,Apr 2023 -,https://myanimelist.net/anime/52092/My_Home_Hero,tezuka_productions,"['adult_cast', 'organized_crime']","['drama', 'suspense']",seinen,tv,12.0,60149,,,
4079,7.01,Nichijou: Original Jikai Yokoku,Jun 2011 - Jun 2012,https://myanimelist.net/anime/10807/Nichijou__Original_Jikai_Yokoku,kyoto_animation,"['gag_humor', 'school']",['comedy'],not_available,special,25.0,19349,2011-06-01,2011.0,6.0
4080,7.01,Raiyantsuuri no Uta,Jul 1994 - Jul 1994,https://myanimelist.net/anime/9959/Raiyantsuuri_no_Uta,add_some,['historical'],['drama'],not_available,movie,1.0,1593,1994-07-01,1994.0,7.0
4081,7.01,Rekka no Honoo: Final Burning,Jun 2004 - Jun 2004,https://myanimelist.net/anime/5691/Rekka_no_Honoo__Final_Burning,pierrot,"['martial_arts', 'school', 'super_power']","['action', 'adventure', 'sci_fi']",shounen,special,1.0,6844,2004-06-01,2004.0,6.0
4082,7.01,Rental Magica,Oct 2007 - Mar 2008,https://myanimelist.net/anime/2369/Rental_Magica,zexcs,['not_available'],"['fantasy', 'mystery', 'supernatural']",not_available,tv,24.0,60516,2007-10-01,2007.0,10.0
4083,7.01,Saiyuuki (OVA),Apr 1999 - Aug 1999,https://myanimelist.net/anime/3218/Saiyuuki_OVA,tokyo_kids,['mythology'],"['adventure', 'supernatural']",shounen,ova,2.0,5217,1999-04-01,1999.0,4.0
4084,7.01,Shakugan no Shana-tan III (Final): Final Destruction,Jan 2012 - May 2012,https://myanimelist.net/anime/12823/Shakugan_no_Shana-tan_III_Final__Final_Destruction,j_c_staff,['parody'],['comedy'],not_available,special,2.0,19324,2012-01-01,2012.0,1.0
4085,7.01,Slow Start,Jan 2018 - Mar 2018,https://myanimelist.net/anime/35540/Slow_Start,cloverworks,"['cgdct', 'school']","['comedy', 'slice_of_life']",not_available,tv,12.0,79327,2018-01-01,2018.0,1.0
4086,7.01,Sora wo Kakeru Shoujo,Jan 2009 - Jun 2009,https://myanimelist.net/anime/5307/Sora_wo_Kakeru_Shoujo,sunrise,['space'],"['adventure', 'comedy', 'sci_fi']",not_available,tv,26.0,25269,2009-01-01,2009.0,1.0
4087,7.01,Strike the Blood III,Dec 2018 - Sep 2019,https://myanimelist.net/anime/37449/Strike_the_Blood_III,connect,"['harem', 'vampire']","['action', 'fantasy', 'supernatural', 'ecchi']",not_available,ova,10.0,115071,2018-12-01,2018.0,12.0
4088,7.01,Suite Precure♪ Movie: Torimodose! Kokoro ga Tsunagu Kiseki no Melody♪,Oct 2011 - Oct 2011,https://myanimelist.net/anime/10821/Suite_Precure♪_Movie__Torimodose_Kokoro_ga_Tsunagu_Kiseki_no_Melody♪,toei_animation,['mahou_shoujo'],['fantasy'],"kids,_shoujo",movie,1.0,5575,2011-10-01,2011.0,10.0
4089,7.01,Taiho Shichau zo: Nagisa no Koutsuu Yuudou,1997 - 1997,https://myanimelist.net/anime/4162/Taiho_Shichau_zo__Nagisa_no_Koutsuu_Yuudou,studio_deen,"['adult_cast', 'detective', 'workplace']","['action', 'comedy']",seinen,special,1.0,4958,,,
4090,7.0,Koi to Senkyo to Chocolate,Jul 2012 - Sep 2012,https://myanimelist.net/anime/12175/Koi_to_Senkyo_to_Chocolate,aic_build,"['harem', 'school']","['drama', 'romance']",not_available,tv,12.0,239283,2012-07-01,2012.0,7.0
4091,7.0,Lupin III: Lupin vs. Fukusei-ningen,Dec 1978 - Dec 1978,https://myanimelist.net/anime/1435/Lupin_III__Lupin_vs_Fukusei-ningen,tokyo_movie_shinsha,['adult_cast'],"['action', 'adventure', 'comedy', 'mystery']",seinen,movie,1.0,13114,1978-12-01,1978.0,12.0
4092,7.0,Mameshiba,Mar 2008 - 2013,https://myanimelist.net/anime/7261/Mameshiba,add_some,['not_available'],['comedy'],not_available,special,24.0,5343,2008-03-01,2008.0,3.0
4093,7.0,Neo Angelique Abyss: Second Age,Jul 2008 - Sep 2008,https://myanimelist.net/anime/4662/Neo_Angelique_Abyss__Second_Age,yumeta_company,['reverse_harem'],"['adventure', 'fantasy']",shoujo,tv,13.0,19895,2008-07-01,2008.0,7.0
4094,7.0,Ni Tian Zhizun,Jul 2021 -,https://myanimelist.net/anime/49448/Ni_Tian_Zhizun,soyep,['martial_arts'],"['action', 'fantasy']",not_available,ona,260.0,2366,,,
4095,7.0,One Piece: Mezase! Kaizoku Yakyuu Ou,Mar 2004 - Mar 2004,https://myanimelist.net/anime/2490/One_Piece__Mezase_Kaizoku_Yakyuu_Ou,toei_animation,['team_sports'],"['comedy', 'fantasy', 'sports']",shounen,movie,1.0,34420,2004-03-01,2004.0,3.0
4096,7.0,Onegai☆Twins: Natsu wa Owaranai,Apr 2004 - Apr 2004,https://myanimelist.net/anime/524/Onegai☆Twins__Natsu_wa_Owaranai,daume,['not_available'],"['comedy', 'drama', 'romance']",not_available,ova,1.0,29488,2004-04-01,2004.0,4.0
4097,7.0,Ougon Yuusha Goldran,Feb 1995 - Jan 1996,https://myanimelist.net/anime/5440/Ougon_Yuusha_Goldran,sunrise,['mecha'],"['action', 'adventure', 'fantasy', 'sci_fi']",not_available,tv,48.0,2676,1995-02-01,1995.0,2.0
4098,7.0,Project ARMS: The 2nd Chapter,Oct 2001 - Mar 2002,https://myanimelist.net/anime/1493/Project_ARMS__The_2nd_Chapter,tms_entertainment,"['martial_arts', 'school', 'super_power']","['action', 'fantasy']",shounen,tv,26.0,5889,2001-10-01,2001.0,10.0
4099,7.0,Qin Shi Mingyue: Wanli Changcheng,Sep 2012 - Jan 2013,https://myanimelist.net/anime/15905/Qin_Shi_Mingyue__Wanli_Changcheng,sparkly_key_animation_studio,"['historical', 'martial_arts']","['action', 'fantasy']",not_available,tv,37.0,1328,2012-09-01,2012.0,9.0
4100,7.0,RahXephon: Tagen Hensoukyoku,Apr 2003 - Apr 2003,https://myanimelist.net/anime/758/RahXephon__Tagen_Hensoukyoku,bones,"['mecha', 'psychological']","['action', 'drama', 'romance', 'sci_fi']",not_available,movie,1.0,15136,2003-04-01,2003.0,4.0
4101,7.0,Saga Incident,Nov 2019 - Nov 2019,https://myanimelist.net/anime/40630/Saga_Incident,mappa,"['idols_(female)', 'music']",['not_available'],not_available,music,1.0,5437,2019-11-01,2019.0,11.0
4102,7.0,Sasaki to Miyano Movie: Sotsugyou-hen,Feb 2023 - Feb 2023,https://myanimelist.net/anime/51440/Sasaki_to_Miyano_Movie__Sotsugyou-hen,studio_deen,"['otaku_culture', 'school']",['boys_love'],not_available,movie,1.0,26236,2023-02-01,2023.0,2.0
4103,7.0,Shutsugeki! Machine Robo Rescue,Jan 2003 - Jan 2004,https://myanimelist.net/anime/3098/Shutsugeki_Machine_Robo_Rescue,sunrise,['mecha'],"['action', 'sci_fi']",not_available,tv,53.0,1900,2003-01-01,2003.0,1.0
4104,7.0,Sky Girls,Jul 2007 - Dec 2007,https://myanimelist.net/anime/2604/Sky_Girls,j_c_staff,"['mecha', 'military']",['sci_fi'],not_available,tv,26.0,23587,2007-07-01,2007.0,7.0
4105,7.0,Super Senko-san Time Episode 12,Sep 2019 - Sep 2019,https://myanimelist.net/anime/39995/Super_Senko-san_Time_Episode_12,doga_kobo,['not_available'],"['comedy', 'supernatural']",not_available,special,1.0,12488,2019-09-01,2019.0,9.0
4106,7.0,Sword Art Online Alternative: Gun Gale Online,Apr 2018 - Jul 2018,https://myanimelist.net/anime/36475/Sword_Art_Online_Alternative__Gun_Gale_Online,studio_3hz,"['military', 'video_game']",['action'],not_available,tv,12.0,584035,2018-04-01,2018.0,4.0
4107,7.0,Terra Formars,Sep 2014 - Dec 2014,https://myanimelist.net/anime/22687/Terra_Formars,lidenfilms,"['gore', 'space', 'survival']","['action', 'horror', 'sci_fi']",seinen,tv,13.0,222844,2014-09-01,2014.0,9.0
4108,7.0,A song for You! You? You!!,Mar 2020 - Mar 2020,https://myanimelist.net/anime/41319/A_song_for_You_You_You,sunrise,"['idols_(female)', 'music']",['not_available'],not_available,music,1.0,2160,2020-03-01,2020.0,3.0
4109,7.0,Area 88 (TV),Jan 2004 - Mar 2004,https://myanimelist.net/anime/284/Area_88_TV,group_tac,['military'],"['action', 'drama', 'romance']",shounen,tv,12.0,13801,2004-01-01,2004.0,1.0
4110,7.0,Armitage III,Feb 1995 - Nov 1995,https://myanimelist.net/anime/1079/Armitage_III,aic,"['detective', 'mecha']","['action', 'adventure', 'romance', 'sci_fi']",not_available,ova,4.0,32935,1995-02-01,1995.0,2.0
4111,7.0,Asura,Sep 2012 - Sep 2012,https://myanimelist.net/anime/8475/Asura,toei_animation,['historical'],"['award_winning', 'drama']",not_available,movie,1.0,31955,2012-09-01,2012.0,9.0
4112,7.0,Chain Chronicle: Haecceitas no Hikari Part 1,Dec 2016 - Dec 2016,https://myanimelist.net/anime/33728/Chain_Chronicle__Haecceitas_no_Hikari_Part_1,telecom_animation_film,['not_available'],"['action', 'adventure', 'fantasy']",not_available,movie,1.0,23216,2016-12-01,2016.0,12.0
4113,7.0,Concrete Revolutio: Choujin Gensou - The Last Song,Apr 2016 - Jun 2016,https://myanimelist.net/anime/32313/Concrete_Revolutio__Choujin_Gensou_-_The_Last_Song,bones,"['mythology', 'super_power']","['action', 'drama', 'fantasy', 'mystery', 'sci_fi', 'supernatural']",not_available,tv,11.0,34826,2016-04-01,2016.0,4.0
4114,7.0,Dae Jang Geum: Jang Geum's Dream,Oct 2005 - Apr 2006,https://myanimelist.net/anime/1778/Dae_Jang_Geum__Jang_Geums_Dream,add_some,['historical'],"['adventure', 'comedy', 'gourmet']",not_available,tv,26.0,4253,2005-10-01,2005.0,10.0
4115,7.0,Dance in the Vampire Bund,Jan 2010 - Apr 2010,https://myanimelist.net/anime/6747/Dance_in_the_Vampire_Bund,shaft,['vampire'],"['action', 'drama', 'romance', 'supernatural']",seinen,tv,12.0,221634,2010-01-01,2010.0,1.0
4116,7.0,Doraemon Movie 20: Nobita no Uchuu Hyouryuuki,Mar 1999 - Mar 1999,https://myanimelist.net/anime/2668/Doraemon_Movie_20__Nobita_no_Uchuu_Hyouryuuki,add_some,['space'],"['adventure', 'comedy', 'fantasy']","kids,_shounen",movie,1.0,4665,1999-03-01,1999.0,3.0
4117,7.0,Doraemon: Doraemon Comes Back,Jan 1981 - Jan 1981,https://myanimelist.net/anime/2634/Doraemon__Doraemon_Comes_Back,shin_ei_animation,['not_available'],"['comedy', 'fantasy', 'sci_fi']","kids,_shounen",special,1.0,2921,1981-01-01,1981.0,1.0
4118,7.0,Eikoku Koi Monogatari Emma: Intermission,Apr 2007 - Apr 2007,https://myanimelist.net/anime/2517/Eikoku_Koi_Monogatari_Emma__Intermission,add_some,['historical'],"['drama', 'romance']",seinen,special,1.0,5447,2007-04-01,2007.0,4.0
4119,7.0,Gakusen Toshi Asterisk 2nd Season,Apr 2016 - Jun 2016,https://myanimelist.net/anime/31737/Gakusen_Toshi_Asterisk_2nd_Season,a_1_pictures,"['harem', 'school']","['action', 'comedy', 'fantasy', 'romance', 'sci_fi', 'ecchi']",not_available,tv,12.0,416629,2016-04-01,2016.0,4.0
4120,7.0,Girls & Panzer: Fushou Akiyama Yukari no Sensha Kouza,Dec 2012 - Jun 2013,https://myanimelist.net/anime/18343/Girls___Panzer__Fushou_Akiyama_Yukari_no_Sensha_Kouza,actas,"['military', 'school']",['not_available'],not_available,special,6.0,12699,2012-12-01,2012.0,12.0
4121,7.0,H2O: Footprints in the Sand,Jan 2008 - Mar 2008,https://myanimelist.net/anime/3299/H2O__Footprints_in_the_Sand,zexcs,"['harem', 'school']",['romance'],not_available,tv,12.0,94063,2008-01-01,2008.0,1.0
4122,7.0,Haiyore! Nyaruko-san,Apr 2012 - Jun 2012,https://myanimelist.net/anime/11785/Haiyore_Nyaruko-san,xebec,['parody'],"['comedy', 'sci_fi']",not_available,tv,12.0,344369,2012-04-01,2012.0,4.0
4123,7.0,Harukanaru Toki no Naka de: Hachiyou Shou,Oct 2004 - Mar 2005,https://myanimelist.net/anime/247/Harukanaru_Toki_no_Naka_de__Hachiyou_Shou,yumeta_company,"['historical', 'isekai', 'mythology', 'reverse_harem', 'time_travel']","['fantasy', 'supernatural']",shoujo,tv,26.0,23977,2004-10-01,2004.0,10.0
4124,7.0,Junk Head,Jul 2017 - Jul 2017,https://myanimelist.net/anime/39833/Junk_Head,yamiken,['not_available'],"['action', 'adventure', 'comedy', 'sci_fi', 'suspense']",not_available,movie,1.0,1138,2017-07-01,2017.0,7.0
4125,7.0,Kamen no Maid Guy,Apr 2008 - Jun 2008,https://myanimelist.net/anime/3616/Kamen_no_Maid_Guy,madhouse,['super_power'],"['action', 'comedy', 'ecchi']",shounen,tv,12.0,40382,2008-04-01,2008.0,4.0
4126,7.0,UFO Princess Valkyrie 2: Juunigatsu no Yasoukyoku,Oct 2003 - Dec 2003,https://myanimelist.net/anime/1128/UFO_Princess_Valkyrie_2__Juunigatsu_no_Yasoukyoku,tnk,['not_available'],"['comedy', 'romance', 'sci_fi']",not_available,tv,12.0,9535,2003-10-01,2003.0,10.0
4127,7.0,Umisea,Sep 2021 - Sep 2021,https://myanimelist.net/anime/49860/Umisea,hololive_production,['not_available'],"['adventure', 'comedy', 'slice_of_life']",not_available,ona,4.0,3612,2021-09-01,2021.0,9.0
4128,7.0,ViVid Strike!,Oct 2016 - Dec 2016,https://myanimelist.net/anime/33589/ViVid_Strike,seven_arcs_pictures,['martial_arts'],"['action', 'drama']",not_available,tv,12.0,82946,2016-10-01,2016.0,10.0
4129,7.0,"Wake Up, Girls!",Jan 2014 - Mar 2014,https://myanimelist.net/anime/19023/Wake_Up_Girls,tatsunoko_production,"['idols_(female)', 'music']",['drama'],not_available,tv,12.0,52758,2014-01-01,2014.0,1.0
4130,7.0,Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!,Jul 2013 - Sep 2013,https://myanimelist.net/anime/16742/Watashi_ga_Motenai_no_wa_Dou_Kangaetemo_Omaera_ga_Warui,silver_link_,"['otaku_culture', 'school']",['comedy'],not_available,tv,12.0,625663,2013-07-01,2013.0,7.0
4131,7.0,Witch Craft Works,Jan 2014 - Mar 2014,https://myanimelist.net/anime/21085/Witch_Craft_Works,j_c_staff,['school'],"['action', 'fantasy', 'supernatural']",seinen,tv,12.0,320764,2014-01-01,2014.0,1.0
4132,7.0,Yankee-kun na Yamada-kun to Megane-chan to Majo,Aug 2015 - Aug 2015,https://myanimelist.net/anime/30641/Yankee-kun_na_Yamada-kun_to_Megane-chan_to_Majo,lidenfilms,['school'],['comedy'],shounen,special,1.0,24979,2015-08-01,2015.0,8.0
4133,7.0,Yume Senshi Wingman,Feb 1984 - Feb 1985,https://myanimelist.net/anime/3021/Yume_Senshi_Wingman,toei_animation,"['school', 'super_power']","['action', 'comedy', 'romance']",shounen,tv,47.0,2875,1984-02-01,1984.0,2.0
4134,7.0,Zhen Hun Jie: Bei Luo Shi Men Pian Part 1,Dec 2019 - Jan 2020,https://myanimelist.net/anime/40733/Zhen_Hun_Jie__Bei_Luo_Shi_Men_Pian_Part_1,l²studio,['not_available'],"['action', 'supernatural']",not_available,ona,5.0,6221,2019-12-01,2019.0,12.0
4135,7.0,Zombie-Loan Specials,Apr 2008 - Apr 2008,https://myanimelist.net/anime/3354/Zombie-Loan_Specials,xebec,['not_available'],"['action', 'horror', 'supernatural']",shounen,special,2.0,28317,2008-04-01,2008.0,4.0
4136,6.99,Tottoko Hamtarou,Jul 2000 - Mar 2006,https://myanimelist.net/anime/508/Tottoko_Hamtarou,tms_entertainment,['anthropomorphic'],"['adventure', 'comedy']",kids,tv,296.0,56827,2000-07-01,2000.0,7.0
4137,6.99,Watashi to Watashi: Futari no Lotte,Nov 1991 - Sep 1992,https://myanimelist.net/anime/3691/Watashi_to_Watashi__Futari_no_Lotte,tokyo_movie_shinsha,['not_available'],['slice_of_life'],"kids,_shoujo",tv,29.0,1372,1991-11-01,1991.0,11.0
4138,6.99,Wonderful Days,Jul 2003 - Jul 2003,https://myanimelist.net/anime/548/Wonderful_Days,add_some,['love_polygon'],"['action', 'drama', 'romance', 'sci_fi']",not_available,movie,1.0,34258,2003-07-01,2003.0,7.0
4139,6.99,Yao Shen Ji 6th Season,Jan 2023 -,https://myanimelist.net/anime/54285/Yao_Shen_Ji_6th_Season,ruo_hong_culture,"['martial_arts', 'mythology']","['action', 'adventure', 'fantasy', 'romance']",not_available,ona,52.0,1035,,,
4140,6.99,Kokkoku,Jan 2018 - Mar 2018,https://myanimelist.net/anime/36548/Kokkoku,geno_studio,['psychological'],"['drama', 'mystery', 'supernatural']",seinen,tv,12.0,177678,2018-01-01,2018.0,1.0
4141,6.99,Kyoto Animation: Suiei-hen,Mar 2013 - Mar 2013,https://myanimelist.net/anime/17819/Kyoto_Animation__Suiei-hen,kyoto_animation,['not_available'],['sports'],not_available,special,1.0,13841,2013-03-01,2013.0,3.0
4142,6.99,Lupin III: Tenshi no Tactics - Yume no Kakera wa Koroshi no Kaori,Jul 2005 - Jul 2005,https://myanimelist.net/anime/1414/Lupin_III__Tenshi_no_Tactics_-_Yume_no_Kakera_wa_Koroshi_no_Kaori,tms_entertainment,['adult_cast'],"['action', 'adventure', 'comedy', 'mystery']",seinen,special,1.0,6483,2005-07-01,2005.0,7.0
4143,6.99,Murder Princess,Mar 2007 - Aug 2007,https://myanimelist.net/anime/1696/Murder_Princess,bee_train,['not_available'],"['action', 'adventure', 'fantasy']",not_available,ova,6.0,56331,2007-03-01,2007.0,3.0
4144,6.99,Nasu: Andalusia no Natsu,Jul 2003 - Jul 2003,https://myanimelist.net/anime/1209/Nasu__Andalusia_no_Natsu,madhouse,['racing'],['sports'],seinen,movie,1.0,9402,2003-07-01,2003.0,7.0
4145,6.99,Ohoshi-sama no Rail,Jul 1993 - Jul 1993,https://myanimelist.net/anime/1329/Ohoshi-sama_no_Rail,madhouse,['historical'],['drama'],not_available,movie,1.0,3622,1993-07-01,1993.0,7.0
4146,6.99,Ranma ½: Totteoki Talk - Best of Memories,May 1993 - May 1993,https://myanimelist.net/anime/10822/Ranma_½__Totteoki_Talk_-_Best_of_Memories,kitty_film_mitaka_studio,['martial_arts'],"['comedy', 'slice_of_life']",not_available,ova,1.0,4369,1993-05-01,1993.0,5.0
4147,6.99,Senyuu. Specials,Apr 2013 - Nov 2013,https://myanimelist.net/anime/17391/Senyuu_Specials,ordet,['not_available'],"['action', 'comedy', 'fantasy']",shounen,special,4.0,17786,2013-04-01,2013.0,4.0
4148,6.99,Starship Operators,Jan 2005 - Mar 2005,https://myanimelist.net/anime/342/Starship_Operators,j_c_staff,"['military', 'space']","['drama', 'sci_fi']",not_available,tv,13.0,15199,2005-01-01,2005.0,1.0
4149,6.99,Tight-rope,May 2012 - Jun 2012,https://myanimelist.net/anime/12695/Tight-rope,primetime,['not_available'],"['boys_love', 'romance']",not_available,ova,2.0,48023,2012-05-01,2012.0,5.0
4150,6.99,To LOVE-Ru,Apr 2008 - Sep 2008,https://myanimelist.net/anime/3455/To_LOVE-Ru,xebec,"['harem', 'school']","['comedy', 'romance', 'sci_fi', 'ecchi']",shounen,tv,26.0,614119,2008-04-01,2008.0,4.0
4151,6.99,Arslan Senki (TV) Gaiden,May 2016 - Nov 2016,https://myanimelist.net/anime/33254/Arslan_Senki_TV_Gaiden,lidenfilms,['historical'],"['adventure', 'fantasy']",shounen,ova,2.0,20728,2016-05-01,2016.0,5.0
4152,6.99,Brave Witches: Petersburg Daisenryaku,Aug 2017 - Aug 2017,https://myanimelist.net/anime/34644/Brave_Witches__Petersburg_Daisenryaku,silver_link_,['military'],"['action', 'sci_fi', 'ecchi']",not_available,special,1.0,10280,2017-08-01,2017.0,8.0
4153,6.99,Chain Chronicle: Haecceitas no Hikari Part 2,Jan 2017 - Jan 2017,https://myanimelist.net/anime/33729/Chain_Chronicle__Haecceitas_no_Hikari_Part_2,telecom_animation_film,['not_available'],"['action', 'adventure', 'fantasy']",not_available,movie,1.0,16004,2017-01-01,2017.0,1.0
4154,6.99,Dae Jang Geum: Jang Geum's Dream 2,Mar 2007 - Sep 2007,https://myanimelist.net/anime/9200/Dae_Jang_Geum__Jang_Geums_Dream_2,add_some,['historical'],"['adventure', 'comedy', 'gourmet']",not_available,tv,26.0,2035,2007-03-01,2007.0,3.0
4155,6.99,Doraemon Movie 04: Nobita no Kaitei Kiganjou,Mar 1983 - Mar 1983,https://myanimelist.net/anime/2667/Doraemon_Movie_04__Nobita_no_Kaitei_Kiganjou,shin_ei_animation,['not_available'],['fantasy'],not_available,movie,1.0,5167,1983-03-01,1983.0,3.0
4156,6.99,Doraemon Movie 41: Nobita no Little Star Wars,Mar 2022 - Mar 2022,https://myanimelist.net/anime/44025/Doraemon_Movie_41__Nobita_no_Little_Star_Wars,shin_ei_animation,['space'],"['adventure', 'comedy', 'sci_fi']","kids,_shounen",movie,1.0,2441,2022-03-01,2022.0,3.0
4157,6.99,Eine Kleine,Apr 2014 - Apr 2014,https://myanimelist.net/anime/30907/Eine_Kleine,add_some,['music'],"['drama', 'romance', 'slice_of_life']",not_available,music,1.0,2140,2014-04-01,2014.0,4.0
4158,6.99,Elf wo Karu Mono-tachi,Oct 1996 - Dec 1996,https://myanimelist.net/anime/1045/Elf_wo_Karu_Mono-tachi,group_tac,['isekai'],"['adventure', 'comedy', 'fantasy', 'ecchi']",shounen,tv,12.0,25221,1996-10-01,1996.0,10.0
